reform_id,year,local_authority_code,local_authority_name,average_gain,relative_change
combined,2027,S12000021,North Ayrshire,37.32458043270162,0.08079806026323523
combined,2027,S12000023,Orkney Islands,18.715205894608516,0.04961116515386356
combined,2027,S12000026,Scottish Borders,31.647573410293262,0.07135759150149672
combined,2027,S12000027,Shetland Islands,19.401205355832644,0.05117022679000473
combined,2027,S12000028,South Ayrshire,28.39549656482268,0.06780160057732763
combined,2027,S12000029,South Lanarkshire,69.06389678971027,0.08870640744316739
combined,2027,S12000030,Stirling,28.172053765665623,0.06517022845998777
combined,2027,S12000033,Aberdeen City,47.7351849747356,0.07551027615150817
combined,2027,S12000034,Aberdeenshire,55.759418924339116,0.07818244489498288
combined,2027,S12000035,Argyll and Bute,26.90670767728443,0.06603601318815654
combined,2027,S12000036,City of Edinburgh,61.622222855556174,0.05820296751070255
combined,2027,S12000038,Renfrewshire,41.82532943032129,0.07950379107680819
combined,2027,S12000039,West Dunbartonshire,26.3906209025954,0.06305547773240892
combined,2027,S12000040,West Lothian,41.05392845825554,0.07636921441899273
combined,2027,S12000041,Angus,27.22995414754405,0.06146170196586682
combined,2027,S12000042,Dundee City,28.510351568293117,0.06433257343510011
combined,2027,S12000045,East Dunbartonshire,30.711748389665445,0.07157912332338043
combined,2027,S12000047,Fife,63.168963918840745,0.07605522623677444
combined,2027,S12000048,Perth and Kinross,36.926613568859466,0.07623450209804225
combined,2027,S12000049,Glasgow City,63.94229075203475,0.058500459440176594
combined,2027,S12000050,North Lanarkshire,41.78924440254923,0.05328082660242055
combined,2028,S12000005,Clackmannanshire,20.060746740869945,0.04268371618206063
combined,2028,S12000006,Dumfries and Galloway,38.34221653383429,0.08279035977350617
combined,2028,S12000008,East Ayrshire,33.41269399928569,0.07536874140029973
combined,2028,S12000010,East Lothian,32.22752498686896,0.06963143644862738
combined,2028,S12000011,East Renfrewshire,23.28155256372702,0.0521342761517445
combined,2028,S12000013,Na h-Eileanan Siar,18.331247671601886,0.04957637016634464
combined,2028,S12000014,Falkirk,38.27887235626986,0.07648280094771466
combined,2028,S12000017,Highland,51.623637820805016,0.08206812376121679
combined,2028,S12000018,Inverclyde,27.639991116317105,0.06587606319089885
combined,2028,S12000019,Midlothian,29.71492685285193,0.07138832862126543
combined,2028,S12000020,Moray,28.043037738563726,0.062408263796403865
combined,2028,S12000021,North Ayrshire,38.38334072641737,0.08147486102089144
combined,2028,S12000023,Orkney Islands,19.26073354935943,0.05003007659782615
combined,2028,S12000026,Scottish Borders,32.47113961714058,0.07175951909714627
combined,2028,S12000027,Shetland Islands,19.932117308446323,0.05154552402505395
combined,2028,S12000028,South Ayrshire,29.142073966133466,0.0682356160341932
combined,2028,S12000029,South Lanarkshire,71.42659634235315,0.090187836943807
combined,2028,S12000030,Stirling,28.88738240560633,0.06553301817650269
combined,2028,S12000033,Aberdeen City,49.222734745097114,0.07652325984178689
combined,2028,S12000034,Aberdeenshire,57.561824686068576,0.0793356755207774
combined,2028,S12000035,Argyll and Bute,27.527406983128458,0.06625671088752218
combined,2028,S12000036,City of Edinburgh,64.02118576210341,0.059323644190194216
combined,2028,S12000038,Renfrewshire,43.13056002806843,0.08054646648082014
combined,2028,S12000039,West Dunbartonshire,27.016952771504293,0.06330087567566059
combined,2028,S12000040,West Lothian,42.165789153681544,0.07708308960400936
combined,2028,S12000041,Angus,27.816571103474416,0.06153937005066258
combined,2028,S12000042,Dundee City,29.07142663760169,0.06435962287075231
combined,2028,S12000045,East Dunbartonshire,31.46261394269095,0.07193911333675385
combined,2028,S12000047,Fife,65.57414277673524,0.07758716049842124
combined,2028,S12000048,Perth and Kinross,37.94517255714163,0.07690414493002655
combined,2028,S12000049,Glasgow City,66.60243242153956,0.05979120151709914
combined,2028,S12000050,North Lanarkshire,43.245135144141386,0.05421401927584078
combined,2029,S12000005,Clackmannanshire,20.383971169168944,0.04246179051246036
combined,2029,S12000006,Dumfries and Galloway,39.41851777649572,0.08354703078561874
combined,2029,S12000008,East Ayrshire,34.30068765421311,0.0759273881248137
combined,2029,S12000010,East Lothian,33.09466763373348,0.07013699241608237
combined,2029,S12000011,East Renfrewshire,23.764244370453525,0.052152760960322966
combined,2029,S12000013,Na h-Eileanan Siar,18.74253174455953,0.049681645536288
combined,2029,S12000014,Falkirk,39.42441094476817,0.07742098554952156
combined,2029,S12000017,Highland,53.318829902113066,0.08333200197408298
combined,2029,S12000018,Inverclyde,28.263959351832455,0.06609794578658928
combined,2029,S12000019,Midlothian,30.4455626153067,0.07180707792028464
combined,2029,S12000020,Moray,28.811040791399137,0.06287079454074085
combined,2029,S12000021,North Ayrshire,39.50539470878721,0.08226171754515174
combined,2029,S12000023,Orkney Islands,19.93447514224681,0.050730510464920574
combined,2029,S12000026,Scottish Borders,33.34792413273681,0.07226473893946318
combined,2029,S12000027,Shetland Islands,20.531606642784027,0.05205929033944161
combined,2029,S12000028,South Ayrshire,29.96558575853851,0.06884032712425525
combined,2029,S12000029,South Lanarkshire,73.93292924092384,0.09179384924310693
combined,2029,S12000030,Stirling,29.63858953784802,0.06596847849743888
combined,2029,S12000033,Aberdeen City,50.774442818736134,0.07762966381147751
combined,2029,S12000034,Aberdeenshire,59.47437184417504,0.08062853001969812
combined,2029,S12000035,Argyll and Bute,28.153711175160424,0.06646980767199374
combined,2029,S12000036,City of Edinburgh,66.44041405283497,0.060478206998899074
combined,2029,S12000038,Renfrewshire,44.49948285857681,0.08170101444101859
combined,2029,S12000039,West Dunbartonshire,27.717100821326312,0.06370593825641209
combined,2029,S12000040,West Lothian,43.318485689378576,0.0778736267531657
combined,2029,S12000041,Angus,28.41708829203708,0.06163082497170644
combined,2029,S12000042,Dundee City,29.646732678171247,0.06437527159287854
combined,2029,S12000045,East Dunbartonshire,32.24060808125796,0.07234597275118498
combined,2029,S12000047,Fife,68.04898883972783,0.07915971849847284
combined,2029,S12000048,Perth and Kinross,39.0082297535846,0.07766176788029289
combined,2029,S12000049,Glasgow City,69.22548570057552,0.06100301779774867
combined,2029,S12000050,North Lanarkshire,44.6642267358402,0.05508508969421852
combined,2030,S12000005,Clackmannanshire,19.7324603911984,0.04032822358743124
combined,2030,S12000006,Dumfries and Galloway,40.51887558992894,0.08424895925496166
combined,2030,S12000008,East Ayrshire,35.193620769743575,0.07639107777109576
combined,2030,S12000010,East Lothian,33.93585496703599,0.07048979672353288
combined,2030,S12000011,East Renfrewshire,23.8297961818389,0.0513441548373555
combined,2030,S12000013,Na h-Eileanan Siar,18.355540472817665,0.04785600671283921
combined,2030,S12000014,Falkirk,40.60420665896527,0.07826453472690398
combined,2030,S12000017,Highland,55.139161315026286,0.08462533125526654
combined,2030,S12000018,Inverclyde,28.415854872007912,0.06543503658152562
combined,2030,S12000019,Midlothian,30.977966951009876,0.0717911553937499
combined,2030,S12000020,Moray,29.34400809847284,0.06281576355382734
combined,2030,S12000021,North Ayrshire,40.63098548795824,0.0829548110084059
combined,2030,S12000023,Orkney Islands,19.961161625542445,0.04986460088834449
combined,2030,S12000026,Scottish Borders,34.1935174284954,0.0726100516852357
combined,2030,S12000027,Shetland Islands,19.930207313562278,0.04983060246095883
combined,2030,S12000028,South Ayrshire,30.760206492115685,0.06927332616783467
combined,2030,S12000029,South Lanarkshire,76.58651354708127,0.09341967354918942
combined,2030,S12000030,Stirling,30.25870534506248,0.06612098774426783
combined,2030,S12000033,Aberdeen City,52.41521325474605,0.07870006268844233
combined,2030,S12000034,Aberdeenshire,61.540522912488086,0.08194392848769537
combined,2030,S12000035,Argyll and Bute,28.39518004922138,0.06597930947105549
combined,2030,S12000036,City of Edinburgh,68.93826700698992,0.061536038197355286
combined,2030,S12000038,Renfrewshire,45.93093199494615,0.08280617361243817
combined,2030,S12000039,West Dunbartonshire,28.253362897747138,0.063749623289981
combined,2030,S12000040,West Lothian,44.52398180884484,0.07862160549017326
combined,2030,S12000041,Angus,28.946876332214742,0.061581339605613926
combined,2030,S12000042,Dundee City,30.23091626274254,0.06461161822898834
combined,2030,S12000045,East Dunbartonshire,32.981793722305156,0.07263507634694037
combined,2030,S12000047,Fife,70.73820528727083,0.08080977029615208
combined,2030,S12000048,Perth and Kinross,40.098487001421745,0.0783341968554547
combined,2030,S12000049,Glasgow City,71.87606270721881,0.06209451492215212
combined,2030,S12000050,North Lanarkshire,46.32655956146482,0.056110422260836075
scp_inflation,2026,S12000005,Clackmannanshire,3.3498757374618435,0.007436106516371295
scp_inflation,2026,S12000006,Dumfries and Galloway,9.492230295851186,0.02130054352109377
scp_inflation,2026,S12000008,East Ayrshire,8.12546818543342,0.019060418834630014
scp_inflation,2026,S12000010,East Lothian,6.447472232859582,0.01450304786516966
scp_inflation,2026,S12000011,East Renfrewshire,6.389121933934803,0.014891496571531949
scp_inflation,2026,S12000013,Na h-Eileanan Siar,1.8613835019350518,0.005239334479438373
scp_inflation,2026,S12000014,Falkirk,6.767761803319445,0.014027418010738125
scp_inflation,2026,S12000017,Highland,10.581461343557748,0.0174268876444464
scp_inflation,2026,S12000018,Inverclyde,5.143150263444113,0.012748690389489666
scp_inflation,2026,S12000019,Midlothian,5.772099064750364,0.01440877032289352
scp_inflation,2026,S12000020,Moray,4.43696114695922,0.010288743147291625
scp_inflation,2026,S12000021,North Ayrshire,9.323188439950172,0.02059606693967704
scp_inflation,2026,S12000023,Orkney Islands,1.4480009993931162,0.003921236962376371
scp_inflation,2026,S12000026,Scottish Borders,7.226473697235633,0.01663337864475691
scp_inflation,2026,S12000027,Shetland Islands,1.420012692840828,0.0038246503960587333
scp_inflation,2026,S12000028,South Ayrshire,5.1915436124036205,0.012650046091513737
scp_inflation,2026,S12000029,South Lanarkshire,15.372901490540244,0.020074109148086414
scp_inflation,2026,S12000030,Stirling,4.275871367724903,0.01009588314486904
scp_inflation,2026,S12000033,Aberdeen City,7.868976229074178,0.012669416426911636
scp_inflation,2026,S12000034,Aberdeenshire,9.409731085295789,0.013418942459300792
scp_inflation,2026,S12000035,Argyll and Bute,5.776761185763462,0.014468788688536788
scp_inflation,2026,S12000036,City of Edinburgh,7.920610557295731,0.007611553557665056
scp_inflation,2026,S12000038,Renfrewshire,7.628827073909633,0.01476932933324597
scp_inflation,2026,S12000039,West Dunbartonshire,4.256658902333584,0.010380183394143407
scp_inflation,2026,S12000040,West Lothian,8.626074439562217,0.016335906318518736
scp_inflation,2026,S12000041,Angus,8.38064058364398,0.019306116434949557
scp_inflation,2026,S12000042,Dundee City,12.157384047008236,0.02795566719856377
scp_inflation,2026,S12000045,East Dunbartonshire,7.094046366015391,0.016862799813043842
scp_inflation,2026,S12000047,Fife,10.51745636947453,0.012885460483882543
scp_inflation,2026,S12000048,Perth and Kinross,7.194157333324256,0.015135840393170924
scp_inflation,2026,S12000049,Glasgow City,9.429811769878143,0.008794178663773983
scp_inflation,2026,S12000050,North Lanarkshire,1.360754211404128,0.001764732866614976
scp_inflation,2027,S12000005,Clackmannanshire,3.267904516760609,0.007099569205506107
scp_inflation,2027,S12000006,Dumfries and Galloway,8.897240624486585,0.019577091403666494
scp_inflation,2027,S12000008,East Ayrshire,7.697780012160365,0.017699743741793443
scp_inflation,2027,S12000010,East Lothian,6.065207812214794,0.01336590345653575
scp_inflation,2027,S12000011,East Renfrewshire,6.241755404029391,0.014257485817931938
scp_inflation,2027,S12000013,Na h-Eileanan Siar,1.7628266818937846,0.004861672395813877
scp_inflation,2027,S12000014,Falkirk,6.1804287502818624,0.012571265751144908
scp_inflation,2027,S12000017,Highland,9.78390600264538,0.01582643491465517
scp_inflation,2027,S12000018,Inverclyde,4.875872102333233,0.011845307892552089
scp_inflation,2027,S12000019,Midlothian,5.490589218738023,0.0134398547176527
scp_inflation,2027,S12000020,Moray,4.159417465503793,0.009443733509750373
scp_inflation,2027,S12000021,North Ayrshire,8.616829838931153,0.0186496908771527
scp_inflation,2027,S12000023,Orkney Islands,1.3477407322789077,0.0035725364877910067
scp_inflation,2027,S12000026,Scottish Borders,6.8058925378427375,0.015343829820214967
scp_inflation,2027,S12000027,Shetland Islands,1.3321961651090533,0.003513533052628437
scp_inflation,2027,S12000028,South Ayrshire,4.889472994502285,0.011673826878487824
scp_inflation,2027,S12000029,South Lanarkshire,13.748062373546418,0.017653623066798227
scp_inflation,2027,S12000030,Stirling,3.9657827717092005,0.009173196991337958
scp_inflation,2027,S12000033,Aberdeen City,7.08505377163965,0.011205816491302183
scp_inflation,2027,S12000034,Aberdeenshire,8.394896790443454,0.011768736117742243
scp_inflation,2027,S12000035,Argyll and Bute,5.5624673029305995,0.013650832387477989
scp_inflation,2027,S12000036,City of Edinburgh,7.053281232219888,0.006661240418340755
scp_inflation,2027,S12000038,Renfrewshire,6.914853578651673,0.013141904376291594
scp_inflation,2027,S12000039,West Dunbartonshire,4.014686666894704,0.009591646334609174
scp_inflation,2027,S12000040,West Lothian,8.138651582441526,0.015137948597253
scp_inflation,2027,S12000041,Angus,8.12003995217674,0.01832669575685614
scp_inflation,2027,S12000042,Dundee City,11.843864980866783,0.02672292499518207
scp_inflation,2027,S12000045,East Dunbartonshire,6.7062406168624875,0.015628322221686364
scp_inflation,2027,S12000047,Fife,9.257255884906044,0.011143613003217171
scp_inflation,2027,S12000048,Perth and Kinross,6.672761313289811,0.013773991854202378
scp_inflation,2027,S12000049,Glasgow City,8.408723979067872,0.007692211307013917
scp_inflation,2027,S12000050,North Lanarkshire,1.238648604528862,0.0015792293352329249
scp_inflation,2028,S12000005,Clackmannanshire,3.267980343051022,0.006953195457540572
scp_inflation,2028,S12000006,Dumfries and Galloway,8.897326058664476,0.019208296651718644
scp_inflation,2028,S12000008,East Ayrshire,7.697825122559152,0.017361713407100417
scp_inflation,2028,S12000010,East Lothian,6.065198045827856,0.013103161470766648
scp_inflation,2028,S12000011,East Renfrewshire,6.241792709195579,0.013976606545193409
scp_inflation,2028,S12000013,Na h-Eileanan Siar,1.7628415291546844,0.0047673885682101135
scp_inflation,2028,S12000014,Falkirk,6.180442756012781,0.01234688064864962
scp_inflation,2028,S12000017,Highland,9.784004236993496,0.015551392105598848
scp_inflation,2028,S12000018,Inverclyde,4.875880805149791,0.011619994067966115
scp_inflation,2028,S12000019,Midlothian,5.4905719921735,0.013189588417312085
scp_inflation,2028,S12000020,Moray,4.159421865035256,0.009255803723452548
scp_inflation,2028,S12000021,North Ayrshire,8.616889409269788,0.0182871526606319
scp_inflation,2028,S12000023,Orkney Islands,1.347749616164947,0.0035006804566616806
scp_inflation,2028,S12000026,Scottish Borders,6.805928913971002,0.01503890493255808
scp_inflation,2028,S12000027,Shetland Islands,1.3322078372293618,0.0034450554264717622
scp_inflation,2028,S12000028,South Ayrshire,4.88950851525442,0.011447613253960058
scp_inflation,2028,S12000029,South Lanarkshire,13.748251911834814,0.017354775574154897
scp_inflation,2028,S12000030,Stirling,3.9657800693821628,0.00899580524050029
scp_inflation,2028,S12000033,Aberdeen City,7.085119241230132,0.011012979829946269
scp_inflation,2028,S12000034,Aberdeenshire,8.394971343688667,0.011568399133122213
scp_inflation,2028,S12000035,Argyll and Bute,5.562466488721839,0.013387582459975775
scp_inflation,2028,S12000036,City of Edinburgh,7.053262425790308,0.006535042891341358
scp_inflation,2028,S12000038,Renfrewshire,6.914885572034109,0.01291130228686086
scp_inflation,2028,S12000039,West Dunbartonshire,4.014680856147606,0.009405704906317012
scp_inflation,2028,S12000040,West Lothian,8.138700844625419,0.014876568983349442
scp_inflation,2028,S12000041,Angus,8.12007525574154,0.017962903395762543
scp_inflation,2028,S12000042,Dundee City,11.843969897177885,0.026218330808375597
scp_inflation,2028,S12000045,East Dunbartonshire,6.7062677197754965,0.015332060004424311
scp_inflation,2028,S12000047,Fife,9.257290295994608,0.01095105555460479
scp_inflation,2028,S12000048,Perth and Kinross,6.6727701002164395,0.013521941268127427
scp_inflation,2028,S12000049,Glasgow City,8.408671659548418,0.007547836643027418
scp_inflation,2028,S12000050,North Lanarkshire,1.2386535904661287,0.0015527961550385004
scp_inflation,2029,S12000005,Clackmannanshire,3.267948776767298,0.006807289435466883
scp_inflation,2029,S12000006,Dumfries and Galloway,8.897278002128587,0.018854349706284704
scp_inflation,2029,S12000008,East Ayrshire,7.697806839882105,0.01703746874217754
scp_inflation,2029,S12000010,East Lothian,6.065209441534535,0.012852441605970962
scp_inflation,2029,S12000011,East Renfrewshire,6.241762133875454,0.013697481332503644
scp_inflation,2029,S12000013,Na h-Eileanan Siar,1.7628386812357348,0.004672660528414004
scp_inflation,2029,S12000014,Falkirk,6.180412603200239,0.012135034458282843
scp_inflation,2029,S12000017,Highland,9.783947676201933,0.015288638750719319
scp_inflation,2029,S12000018,Inverclyde,4.875886646426807,0.01140171258549266
scp_inflation,2029,S12000019,Midlothian,5.4905921367681,0.012948571871375037
scp_inflation,2029,S12000020,Moray,4.1594207651069155,0.009075811891377879
scp_inflation,2029,S12000021,North Ayrshire,8.616875027146307,0.01793916765726105
scp_inflation,2029,S12000023,Orkney Islands,1.3477516822313191,0.0034297195052429177
scp_inflation,2029,S12000026,Scottish Borders,6.805905315872224,0.014746472302403066
scp_inflation,2029,S12000027,Shetland Islands,1.3322062830120558,0.0033777922779180186
scp_inflation,2029,S12000028,South Ayrshire,4.889499731762044,0.011231607907804322
scp_inflation,2029,S12000029,South Lanarkshire,13.748085075523704,0.01706460331882117
scp_inflation,2029,S12000030,Stirling,3.965803331178904,0.008826079498644833
scp_inflation,2029,S12000033,Aberdeen City,7.0850643792146,0.010830616195629103
scp_inflation,2029,S12000034,Aberdeenshire,8.394932351060561,0.011378697929289965
scp_inflation,2029,S12000035,Argyll and Bute,5.562471047720464,0.01313183645595979
scp_inflation,2029,S12000036,City of Edinburgh,7.053216177155264,0.006419572009838154
scp_inflation,2029,S12000038,Renfrewshire,6.91480121078348,0.012693238910041612
scp_inflation,2029,S12000039,West Dunbartonshire,4.014688375660626,0.009226766575791823
scp_inflation,2029,S12000040,West Lothian,8.138661267286807,0.014629067358789489
scp_inflation,2029,S12000041,Angus,8.120060291264963,0.017609349881969952
scp_inflation,2029,S12000042,Dundee City,11.843927138215804,0.025715614743868156
scp_inflation,2029,S12000045,East Dunbartonshire,6.706252115509415,0.015046594042234029
scp_inflation,2029,S12000047,Fife,9.257203171990113,0.010766472735963362
scp_inflation,2029,S12000048,Perth and Kinross,6.672740278481797,0.01328288140075989
scp_inflation,2029,S12000049,Glasgow City,8.408632772334386,0.007408945085763839
scp_inflation,2029,S12000050,North Lanarkshire,1.2386479708220577,0.0015276080241044313
scp_inflation,2030,S12000005,Clackmannanshire,3.267823708396463,0.006678447772476554
scp_inflation,2030,S12000006,Dumfries and Galloway,8.89727114544803,0.018496293676749133
scp_inflation,2030,S12000008,East Ayrshire,7.697821711517463,0.01670654994914159
scp_inflation,2030,S12000010,East Lothian,6.0652166306681465,0.012596870098194681
scp_inflation,2030,S12000011,East Renfrewshire,6.241676307363377,0.013447803460036793
scp_inflation,2030,S12000013,Na h-Eileanan Siar,1.7628278287593275,0.004595814150218083
scp_inflation,2030,S12000014,Falkirk,6.180411933426512,0.01191073963244861
scp_inflation,2030,S12000017,Highland,9.783903285220731,0.01501318521669277
scp_inflation,2030,S12000018,Inverclyde,4.875889738781552,0.011226991504229417
scp_inflation,2030,S12000019,Midlothian,5.49056871173525,0.012723106691288266
scp_inflation,2030,S12000020,Moray,4.1594185208159615,0.008903136282932088
scp_inflation,2030,S12000021,North Ayrshire,8.616848887802917,0.017588971773265027
scp_inflation,2030,S12000023,Orkney Islands,1.3477540863968898,0.0033666725065266837
scp_inflation,2030,S12000026,Scottish Borders,6.805926576817001,0.014450496200546246
scp_inflation,2030,S12000027,Shetland Islands,1.332209912026883,0.0033307537627783553
scp_inflation,2030,S12000028,South Ayrshire,4.889513377347612,0.01101027524927949
scp_inflation,2030,S12000029,South Lanarkshire,13.748042295424966,0.01676487622628573
scp_inflation,2030,S12000030,Stirling,3.965801762031333,0.008665149417486157
scp_inflation,2030,S12000033,Aberdeen City,7.085051625021151,0.010636155234435942
scp_inflation,2030,S12000034,Aberdeenshire,8.394923084648326,0.011175976717675822
scp_inflation,2030,S12000035,Argyll and Bute,5.5624780619182275,0.012924063406009607
scp_inflation,2030,S12000036,City of Edinburgh,7.053154800800257,0.0062951063513691065
scp_inflation,2030,S12000038,Renfrewshire,6.914796230244974,0.012463900290280857
scp_inflation,2030,S12000039,West Dunbartonshire,4.014687111666717,0.009057814171536414
scp_inflation,2030,S12000040,West Lothian,8.13866950020747,0.014369634598242368
scp_inflation,2030,S12000041,Angus,8.120033105864422,0.017273071534842532
scp_inflation,2030,S12000042,Dundee City,11.843797080910008,0.025310894271196316
scp_inflation,2030,S12000045,East Dunbartonshire,6.706270652015519,0.014767206113723905
scp_inflation,2030,S12000047,Fife,9.257143233713578,0.010572906282963871
scp_inflation,2030,S12000048,Perth and Kinross,6.672745421688887,0.013033545375143273
scp_inflation,2030,S12000049,Glasgow City,8.408552353590494,0.007263297274128575
scp_inflation,2030,S12000050,North Lanarkshire,1.2386380180541892,0.0015001935152707136
scp_baby_boost,2026,S12000005,Clackmannanshire,0.0,0.0
scp_baby_boost,2026,S12000006,Dumfries and Galloway,0.0,0.0
scp_baby_boost,2026,S12000008,East Ayrshire,0.0,0.0
scp_baby_boost,2026,S12000010,East Lothian,0.0,0.0
scp_baby_boost,2026,S12000011,East Renfrewshire,0.0,0.0
scp_baby_boost,2026,S12000013,Na h-Eileanan Siar,0.0,0.0
scp_baby_boost,2026,S12000014,Falkirk,0.0,0.0
scp_baby_boost,2026,S12000017,Highland,0.0,0.0
scp_baby_boost,2026,S12000018,Inverclyde,0.0,0.0
scp_baby_boost,2026,S12000019,Midlothian,0.0,0.0
scp_baby_boost,2026,S12000020,Moray,0.0,0.0
scp_baby_boost,2026,S12000021,North Ayrshire,0.0,0.0
scp_baby_boost,2026,S12000023,Orkney Islands,0.0,0.0
scp_baby_boost,2026,S12000026,Scottish Borders,0.0,0.0
scp_baby_boost,2026,S12000027,Shetland Islands,0.0,0.0
scp_baby_boost,2026,S12000028,South Ayrshire,0.0,0.0
scp_baby_boost,2026,S12000029,South Lanarkshire,0.0,0.0
scp_baby_boost,2026,S12000030,Stirling,0.0,0.0
scp_baby_boost,2026,S12000033,Aberdeen City,0.0,0.0
scp_baby_boost,2026,S12000034,Aberdeenshire,0.0,0.0
scp_baby_boost,2026,S12000035,Argyll and Bute,0.0,0.0
scp_baby_boost,2026,S12000036,City of Edinburgh,0.0,0.0
scp_baby_boost,2026,S12000038,Renfrewshire,0.0,0.0
scp_baby_boost,2026,S12000039,West Dunbartonshire,0.0,0.0
scp_baby_boost,2026,S12000040,West Lothian,0.0,0.0
scp_baby_boost,2026,S12000041,Angus,0.0,0.0
scp_baby_boost,2026,S12000042,Dundee City,0.0,0.0
scp_baby_boost,2026,S12000045,East Dunbartonshire,0.0,0.0
scp_baby_boost,2026,S12000047,Fife,0.0,0.0
scp_baby_boost,2026,S12000048,Perth and Kinross,0.0,0.0
scp_baby_boost,2026,S12000049,Glasgow City,0.0,0.0
scp_baby_boost,2026,S12000050,North Lanarkshire,0.0,0.0
scp_baby_boost,2027,S12000005,Clackmannanshire,0.8951380338403396,0.0019445144589953988
scp_baby_boost,2027,S12000006,Dumfries and Galloway,6.377354936310439,0.01402996910603193
scp_baby_boost,2027,S12000008,East Ayrshire,4.605310352104425,0.01058721972004116
scp_baby_boost,2027,S12000010,East Lothian,4.117274872762209,0.009072101966205365
scp_baby_boost,2027,S12000011,East Renfrewshire,1.5968854534075945,0.003646914375062668
scp_baby_boost,2027,S12000013,Na h-Eileanan Siar,1.0726355255246744,0.002958059566758414
scp_baby_boost,2027,S12000014,Falkirk,6.30634600877238,0.012826421703215535
scp_baby_boost,2027,S12000017,Highland,8.668348634186259,0.014020283992699374
scp_baby_boost,2027,S12000018,Inverclyde,2.913115503586596,0.007076185381910754
scp_baby_boost,2027,S12000019,Midlothian,3.045243860397022,0.00745307640889325
scp_baby_boost,2027,S12000020,Moray,3.032413035070931,0.006884351979995002
scp_baby_boost,2027,S12000021,North Ayrshire,7.557817137349048,0.01635537142895811
scp_baby_boost,2027,S12000023,Orkney Islands,1.0927793901137193,0.0028966116620478674
scp_baby_boost,2027,S12000026,Scottish Borders,4.526651406784367,0.010203805538964075
scp_baby_boost,2027,S12000027,Shetland Islands,0.9669970615577768,0.0025502772081422375
scp_baby_boost,2027,S12000028,South Ayrshire,3.2870579569862457,0.007847124816606012
scp_baby_boost,2027,S12000029,South Lanarkshire,17.35540305856557,0.022284336880392528
scp_baby_boost,2027,S12000030,Stirling,3.3630593410198344,0.007778495647019072
scp_baby_boost,2027,S12000033,Aberdeen City,8.474873576575192,0.013403339056362727
