reform_id,reform_name,year,decile,value,absolute_change
combined,Both policies combined,2029,1st,0.025257733907926513,5.036348109099813
combined,Both policies combined,2029,2nd,0.11960080005520557,33.91448941811194
combined,Both policies combined,2029,3rd,0.03850124645847837,12.984748158317842
combined,Both policies combined,2029,4th,0.039712155194599134,17.850870303488378
combined,Both policies combined,2029,5th,0.06011546132371341,28.176804371478333
combined,Both policies combined,2029,6th,0.030109487286042392,16.412464830883295
combined,Both policies combined,2029,7th,0.03294875913660589,17.913338681892167
combined,Both policies combined,2029,8th,0.035865545201613905,27.924424793832156
combined,Both policies combined,2029,9th,0.031464406115823976,25.8846763582374
combined,Both policies combined,2029,10th,0.02363127166341729,29.24196328565652
combined,Both policies combined,2029,All,0.03901746299394348,20.35047812211749
combined,Both policies combined,2030,1st,0.025096852588544757,5.029152998322976
combined,Both policies combined,2030,2nd,0.11613251448019382,33.4909488408769
combined,Both policies combined,2030,3rd,0.03445990749883021,11.71331745718044
combined,Both policies combined,2030,4th,0.035036648266953595,16.16156498375445
combined,Both policies combined,2030,5th,0.053504445996340716,25.478012927739428
combined,Both policies combined,2030,6th,0.02430998680253483,13.551525123609272
combined,Both policies combined,2030,7th,0.02561001775319715,14.096840198061768
combined,Both policies combined,2030,8th,0.02792731426907255,22.26929489576604
combined,Both policies combined,2030,9th,0.024003975020180018,19.983595459915033
combined,Both policies combined,2030,10th,0.01772285360767298,22.51088155418238
combined,Both policies combined,2030,All,0.03289572423043779,17.463325353065386
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.021711309092712523,3.965147091954432
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.08770071884523072,24.588622000975047
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.014758743378513661,4.776310511559084
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.01358546404118573,5.838734010030126
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.029642157147211794,13.254285059954055
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.010521690372723923,5.207589339828356
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,0.021527088144826456,3.984352042786638
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.0877237575370041,24.868018839797415
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.014663270734470855,4.787724980061661
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,0.013225864060268858,5.803908961490543
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,5th,0.027617930567599105,12.65160310363802
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,All,0.010338605877017218,5.20757852142396
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.021037728569863145,3.967921793692394
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,0.09063001800217517,25.985897529847822
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,0.01422471184653462,4.703881990588627
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.012237905307349459,5.486370244565181
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,5th,0.028666845579752707,13.227664397127487
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,All,0.010158244791253972,5.207602599759593
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,1st,0.019664633466376914,3.92109363158061
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,2nd,0.09537358486355009,27.044521718326823
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,3rd,0.013776051182693953,4.64604582130319
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,4th,0.012271179022344867,5.5159742432855055
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,5th,0.02715785779949766,12.729198604070595
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,All,0.00998435923752605,5.207578059551831
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,1st,0.019632713581473355,3.9341953348584475
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,2nd,0.0949235653259194,27.374592588074798
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,3rd,0.013361167282246624,4.541613873477758
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,4th,0.012308920016052221,5.677809395566387
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,5th,0.026395676054693916,12.569224168845858
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,All,0.009809561350018628,5.20759355307712
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,1st,0.006170499451726904,1.1269213593911647
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,2nd,0.029295725073319023,8.213632904691996
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,3rd,0.03413048602013209,11.045506718404276
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,4th,0.039706319329665306,17.064903810455267
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,5th,0.050716797404596704,22.677664341027644
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,6th,0.04728877373706325,24.220175504412868
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,7th,0.05328620000347637,27.80833964332352
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,8th,0.055716846769074437,41.20762990733766
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,9th,0.05458837997148168,42.70636473206536
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,10th,0.04168218193250587,49.167065651411285
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,All,0.04572210677780232,22.629629595243053
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,1st,0.006061993227053261,1.1219870952854845
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,2nd,0.02703659023725392,7.664359738583936
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,3rd,0.03195786517017314,10.434607132022096
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,4th,0.03527175270545719,15.47831133616837
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,5th,0.04493333653146955,20.583683434459843
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,6th,0.04231947418874229,22.156394896308765
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,7th,0.04719989334089802,24.924406866015044
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,8th,0.049584115486308776,37.26398139274596
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,9th,0.0471434747346532,37.63557345757594
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,10th,0.03576040210513456,42.73417783974662
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,All,0.0405482016057397,20.424218340097855
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,1st,0.005948795699597994,1.1220011715747706
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,2nd,0.02581452225605926,7.401670494116333
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,3rd,0.028366065836061393,9.380198886953655
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,4th,0.03141799607572812,14.084988769297256
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,5th,0.03906939022451909,18.027682210538146
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,6th,0.036486385396454254,19.454242277771602
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,7th,0.039954075721362434,21.359723495736443
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,8th,0.04313866157610131,33.02325328479301
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,9th,0.03918022426118143,31.85853799090365
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,10th,0.02958180479591616,36.01246393658387
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,All,0.03490022904666866,17.891528236464314
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,1st,0.005593027502923255,1.1152399336842653
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,2nd,0.024226719399188253,6.8698271108561535
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,3rd,0.024725195264838525,8.338702333323093
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,4th,0.027440900000751403,12.334861820620262
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,5th,0.03295790691021621,15.447747967896527
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,6th,0.030109487286042392,16.412464830883295
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,7th,0.03294875913660589,17.913338681892167
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,8th,0.035865545201613905,27.924424793832156
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,9th,0.031464406115823976,25.8846763582374
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,10th,0.02363127166341729,29.24196328565652
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,All,0.02903308564492335,15.14289061608873
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,1st,0.005464220515900898,1.0949739970016843
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,2nd,0.021209046506428488,6.116384327764793
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,3rd,0.021098740216583593,7.1717035837026835
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,4th,0.022727728223930186,10.483755575746905
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,5th,0.027108769805062837,12.908788693854342
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,6th,0.02430998680253483,13.551525123609272
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,7th,0.02561001775319715,14.096840198061768
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,8th,0.02792731426907255,22.26929489576604
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,9th,0.024003975020180018,19.983595459915033
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,10th,0.01772285360767298,22.51088155418238
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,All,0.02308617240735359,12.255736857543905
