reform_id,reform_name,year,decile,value,absolute_change
scp_inflation,SCP inflation adjustment (£28.20/week),2029,7th,2.5735817053575025e-07,0.0001579768509460241
scp_inflation,SCP inflation adjustment (£28.20/week),2029,8th,2.2821179293750667e-07,0.0001683018206605581
scp_inflation,SCP inflation adjustment (£28.20/week),2029,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,10th,2.2057241257939302e-07,0.0002763073041322287
scp_inflation,SCP inflation adjustment (£28.20/week),2029,All,0.013560977420235777,6.964597053955731
scp_inflation,SCP inflation adjustment (£28.20/week),2030,1st,0.05599949830794543,10.541208304018278
scp_inflation,SCP inflation adjustment (£28.20/week),2030,2nd,0.04779051289964473,13.935538242483068
scp_inflation,SCP inflation adjustment (£28.20/week),2030,3rd,0.05195185962600873,17.78440170368176
scp_inflation,SCP inflation adjustment (£28.20/week),2030,4th,0.035471136868586835,15.615496515525544
scp_inflation,SCP inflation adjustment (£28.20/week),2030,5th,0.002949275632346424,1.4243304799434857
scp_inflation,SCP inflation adjustment (£28.20/week),2030,6th,0.008213601078442878,4.169695510118186
scp_inflation,SCP inflation adjustment (£28.20/week),2030,7th,2.6877290265965955e-07,0.00016519167553188366
scp_inflation,SCP inflation adjustment (£28.20/week),2030,8th,2.1111287499951927e-07,0.00015866232965881563
scp_inflation,SCP inflation adjustment (£28.20/week),2030,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,10th,2.1609623070759215e-07,0.00027637535175850496
scp_inflation,SCP inflation adjustment (£28.20/week),2030,All,0.013099609538379724,6.843505607010023
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,All,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,All,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,1st,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,2nd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,3rd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,4th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,All,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,1st,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,2nd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,3rd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,4th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,All,0.0,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,1st,0.006776977230982973,1.2022476980431873
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,2nd,0.03019157407008739,8.288427048613055
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,3rd,0.03001816432183358,9.663819379794502
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,4th,0.03696357360931138,14.932677059935944
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,5th,0.05408213093478307,24.742568366018002
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,6th,0.04510380581731649,21.36813084338342
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,7th,0.06057544291993674,35.718888849611545
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,8th,0.05965420233962561,41.70939685457044
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,9th,0.05671773782732309,44.80284144880452
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,10th,0.04178272489434605,49.519953442713884
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,All,0.04721243819634405,23.01785132822931
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,1st,0.006656830978541676,1.1889025409718967
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,2nd,0.02765250506012298,7.686302049586752
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,3rd,0.02850331315669248,9.454375034084277
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,4th,0.03374078529986956,13.870154144526182
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,5th,0.046136717932130145,21.360997184813936
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,6th,0.03923214048284871,18.842345677042346
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,7th,0.054871547629757565,32.74473322133659
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,8th,0.0529494822421508,37.64201543083154
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,9th,0.048839285420635044,39.28758563721433
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,10th,0.035696312603550905,42.97703212237693
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,All,0.041857774549746436,20.766679823171167
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,1st,0.006543008500343635,1.188606726937294
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,2nd,0.025411633782790707,7.159629140774297
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,3rd,0.025390753212749532,8.507470528124342
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,4th,0.030412218813547876,12.842405102356741
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,5th,0.03985957347759028,18.62238455256786
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,6th,0.033642200816517746,16.48995405880543
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,7th,0.04670784426145522,28.341266636186234
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,8th,0.04586218214282757,33.14834048151623
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,9th,0.04064953867261149,33.34995197771796
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,10th,0.029336848769478605,36.15674846539075
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,All,0.03600770794444453,18.178846074472236
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,1st,0.006776001120005754,1.2486591692302862
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,2nd,0.022736429300153405,6.524212987966993
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,3rd,0.022455576260256495,7.616979698718721
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,4th,0.026091991413369448,11.213277117702502
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,5th,0.034210865434497674,16.24612634972683
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,6th,0.027594254307210183,13.754975432467344
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,7th,0.03875021514806031,23.786448861630824
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,8th,0.03795305760441889,27.989652122000138
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,9th,0.03263043849901118,27.02955755696834
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,10th,0.02352482389659658,29.469146186694527
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,All,0.029991852998822968,15.403105879859515
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,1st,0.006255912389560077,1.177597614668005
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,2nd,0.020398138626721317,5.948022393169568
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,3rd,0.01988343846624187,6.806590937835315
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,4th,0.021955856198855418,9.665650053416678
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,5th,0.027337367369812147,13.202375918746377
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,6th,0.0223339205754195,11.33798043723807
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,7th,0.030316400101107834,18.632893715251118
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,8th,0.02980776427399411,22.402088558755544
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,9th,0.024655601652150045,20.81573179134605
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,10th,0.01771847562082835,22.660968755892714
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,All,0.02389784101326946,12.484723952311965
