reform_id,reform_name,year,decile,value,absolute_change
scp_inflation,SCP inflation adjustment (£28.20/week),2029,6th,-0.01306387090030767,-7.584241209320818
scp_inflation,SCP inflation adjustment (£28.20/week),2029,7th,-2.3460800425075094e-07,-0.00013081356681927817
scp_inflation,SCP inflation adjustment (£28.20/week),2029,8th,-1.9761164763949315e-07,-0.00015175993983674931
scp_inflation,SCP inflation adjustment (£28.20/week),2029,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,10th,-3.667895231734318e-07,-0.00046464333598224673
scp_inflation,SCP inflation adjustment (£28.20/week),2029,All,-0.022137270414298957,-11.884275010682062
scp_inflation,SCP inflation adjustment (£28.20/week),2030,1st,-0.12691851004189575,-25.226792867643535
scp_inflation,SCP inflation adjustment (£28.20/week),2030,2nd,-0.12989424038383476,-36.71694406928487
scp_inflation,SCP inflation adjustment (£28.20/week),2030,3rd,-0.13769677265183594,-53.3489161646193
scp_inflation,SCP inflation adjustment (£28.20/week),2030,4th,-0.05841874054093154,-27.366035973974107
scp_inflation,SCP inflation adjustment (£28.20/week),2030,5th,-0.0062881660641968444,-2.9757233071224594
scp_inflation,SCP inflation adjustment (£28.20/week),2030,6th,-0.016547412000635326,-9.914193531849195
scp_inflation,SCP inflation adjustment (£28.20/week),2030,7th,-3.152277462384023e-07,-0.00017727102711222878
scp_inflation,SCP inflation adjustment (£28.20/week),2030,8th,-2.514771839025817e-07,-0.00019627058131996855
scp_inflation,SCP inflation adjustment (£28.20/week),2030,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,10th,-4.823349569559621e-07,-0.0006277541831233918
scp_inflation,SCP inflation adjustment (£28.20/week),2030,All,-0.028792601011922065,-15.738710290073747
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,0.05474625991793283,9.824488657023023
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.04946688888609445,13.801883313347817
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.038853593987065206,14.652620881497242
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,0.013124191943477876,5.768089344372573
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,6th,0.010169661531520987,5.69074159095946
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,All,0.009878967136960768,5.11886869252926
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.05473908771894561,10.024395223993983
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,0.051105956732651,14.454485763439903
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,0.03828312644287398,14.675567703099109
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.012216736637961067,5.396309886246825
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,6th,0.010215524968798077,5.8714846684252135
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,All,0.009878199892581051,5.210684264093539
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,1st,0.05116684722774362,10.077660264831987
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,2nd,0.05567123324281149,15.553846458551794
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,3rd,0.03766318768645484,14.558522351030582
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,4th,0.012699685274530303,5.79056262497784
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,6th,0.010155510592329343,5.895191506155171
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,All,0.009920906555314616,5.325457194488183
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,1st,0.05194802545737263,10.320020787850671
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,2nd,0.05701273657501342,16.106492999447067
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,3rd,0.03830027410370545,14.8332876029216
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,4th,0.012534513033413757,5.871008873575064
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,5th,0.01532583864089746,7.29704745081102
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,6th,3.4606592468272597e-06,0.0020691942725455568
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,All,0.009953424634944743,5.440233613002813
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,1st,0.005816962938247671,1.025559865982469
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,2nd,0.021320235235885582,5.886397107219087
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,3rd,0.018356020587252497,6.766586215310662
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,4th,0.023781597094702733,10.49920094141159
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,5th,0.028023347843350355,12.57435392231156
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,6th,0.024224361267780593,13.325420677339695
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,7th,0.025901207770892422,13.761349501195175
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,8th,0.02960918254339034,21.610366459335744
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,9th,0.02442238049124814,18.24008429596069
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,10th,0.0179696622952702,21.74639260236971
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,All,0.023762694813269317,12.093348158866789
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,1st,0.00598436491194467,1.072833719805238
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,2nd,0.021547463836875606,6.015587550790436
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,3rd,0.019110734123194587,7.209915785687846
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,4th,0.02277000277335416,10.008741732088923
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,5th,0.02849060933313539,12.953956726840703
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,6th,0.024950886249566442,13.9634426845934
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,7th,0.02568408383164976,13.876755834592842
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,8th,0.029736037701819335,22.025956575273685
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,9th,0.024555448330968333,18.67537759800233
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,10th,0.018047985963658517,22.181887027858767
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,All,0.023923976743777012,12.397631453244824
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,1st,0.006225014573687107,1.137983173902553
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,2nd,0.02237864559382949,6.341516312700139
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,3rd,0.019008640425801547,7.289618457103173
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,4th,0.023872528182453105,10.546130418770641
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,5th,0.02850712011935032,13.224828917830214
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,6th,0.025121681570540358,14.440436169123448
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,7th,0.025819696094659686,14.169281161982111
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,8th,0.02997402688276591,22.53027736044104
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,9th,0.024447208187405634,18.994743790196377
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,10th,0.018094989119665925,22.643915956973444
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,All,0.02410739063192665,12.717743210295403
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,1st,0.0060288976013509726,1.186514771350466
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,2nd,0.023975453105991,6.703361534768407
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,3rd,0.018911582331550655,7.312933584285108
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,4th,0.024941956774051185,11.374006635899566
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,5th,0.02763254369361503,12.858078965250463
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,6th,0.025498351276139083,14.803089221715869
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,7th,0.02601265941839081,14.504231310615651
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,8th,0.029949236119807075,23.000133473863983
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,9th,0.024709806483617557,19.334565678496915
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,10th,0.018228831563929817,23.0920039254173
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,All,0.024248447800964603,13.017649279049923
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,1st,0.006215486846165071,1.2354131732874163
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,2nd,0.024662840221089315,6.971395516164394
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,3rd,0.019129568589207276,7.411515399212565
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,4th,0.024112840279499517,11.295567970369554
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,5th,0.028786948065146607,13.622730606005666
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,6th,0.02582962482293088,15.475525679771598
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,7th,0.02584285162820099,14.532949292399646
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,8th,0.030063749618476625,23.46387661380128
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,9th,0.02474808936778257,19.747071014460886
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,10th,0.01821225304290182,23.703067478120126
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,All,0.024392039686675734,13.333260369690485
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,1st,0.00031162591693281255,0.05494121881109223
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,2nd,0.003703260187290404,1.02244932162168
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,3rd,0.008113331904471643,2.990820344969732
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,4th,0.015616785369174135,6.894565028451271
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,5th,0.02238889953554747,10.046121122457322
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,6th,0.01838820895759887,10.11504976970154
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,7th,0.026601838711476408,14.133595742760889
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,8th,0.025215777129519116,18.403824000453138
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,9th,0.033617986364384914,25.107908926673986
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,10th,0.02552383542917069,30.888245802321755
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,All,0.02166481180527462,11.02569022648096
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,1st,0.00031375281151249093,0.056247337992782066
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,2nd,0.003855606631365408,1.0764022823277146
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,3rd,0.009212812280923278,3.4757220872111683
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,4th,0.016154806888251404,7.100978049308406
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,5th,0.02307257987595255,10.490516288890236
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,6th,0.019835390441229766,11.100621227731194
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,7th,0.027709627083385795,14.971128883714865
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,8th,0.026801781783444004,19.852506498065832
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,9th,0.034155484657591814,25.976580204355344
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,10th,0.02564829281805787,31.523048327563828
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,All,0.02262894051681486,11.726531408614754
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,1st,0.0003141266015634411,0.057424891592286774
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,2nd,0.004191281366204603,1.1876982922608739
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,3rd,0.009582261114098878,3.674698764005462
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,4th,0.015304130824503177,6.760882567091108
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,5th,0.025604344082408245,11.87819283833096
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,6th,0.020514341603698045,11.792046629043519
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,7th,0.027812423269531338,15.262845993898113
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,8th,0.028890723504854797,21.716001532061327
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,9th,0.03389636709448363,26.336455412109213
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,10th,0.025714543841658995,32.178962129886344
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,All,0.02317270547952711,12.224654350858643
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,1st,0.0003222522092886448,0.0634207166390783
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,2nd,0.004816757066508259,1.3467300867772591
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,3rd,0.009899875709880167,3.8281901688495497
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,4th,0.01618376190149195,7.380103210382152
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,5th,0.025759333731531595,11.98642987358439
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,6th,0.020562909701599495,11.93781447570343
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,7th,0.028393598226493136,15.831803653515838
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,8th,0.030159701219982342,23.16176448763197
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,9th,0.03420938043754616,26.767652483597686
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,10th,0.026035852790729085,32.98181854040295
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,All,0.0236984403490273,12.722380725410837
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,1st,0.00043229545796244213,0.08592464544408655
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,2nd,0.00512942487190005,1.4499242273762216
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,3rd,0.01016287021441905,3.937478712241405
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,4th,0.016894638158464034,7.914228744590288
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,5th,0.026499637892321924,12.540316095573672
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,6th,0.021855219924438205,13.094306227686102
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,7th,0.02851920431133353,16.038019181440003
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,8th,0.031523045785207274,24.602814558458636
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,9th,0.03435660807748604,27.41392959431138
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,10th,0.02628782108037816,34.21333952768708
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,All,0.024324090346747394,13.296117668512114
higher_rate_freeze,Higher rate threshold freeze,2026,1st,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,2nd,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,3rd,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,4th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,5th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,6th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,7th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,8th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,9th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,10th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,All,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,1st,-8.307359582289498e-08,-1.489283426657076e-05
higher_rate_freeze,Higher rate threshold freeze,2027,2nd,-0.005047840300530212,-1.4092482298673552
higher_rate_freeze,Higher rate threshold freeze,2027,3rd,-0.006642891661574533,-2.506166908327759
higher_rate_freeze,Higher rate threshold freeze,2027,4th,-0.029420398627382847,-12.93197785031286
higher_rate_freeze,Higher rate threshold freeze,2027,5th,-0.023705556668854738,-10.77831476622266
higher_rate_freeze,Higher rate threshold freeze,2027,6th,-0.04340534952213506,-24.2912457775967
higher_rate_freeze,Higher rate threshold freeze,2027,7th,-0.06301491418290203,-34.046087989185054
higher_rate_freeze,Higher rate threshold freeze,2027,8th,-0.0888631176982532,-65.8223261347764
higher_rate_freeze,Higher rate threshold freeze,2027,9th,-0.17714310127370372,-134.72424777499987
higher_rate_freeze,Higher rate threshold freeze,2027,10th,-0.16165906416617676,-198.68716130343245
higher_rate_freeze,Higher rate threshold freeze,2027,All,-0.07772684323197661,-40.278786705677476
higher_rate_freeze,Higher rate threshold freeze,2028,1st,-1.6553496869898884e-07,-3.0261135430621013e-05
higher_rate_freeze,Higher rate threshold freeze,2028,2nd,-0.010419360684774458,-2.9525712569764537
higher_rate_freeze,Higher rate threshold freeze,2028,3rd,-0.014193497761308196,-5.443060678408404
higher_rate_freeze,Higher rate threshold freeze,2028,4th,-0.05972148422799027,-26.38306913525314
higher_rate_freeze,Higher rate threshold freeze,2028,5th,-0.05214450960443261,-24.19052558222748
higher_rate_freeze,Higher rate threshold freeze,2028,6th,-0.10366940405491668,-59.59121039499312
higher_rate_freeze,Higher rate threshold freeze,2028,7th,-0.1260646915748365,-69.18152920831113
higher_rate_freeze,Higher rate threshold freeze,2028,8th,-0.18559577364654545,-139.50492116181238
higher_rate_freeze,Higher rate threshold freeze,2028,9th,-0.35714987682476246,-277.4946878589363
higher_rate_freeze,Higher rate threshold freeze,2028,10th,-0.33472703936759785,-418.8745789147157
