reform_id,reform_name,year,decile,value,absolute_change
scp_inflation,SCP inflation adjustment (£28.20/week),2026,2nd,0.06794287962875964,18.745145280844447
scp_inflation,SCP inflation adjustment (£28.20/week),2026,3rd,0.0701376182400757,25.83838605908799
scp_inflation,SCP inflation adjustment (£28.20/week),2026,4th,0.019855278536282685,8.75296546397651
scp_inflation,SCP inflation adjustment (£28.20/week),2026,5th,0.0027402886041293637,1.231566804253177
scp_inflation,SCP inflation adjustment (£28.20/week),2026,6th,0.008531774041512894,4.694996057620874
scp_inflation,SCP inflation adjustment (£28.20/week),2026,7th,1.4367499199394919e-07,7.632779435028744e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,8th,1.2152174951443044e-07,8.88334193306982e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,10th,2.2942830180669357e-07,0.0002778273688934325
scp_inflation,SCP inflation adjustment (£28.20/week),2026,All,0.014112608751003557,7.188484061470162
scp_inflation,SCP inflation adjustment (£28.20/week),2027,1st,0.04697401429470308,8.414765380828126
scp_inflation,SCP inflation adjustment (£28.20/week),2027,2nd,0.0633650414872238,17.673282690440452
scp_inflation,SCP inflation adjustment (£28.20/week),2027,3rd,0.06627778423909667,25.07447974637179
scp_inflation,SCP inflation adjustment (£28.20/week),2027,4th,0.020120320058149226,8.829471943648247
scp_inflation,SCP inflation adjustment (£28.20/week),2027,5th,0.002711489726138264,1.2331458012191916
scp_inflation,SCP inflation adjustment (£28.20/week),2027,6th,0.007722293846378405,4.323188906098011
scp_inflation,SCP inflation adjustment (£28.20/week),2027,7th,1.4050295554806263e-07,7.58755965364874e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,8th,1.1776286876585587e-07,8.735245591590079e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,10th,2.2459235861630888e-07,0.00027660133770273493
scp_inflation,SCP inflation adjustment (£28.20/week),2027,All,0.013005653945970141,6.745173751519188
scp_inflation,SCP inflation adjustment (£28.20/week),2028,1st,0.046152103630258304,8.43470667283144
scp_inflation,SCP inflation adjustment (£28.20/week),2028,2nd,0.06433191184331459,18.181383907673936
scp_inflation,SCP inflation adjustment (£28.20/week),2028,3rd,0.06428064926846576,24.70549789011536
scp_inflation,SCP inflation adjustment (£28.20/week),2028,4th,0.018340592085130638,8.087062736576591
scp_inflation,SCP inflation adjustment (£28.20/week),2028,5th,0.002850810458125885,1.3228799541595044
scp_inflation,SCP inflation adjustment (£28.20/week),2028,6th,0.007694559357663152,4.433365081038312
scp_inflation,SCP inflation adjustment (£28.20/week),2028,7th,1.3655855901900468e-07,7.45829478522909e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,8th,1.1619484779206067e-07,8.79782010524363e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,10th,2.2008532342004063e-07,0.0002761097954909914
scp_inflation,SCP inflation adjustment (£28.20/week),2028,All,0.012776247840058774,6.7451759866089915
scp_inflation,SCP inflation adjustment (£28.20/week),2029,1st,0.05502331214062395,10.811775541445167
scp_inflation,SCP inflation adjustment (£28.20/week),2029,2nd,0.05829415441223621,16.272168427842743
scp_inflation,SCP inflation adjustment (£28.20/week),2029,3rd,0.057437840962963504,22.176052176420775
scp_inflation,SCP inflation adjustment (£28.20/week),2029,4th,0.025922963822204572,11.816934744680388
scp_inflation,SCP inflation adjustment (£28.20/week),2029,5th,0.0027825115743822437,1.2913196148605897
scp_inflation,SCP inflation adjustment (£28.20/week),2029,6th,0.007441128380720875,4.333684241349494
scp_inflation,SCP inflation adjustment (£28.20/week),2029,7th,1.3283441551497897e-07,7.398623731664838e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2029,8th,1.1237973797897333e-07,8.627124168735935e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2029,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,10th,2.076128772094632e-07,0.0002636777352480055
scp_inflation,SCP inflation adjustment (£28.20/week),2029,All,0.012555615558136347,6.7451579756131625
scp_inflation,SCP inflation adjustment (£28.20/week),2030,1st,0.05449822495747178,10.811484297767741
scp_inflation,SCP inflation adjustment (£28.20/week),2030,2nd,0.05878003186717287,16.682166362041063
scp_inflation,SCP inflation adjustment (£28.20/week),2030,3rd,0.060909783261394214,23.667525101059386
scp_inflation,SCP inflation adjustment (£28.20/week),2030,4th,0.0197233048845253,9.176908689972302
scp_inflation,SCP inflation adjustment (£28.20/week),2030,5th,0.0026944527343090263,1.275384269482971
scp_inflation,SCP inflation adjustment (£28.20/week),2030,6th,0.007266780867939744,4.3320187323139825
scp_inflation,SCP inflation adjustment (£28.20/week),2030,7th,1.3337488615520349e-07,7.529454294414448e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2030,8th,1.0985645654139831e-07,8.60195792761142e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2030,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,10th,2.0468514459602842e-07,0.0002664945049777942
scp_inflation,SCP inflation adjustment (£28.20/week),2030,All,0.012331401758277325,6.745131665572815
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,0.06314623959689795,11.322383640303379
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.05706795771203626,15.906245247342781
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.04398240397108454,16.6322859119411
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,0.015492150694376,6.797422777710162
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,6th,0.011716303116081522,6.558395580020305
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,All,0.011375995862604004,5.899306628544906
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.061457506876268705,11.337343138929887
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,0.05829249490520093,16.38145905179603
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,0.042657002328728676,16.38771758775459
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.014121766189282584,6.225943159549669
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,5th,0.017570506557451706,8.203936268828578
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,6th,4.074166407993113e-06,0.0023420649815170743
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,All,0.011175367513728635,5.899337466523961
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,1st,0.05677353310620874,11.16363359222851
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,2nd,0.06177353066383934,17.229751039726267
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,3rd,0.04178861177526954,16.127335630763806
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,4th,0.014073707919130953,6.414570757247022
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,5th,0.017153510225775895,8.011060714834127
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,6th,3.939081478873647e-06,0.0022888867835068037
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,All,0.010982335990119331,5.8993090617547645
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,1st,0.05644259288101474,11.19089608527191
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,2nd,0.061113358797538674,17.33378689862021
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,3rd,0.04137744019572642,16.069270800843523
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,4th,0.013846306932567169,6.441806087367704
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,5th,0.016616824893910212,7.912828922938694
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,6th,3.846083303513723e-06,0.002288025943532272
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,All,0.010786266530446788,5.899324559758049
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,1st,0.00612372750387853,1.07936840585323
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,2nd,0.02502365411841198,6.903917444627704
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,3rd,0.02646356413393977,9.749059117628692
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,4th,0.03932794280847599,17.337259940362525
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,5th,0.05033437898892334,22.62175968693338
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,6th,0.04256187106949062,23.42160210806427
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,7th,0.05240660386564322,27.84117421508022
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,8th,0.054746571935049594,40.020203799378194
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,9th,0.05784874590783204,43.26057030961882
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,10th,0.04344897872493439,52.61476175866924
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,All,0.04535389321107538,23.10173435866358
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,1st,0.005814348062562061,1.0415625643995554
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,2nd,0.02315471603272447,6.458132630525046
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,3rd,0.02503630887693536,9.471837766844152
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,4th,0.03476320494082843,15.255261437653928
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,5th,0.04487973273718888,20.41064491272275
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,6th,0.03912958589398872,21.906002931555875
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,7th,0.04590508666485436,24.79005385451484
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,8th,0.04931841325229885,36.58270696537836
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,9th,0.0499101914554842,38.042275953044474
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,10th,0.03709661386707121,45.68709765145418
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,All,0.04033955959673409,20.921465361920173
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,1st,0.005474990151256372,1.0006030566331972
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,2nd,0.021796238381741,6.160018665802998
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,3rd,0.022253309732867065,8.552793148639472
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,4th,0.030221493226259957,13.325802710149961
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,5th,0.04006192692976638,18.59019420576664
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,6th,0.033788468869719646,19.46786177945069
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,7th,0.038970513293644427,21.284171286198124
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,8th,0.04330346386239532,32.78769172941795
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,9th,0.041604270431418434,32.28479042269765
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,10th,0.030739613374406494,38.56462680194632
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,All,0.03474180892546137,18.341818210557033
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,1st,0.0049339872838572016,0.9695011252880177
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,2nd,0.02081775825001771,5.81104695573551
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,3rd,0.019194066133430197,7.4105956093837415
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,4th,0.026427408155330068,12.046884753782429
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,5th,0.03272049273749368,15.185063188536684
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,6th,0.028411700553065033,16.546863950871714
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,7th,0.032111482931913536,17.885483875390356
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,8th,0.03646259913366221,27.991466780230787
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,9th,0.03312114569220481,26.034912345746108
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,10th,0.024694356081499776,31.362948062264415
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,All,0.028866765845677596,15.50787334739255
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,1st,0.004633523211736327,0.9192090840779121
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,2nd,0.018578466466781275,5.272693098411432
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,3rd,0.01614273724582381,6.272533220578661
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,4th,0.02132948372821628,9.924235604737081
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,5th,0.02682461203932398,12.697082340437
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,6th,0.02320480330942828,13.83331139922002
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,7th,0.02498327922654131,14.103889006655981
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,8th,0.028415838760350788,22.25011230015558
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,9th,0.025357632204048807,20.199415951987238
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,10th,0.01889960999585679,24.60677945172653
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,All,0.02289600181957703,12.52384359179425
