reform_id,reform_name,year,decile,value,absolute_change
combined,All policies combined,2029,5th,0.05369984395524989,25.07898993502752
combined,All policies combined,2029,6th,0.031542939596340566,18.311358430539524
combined,All policies combined,2029,7th,0.032111615766329066,17.885557861627678
combined,All policies combined,2029,8th,0.03646271151340019,27.991553051472476
combined,All policies combined,2029,9th,0.03312114569220481,26.034912345746108
combined,All policies combined,2029,10th,0.024694563694376986,31.363211739999663
combined,All policies combined,2029,All,0.049602876903099474,26.634140051855614
combined,All policies combined,2030,1st,0.07375493798541782,15.326328650043909
combined,All policies combined,2030,2nd,0.12540752069454217,34.649348636429224
combined,All policies combined,2030,3rd,0.1180295687360771,46.31345260886832
combined,All policies combined,2030,4th,0.057158906054709725,26.447895383178842
combined,All policies combined,2030,5th,0.04723183771564804,22.491508091711008
combined,All policies combined,2030,6th,0.026207475147431988,15.576368252771738
combined,All policies combined,2030,7th,0.02498341258730405,14.103964293225788
combined,All policies combined,2030,8th,0.028415948616807327,22.250198319734853
combined,All policies combined,2030,9th,0.025357632204048807,20.199415951987238
combined,All policies combined,2030,10th,0.01889981468100139,24.607045946231516
combined,All policies combined,2030,All,0.043258755407235366,23.650137597945815
scp_inflation,SCP inflation adjustment (£28.20/week),2026,1st,0.04368726438062694,8.128736503653508
scp_inflation,SCP inflation adjustment (£28.20/week),2026,2nd,0.052598420691625285,14.182683851166075
scp_inflation,SCP inflation adjustment (£28.20/week),2026,3rd,0.06912870688380267,25.508407076465964
scp_inflation,SCP inflation adjustment (£28.20/week),2026,4th,0.023308838912836152,10.291018259377863
scp_inflation,SCP inflation adjustment (£28.20/week),2026,5th,0.0027402886041293637,1.231566804253177
scp_inflation,SCP inflation adjustment (£28.20/week),2026,6th,0.004850037737098676,2.6664095505152545
scp_inflation,SCP inflation adjustment (£28.20/week),2026,7th,1.4367499199394919e-07,7.632779435028744e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,8th,1.2152174951443044e-07,8.88334193306982e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,10th,2.2942830180669357e-07,0.0002778273688934325
scp_inflation,SCP inflation adjustment (£28.20/week),2026,All,0.012431384735000342,6.329364178740643
scp_inflation,SCP inflation adjustment (£28.20/week),2027,1st,0.043068932526851386,8.152998274977376
scp_inflation,SCP inflation adjustment (£28.20/week),2027,2nd,0.05273244455634686,14.344191410083456
scp_inflation,SCP inflation adjustment (£28.20/week),2027,3rd,0.06919615359712342,26.458013621812956
scp_inflation,SCP inflation adjustment (£28.20/week),2027,4th,0.023424350435521112,10.216451115225652
scp_inflation,SCP inflation adjustment (£28.20/week),2027,5th,0.002711489726138264,1.2331458012191916
scp_inflation,SCP inflation adjustment (£28.20/week),2027,6th,0.0049347836353733545,2.759648336469605
scp_inflation,SCP inflation adjustment (£28.20/week),2027,7th,1.4050295554806263e-07,7.58755965364874e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,8th,1.1776286876585587e-07,8.735245591590079e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,10th,2.2459235861630888e-07,0.00027660133770273493
scp_inflation,SCP inflation adjustment (£28.20/week),2027,All,0.01233147524737517,6.392131641579568
scp_inflation,SCP inflation adjustment (£28.20/week),2028,1st,0.04216741509858188,8.139875694354203
scp_inflation,SCP inflation adjustment (£28.20/week),2028,2nd,0.053752447132852814,14.82621883310398
scp_inflation,SCP inflation adjustment (£28.20/week),2028,3rd,0.06200793315081173,23.995294596917947
scp_inflation,SCP inflation adjustment (£28.20/week),2028,4th,0.028300016280463643,12.429682130783362
scp_inflation,SCP inflation adjustment (£28.20/week),2028,5th,0.005669962025938022,2.6473913518302132
scp_inflation,SCP inflation adjustment (£28.20/week),2028,6th,0.003045135798193742,1.7488066517485514
scp_inflation,SCP inflation adjustment (£28.20/week),2028,7th,1.3655855901900468e-07,7.45829478522909e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,8th,1.1619484779206067e-07,8.79782010524363e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,10th,2.2008532342004063e-07,0.0002761097954909914
scp_inflation,SCP inflation adjustment (£28.20/week),2028,All,0.012113906972083947,6.392165072125095
scp_inflation,SCP inflation adjustment (£28.20/week),2029,1st,0.05051155048646414,10.425914501300202
scp_inflation,SCP inflation adjustment (£28.20/week),2029,2nd,0.04662075894572444,12.652253709821975
scp_inflation,SCP inflation adjustment (£28.20/week),2029,3rd,0.06027754980033978,23.499110662333912
scp_inflation,SCP inflation adjustment (£28.20/week),2029,4th,0.028844710278192374,13.07557017761354
scp_inflation,SCP inflation adjustment (£28.20/week),2029,5th,0.005535225059746664,2.5850699617894763
scp_inflation,SCP inflation adjustment (£28.20/week),2029,6th,0.0029440545948432703,1.7090873461744902
scp_inflation,SCP inflation adjustment (£28.20/week),2029,7th,1.3283441551497897e-07,7.398623731664838e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2029,8th,1.1237973797897333e-07,8.627124168735935e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2029,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,10th,2.076128772094632e-07,0.0002636777352480055
scp_inflation,SCP inflation adjustment (£28.20/week),2029,All,0.011904571439139191,6.3921297062417235
scp_inflation,SCP inflation adjustment (£28.20/week),2030,1st,0.05021477168023378,10.4346653238369
scp_inflation,SCP inflation adjustment (£28.20/week),2030,2nd,0.047255401321012434,13.056385025857526
scp_inflation,SCP inflation adjustment (£28.20/week),2030,3rd,0.06350023187831748,24.91676459756208
scp_inflation,SCP inflation adjustment (£28.20/week),2030,4th,0.02268025266343611,10.494339222176139
scp_inflation,SCP inflation adjustment (£28.20/week),2030,5th,0.005362227207124881,2.553459328530119
scp_inflation,SCP inflation adjustment (£28.20/week),2030,6th,0.002874451271012009,1.7084252210506468
scp_inflation,SCP inflation adjustment (£28.20/week),2030,7th,1.3337488615520349e-07,7.529454294414448e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2030,8th,1.0985645654139831e-07,8.60195792761142e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2030,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,10th,2.0468514459602842e-07,0.0002664945049777942
scp_inflation,SCP inflation adjustment (£28.20/week),2030,All,0.011691949350178674,6.392144395205816
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.022715703736590837,4.226631554702864
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.05952432211766515,16.050189928691772
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.04484403989519803,16.54739508613628
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.016347676062396586,7.217615321193508
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.01152626735163972,6.336806230004603
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.010125651888399253,5.155414277251874
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,0.02239419320578346,4.239246432737403
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.05967599466495797,16.232964302396404
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.04440053867489731,16.977100546887943
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,0.015703000594624813,6.848810530688884
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,6th,0.01172767658650032,6.558395580020305
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,All,0.009945675222168358,5.155430636575976
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.021925452959267105,4.232425943435333
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,0.06082998345873558,16.778373720256027
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,0.043877063729456364,16.979167289375557
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.013982657959288167,6.141339003306485
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,5th,0.017570506557451706,8.203936268828578
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,6th,4.078155758261065e-06,0.0023420649815170743
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,All,0.009770178983389534,5.155446297379776
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,1st,0.020230874949320434,4.175784953673789
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,2nd,0.06504417122217218,17.65212268650758
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,3rd,0.04218296888057494,16.444965946257334
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,4th,0.014251452911816129,6.460313550879751
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,5th,0.017153510225775895,8.011060714834127
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,6th,3.942810569127728e-06,0.0022888867835068037
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,All,0.009601353759606444,5.1554227634887315
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,1st,0.020111700091408058,4.179225604839912
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,2nd,0.06452765910280187,17.82860664625948
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,3rd,0.04165505345528697,16.344966475605116
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,4th,0.014031262361220565,6.492380359209466
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,5th,0.016616824893910212,7.912828922938694
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,6th,3.8496382519161e-06,0.002288025943532272
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,All,0.00942985719985373,5.155428495481388
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,1st,0.006732738367697619,1.2527370828767552
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,2nd,0.02537391957813233,6.841845719121801
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,3rd,0.02740481673849753,10.112343377065777
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,4th,0.03849196356025859,16.994475843229786
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,5th,0.05033437898892334,22.62175968693338
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,6th,0.04260194999740926,23.421311853878105
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,7th,0.05240660386564322,27.84117421508022
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,8th,0.054746571935049594,40.020203799378194
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,9th,0.05784874590783204,43.26057030961882
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,10th,0.04344897872493439,52.61476175866924
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,All,0.04537361421194062,23.101700621048824
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,1st,0.006387663829124993,1.2091920817290507
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,2nd,0.02349223648529985,6.390318894395514
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,3rd,0.02528545345958957,9.668208958009913
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,4th,0.03523303542816052,15.366769084318799
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,5th,0.04487973273718888,20.41064491272275
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,6th,0.039172291122690245,21.90607654154152
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,7th,0.04590508666485436,24.79005385451484
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,8th,0.04931841325229885,36.58270696537836
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,9th,0.0499101914554842,38.042275953044474
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,10th,0.03709661386707121,45.68709765145418
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,All,0.04036095933200112,20.921468036478913
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,1st,0.006046103336435538,1.1671222786302735
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,2nd,0.022139355594382282,6.10656720530215
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,3rd,0.02273010399031138,8.795899391446849
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,4th,0.0301196137988984,13.228869613078892
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,5th,0.03967408743341349,18.52443375854855
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,6th,0.0340086204064576,19.53098499544177
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,7th,0.038970513293644427,21.284171286198124
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,8th,0.04330346386239532,32.78769172941795
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,9th,0.041604270431418434,32.28479042269765
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,10th,0.030739613374406494,38.56462680194632
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,All,0.03475994453923064,18.341836692712533
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,1st,0.005347018518479222,1.103659606043418
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,2nd,0.021244835894847314,5.7655658089579855
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,3rd,0.01939254532779821,7.560154156758506
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,4th,0.026759042544659262,12.130117976708112
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,5th,0.03241286799615263,15.137511217319227
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,6th,0.028595264348468624,16.60016921699918
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,7th,0.032111482931913536,17.885483875390356
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,8th,0.03646259913366221,27.991466780230787
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,9th,0.03312114569220481,26.034912345746108
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,10th,0.024694356081499776,31.362948062264415
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,All,0.02888154872660902,15.507874980754002
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,1st,0.005071826903497565,1.0539292432800471
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,2nd,0.01889690676445545,5.221102426755897
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,3rd,0.016278140828633176,6.387356252340095
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,4th,0.02159451149188605,9.991957862902384
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,5th,0.026610410115677444,12.671712204884635
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,6th,0.02332952750672631,13.865864970343944
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,7th,0.02498327922654131,14.103889006655981
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,8th,0.028415838760350788,22.25011230015558
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,9th,0.025357632204048807,20.199415951987238
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,10th,0.01889960999585679,24.60677945172653
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,All,0.022907511073729358,12.523841331541227
