reform_id,reform_name,year,decile,value,absolute_change
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,5th,0.027624462,12.651604
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,All,0.010814376,5.4490995
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.051254872,9.371775
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,0.08703259,25.451298
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,0.014375228,4.7028155
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.011901662,5.365763
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,5th,0.028921792,13.347823
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,All,0.011501995,5.899292
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,1st,0.046866573,9.195608
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,2nd,0.09388555,26.939953
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,3rd,0.013988709,4.6596365
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,4th,0.011869528,5.374268
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,5th,0.027157744,12.729159
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,All,0.011312953,5.9033647
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,1st,0.047106106,9.238315
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,2nd,0.092303805,27.049923
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,3rd,0.01304233,4.40658
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,4th,0.012256353,5.6840463
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,5th,0.02639557,12.569185
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,All,0.011094723,5.891523
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,1st,0.006165031,1.1259227
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,2nd,0.029275432,8.207944
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,3rd,0.034108672,11.038446
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,4th,0.03968635,17.056318
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,5th,0.050692774,22.666924
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,6th,0.047268894,24.209993
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,7th,0.053263985,27.796745
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,8th,0.055692986,41.189983
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,9th,0.054568764,42.691013
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,10th,0.041668244,49.150627
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,All,0.04570209,22.619722
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,1st,0.006085431,1.0948308
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,2nd,0.028829727,8.29747
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,3rd,0.035226896,11.425256
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,4th,0.03813073,16.7812
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,5th,0.050539378,23.146303
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,6th,0.04762964,24.936281
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,7th,0.05370415,28.359047
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,8th,0.05588539,41.999584
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,9th,0.054177225,43.25075
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,10th,0.041216128,49.253845
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,All,0.04577024,23.062504
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,1st,0.006440697,1.177659
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,2nd,0.030089071,8.799071
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,3rd,0.0343256,11.229523
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,4th,0.038295887,17.265377
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,5th,0.051066022,23.567705
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,6th,0.047389157,25.295712
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,7th,0.05313151,28.40447
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,8th,0.05607864,42.928993
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,9th,0.053256106,43.304028
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,10th,0.04048577,49.28679
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,All,0.045532327,23.35321
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,1st,0.006631495,1.3011539
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,2nd,0.032109365,9.21361
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,3rd,0.034220587,11.39887
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,4th,0.03849559,17.42998
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,5th,0.050650805,23.740639
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,6th,0.046496015,25.373278
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,7th,0.05284968,28.732925
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,8th,0.056070223,43.655514
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,9th,0.05257023,43.247707
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,10th,0.039991606,49.48668
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,All,0.045278974,23.627634
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,1st,0.007006195,1.3740349
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,2nd,0.03171591,9.294448
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,3rd,0.033311207,11.254775
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,4th,0.040193044,18.640055
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,5th,0.051359985,24.456875
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,6th,0.04646413,25.93041
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,7th,0.052276235,28.775059
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,8th,0.05562111,44.352383
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,9th,0.05215191,43.417084
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,10th,0.0391624,49.742565
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,All,0.04512738,23.963554
