reform_id,reform_name,year,decile,value,absolute_change
scp_inflation,SCP inflation adjustment (£28.20/week),2030,8th,1.0985645654139831e-07,8.60195792761142e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2030,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,10th,2.0468514459602842e-07,0.0002664945049777942
scp_inflation,SCP inflation adjustment (£28.20/week),2030,All,0.011691949350178674,6.392144395205816
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,0.02239419320578346,4.239246432737403
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.05967599466495797,16.232964302396404
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.04440053867489731,16.977100546887943
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,0.015703000594624813,6.848810530688884
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,6th,0.01172767658650032,6.558395580020305
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,All,0.009945675222168358,5.155430636575976
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.021925452959267105,4.232425943435333
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,0.06082998345873558,16.778373720256027
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,0.043877063729456364,16.979167289375557
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.013982657959288167,6.141339003306485
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,5th,0.017570506557451706,8.203936268828578
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,6th,4.078155758261065e-06,0.0023420649815170743
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,All,0.009770178983389534,5.155446297379776
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,1st,0.020230874949320434,4.175784953673789
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,2nd,0.06504417122217218,17.65212268650758
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,3rd,0.04218296888057494,16.444965946257334
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,4th,0.014251452911816129,6.460313550879751
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,5th,0.017153510225775895,8.011060714834127
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,6th,3.942810569127728e-06,0.0022888867835068037
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,All,0.009601353759606444,5.1554227634887315
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,1st,0.020111700091408058,4.179225604839912
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,2nd,0.06452765910280187,17.82860664625948
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,3rd,0.04165505345528697,16.344966475605116
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,4th,0.014031262361220565,6.492380359209466
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,5th,0.016616824893910212,7.912828922938694
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,6th,3.8496382519161e-06,0.002288025943532272
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,All,0.00942985719985373,5.155428495481388
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,1st,0.006732738367697619,1.2527370828767552
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,2nd,0.02537391957813233,6.841845719121801
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,3rd,0.02740481673849753,10.112343377065777
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,4th,0.03849196356025859,16.994475843229786
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,5th,0.05033437898892334,22.62175968693338
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,6th,0.04260194999740926,23.421311853878105
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,7th,0.05240660386564322,27.84117421508022
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,8th,0.054746571935049594,40.020203799378194
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,9th,0.05784874590783204,43.26057030961882
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,10th,0.04344897872493439,52.61476175866924
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,All,0.04537361421194062,23.101700621048824
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,1st,0.006387663829124993,1.2091920817290507
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,2nd,0.02349223648529985,6.390318894395514
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,3rd,0.02528545345958957,9.668208958009913
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,4th,0.03523303542816052,15.366769084318799
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,5th,0.04487973273718888,20.41064491272275
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,6th,0.039172291122690245,21.90607654154152
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,7th,0.04590508666485436,24.79005385451484
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,8th,0.04931841325229885,36.58270696537836
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,9th,0.0499101914554842,38.042275953044474
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,10th,0.03709661386707121,45.68709765145418
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,All,0.04036095933200112,20.921468036478913
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,1st,0.006046103336435538,1.1671222786302735
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,2nd,0.022139355594382282,6.10656720530215
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,3rd,0.02273010399031138,8.795899391446849
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,4th,0.0301196137988984,13.228869613078892
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,5th,0.03967408743341349,18.52443375854855
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,6th,0.0340086204064576,19.53098499544177
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,7th,0.038970513293644427,21.284171286198124
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,8th,0.04330346386239532,32.78769172941795
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,9th,0.041604270431418434,32.28479042269765
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,10th,0.030739613374406494,38.56462680194632
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,All,0.03475994453923064,18.341836692712533
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,1st,0.005347018518479222,1.103659606043418
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,2nd,0.021244835894847314,5.7655658089579855
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,3rd,0.01939254532779821,7.560154156758506
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,4th,0.026759042544659262,12.130117976708112
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,5th,0.03241286799615263,15.137511217319227
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,6th,0.028595264348468624,16.60016921699918
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,7th,0.032111482931913536,17.885483875390356
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,8th,0.03646259913366221,27.991466780230787
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,9th,0.03312114569220481,26.034912345746108
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,10th,0.024694356081499776,31.362948062264415
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,All,0.02888154872660902,15.507874980754002
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,1st,0.005071826903497565,1.0539292432800471
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,2nd,0.01889690676445545,5.221102426755897
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,3rd,0.016278140828633176,6.387356252340095
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,4th,0.02159451149188605,9.991957862902384
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,5th,0.026610410115677444,12.671712204884635
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,6th,0.02332952750672631,13.865864970343944
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,7th,0.02498327922654131,14.103889006655981
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,8th,0.028415838760350788,22.25011230015558
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,9th,0.025357632204048807,20.199415951987238
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,10th,0.01889960999585679,24.60677945172653
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,All,0.022907511073729358,12.523841331541227
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,1st,0.006451834195460901,1.200470225904549
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,2nd,0.02148915382127774,5.794354105479551
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,3rd,0.01900502739054066,7.012831528762272
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,4th,0.023285058265887212,10.280518934512882
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,5th,0.027936616445692026,12.555542283327853
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,6th,0.024217540373499304,13.31409866112007
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,7th,0.025859054308107317,13.737704467074227
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,8th,0.02954638825502642,21.59865791970597
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,9th,0.024341356123380228,18.203003911004306
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,10th,0.01793856460130536,21.722796035445924
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,All,0.02372942330930071,12.081692030108101
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,1st,0.006161947663795925,1.1664637530105462
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,2nd,0.020172659509822794,5.487333115197123
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,3rd,0.017747353801514952,6.785922399177067
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,4th,0.021654533831850006,9.444551597068605
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,5th,0.026399801366869702,12.006242876288153
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,6th,0.023168396259107524,12.956318031211392
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,7th,0.023782797678508792,12.84338791397278
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,8th,0.02747828695237069,20.382450553441117
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,9th,0.02267656744021358,17.284410479528166
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,10th,0.01667517081819385,20.536649524277703
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,All,0.022155356117082907,11.484429074827343
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,1st,0.005876781572687764,1.13443689570999
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,2nd,0.01935455374906357,5.3384518213926375
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,3rd,0.016430088049110052,6.357973616582891
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,4th,0.02064835122652039,9.068985675728893
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,5th,0.024150909081212864,11.276426111489373
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,6th,0.02156708628074978,12.385872567319403
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,7th,0.022120319457182888,12.081253964619577
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,8th,0.025385615154571658,19.22099642408827
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,9th,0.020986348056159343,16.285343829013105
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,10th,0.015394833330719922,19.313710775935895
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,All,0.02057672640202826,10.857754819219346
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,1st,0.0052291245706911306,1.0793255238776218
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,2nd,0.019105447496553768,5.184964261253194
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,3rd,0.01504508815157551,5.865304621198269
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,4th,0.019851037345721714,8.998656232253815
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,5th,0.021500362335911533,10.0411347763154
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,6th,0.020147729135450765,11.696192380353306
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,7th,0.020352850500098867,11.336149757069368
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,8th,0.023435675387677036,17.991008449005953
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,9th,0.019287772699016704,15.161174562924582
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,10th,0.014218360914905727,18.05796083254809
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,All,0.018998980707454267,10.201454927571362
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,1st,0.004953395132778304,1.0293190369639778
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,2nd,0.01767630774015212,4.883858209629676
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,3rd,0.013921892803325182,5.462791480788187
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,4th,0.017679387604319377,8.180397877981786
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,5th,0.02042623394821291,9.726845880849702
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,6th,0.018590608542431972,11.04929654882909
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,7th,0.018493569241416305,10.440232667325159
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,8th,0.02137995837830677,16.740891546504017
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,9th,0.01786069212909147,14.227493584684881
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,10th,0.012984491320963736,16.90545541933695
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,All,0.017451249876095663,9.540830681336844
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,1st,0.00028090418965471647,0.05226686021311215
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,2nd,0.0038847638087383344,1.0474910883504915
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,3rd,0.008400541155589953,3.099789264387392
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,4th,0.015205734893415312,6.713440168365543
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,5th,0.02239726944832012,10.065995792158088
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,6th,0.0183839486997856,10.106959790093176
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,7th,0.026549627917006147,14.104573883054329
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,8th,0.02519888799384836,18.42059872219837
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,9th,0.03350534327999011,25.056035977362246
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,10th,0.02550990271338505,30.891346428387457
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,All,0.021643876728044544,11.01984863085002
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,1st,0.00022569007265051428,0.042723389344557806
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,2nd,0.0033194965762525764,0.9029639091357592
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,3rd,0.007538236262601019,2.882338791279772
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,4th,0.013579002447179148,5.922435931660404
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,5th,0.018480425731484246,8.40462686464955
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,6th,0.016003340348085104,8.949448412079905
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,7th,0.02211925854622275,11.945029416590023
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,8th,0.021840503687619778,16.2005363451797
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,9th,0.027233728177082545,20.757944867168735
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,10th,0.02042168215356392,25.150742601470093
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,All,0.018205198033724453,9.436828932317916
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,1st,0.00016932699997116165,0.03268639370568215
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,2nd,0.002784714222315533,0.7680912153759992
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,3rd,0.0063102444613605735,2.4418839192825863
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,4th,0.009470833157306109,4.159695333471013
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,5th,0.015523226097588652,7.248029940105719
