reform_id,reform_name,year,decile,value,absolute_change
scp_baby_boost,SCP baby boost (£40/week),2028,6th,5.082299e-06,0.002489651
scp_baby_boost,SCP baby boost (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,All,0.018219562,9.192913
scp_baby_boost,SCP baby boost (£40/week),2029,1st,0.099186026,18.218498
scp_baby_boost,SCP baby boost (£40/week),2029,2nd,0.111275576,31.838036
scp_baby_boost,SCP baby boost (£40/week),2029,3rd,0.050228298,17.019264
scp_baby_boost,SCP baby boost (£40/week),2029,4th,0.03390551,14.566223
scp_baby_boost,SCP baby boost (£40/week),2029,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,6th,5.0136514e-06,0.0024981624
scp_baby_boost,SCP baby boost (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,All,0.01784455,9.159033
scp_baby_boost,SCP baby boost (£40/week),2030,1st,0.106508866,19.861397
scp_baby_boost,SCP baby boost (£40/week),2030,2nd,0.10749338,31.351639
scp_baby_boost,SCP baby boost (£40/week),2030,3rd,0.050929654,17.401033
scp_baby_boost,SCP baby boost (£40/week),2030,4th,0.03378531,14.868238
scp_baby_boost,SCP baby boost (£40/week),2030,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,6th,5.096546e-06,0.0025865724
scp_baby_boost,SCP baby boost (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,All,0.018063389,9.42993
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,1st,0.006681474,1.1911234
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,2nd,0.030560989,8.372268
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,3rd,0.029841589,9.671314
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,4th,0.037212722,14.938115
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,5th,0.05404519,24.729816
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,6th,0.045105655,21.360249
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,7th,0.060548972,35.703278
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,8th,0.059629746,41.6923
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,9th,0.05669861,44.787724
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,10th,0.041767877,49.502354
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,All,0.047207218,23.007874
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,1st,0.007112222,1.2685882
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,2nd,0.030281374,8.40043
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,3rd,0.030625172,10.151677
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,4th,0.037883513,15.556991
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,5th,0.05199513,24.073408
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,6th,0.04411443,21.187151
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,7th,0.062266923,37.157948
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,8th,0.059788354,42.5038
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,9th,0.056146316,45.165546
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,10th,0.04113659,49.526917
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,All,0.047308486,23.455366
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,1st,0.0076145874,1.3772933
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,2nd,0.030044528,8.461456
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,3rd,0.029680774,9.946032
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,4th,0.03892376,16.394732
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,5th,0.051589176,24.102457
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,6th,0.04367398,21.394445
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,7th,0.061699875,37.438095
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,8th,0.05991827,43.30782
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,9th,0.05525095,45.329338
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,10th,0.040132288,49.461792
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,All,0.047039106,23.734182
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,1st,0.008388885,1.540871
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,2nd,0.029548926,8.454504
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,3rd,0.02997024,10.155061
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,4th,0.038831927,16.682673
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,5th,0.052383855,24.874195
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,6th,0.04255454,21.203737
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,7th,0.061360553,37.665592
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,8th,0.059736863,44.05479
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,9th,0.0545813,45.21265
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,10th,0.039777555,49.828674
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,All,0.046773054,24.007103
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,1st,0.009068382,1.6910398
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,2nd,0.030674709,8.94662
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,3rd,0.029903403,10.217036
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,4th,0.039566994,17.412642
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,5th,0.05221791,25.218222
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,6th,0.04253516,21.587223
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,7th,0.061108764,37.558323
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,8th,0.059574552,44.77338
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,9th,0.0537707,45.396435
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,10th,0.039075475,49.975407
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,All,0.04668975,24.374222
