reform_id,reform_name,year,metric,value
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,unchanged_pct,27.346663623597706
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,winners_pct,72.9574495881646
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,losers_pct,0.2628613948950807
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,unchanged_pct,26.779689016940328
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,winners_pct,72.98521101086261
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,losers_pct,0.29558811444682953
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,unchanged_pct,26.71920087469055
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,winners_pct,73.03199907699559
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,losers_pct,0.2955733613255321
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,unchanged_pct,26.672427561678873
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,winners_pct,73.071292104956
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,losers_pct,0.29557336005322815
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,unchanged_pct,26.633134534990777
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,winners_pct,72.39047497796878
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,losers_pct,0.2628613984335181
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,unchanged_pct,27.346663623597706
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,winners_pct,72.9574495881646
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,losers_pct,0.2628613948950807
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,unchanged_pct,26.779689016940328
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,winners_pct,72.98522576709804
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,losers_pct,0.2955733582113937
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,unchanged_pct,26.71920087469055
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,winners_pct,73.03199907699559
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,losers_pct,0.2955733613255321
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,unchanged_pct,26.672427561678873
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,winners_pct,73.071292104956
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,losers_pct,0.29557336005322815
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,unchanged_pct,26.633134534990777
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,winners_pct,51.00769357856242
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,losers_pct,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,unchanged_pct,48.99230642143758
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,winners_pct,52.78575823115903
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,losers_pct,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,unchanged_pct,47.21424176884097
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,winners_pct,53.10180590204543
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,losers_pct,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,unchanged_pct,46.89819409795458
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,winners_pct,53.532144094594415
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,losers_pct,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,unchanged_pct,46.46785590540559
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,winners_pct,53.676616815814604
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,losers_pct,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,unchanged_pct,46.3233831841854
higher_rate_freeze,Higher rate threshold freeze,2026,winners_pct,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,losers_pct,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,unchanged_pct,100.0
higher_rate_freeze,Higher rate threshold freeze,2027,winners_pct,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,losers_pct,25.415883917907838
higher_rate_freeze,Higher rate threshold freeze,2027,unchanged_pct,74.58411608209215
higher_rate_freeze,Higher rate threshold freeze,2028,winners_pct,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,losers_pct,26.25916571158794
higher_rate_freeze,Higher rate threshold freeze,2028,unchanged_pct,73.74083428841206
higher_rate_freeze,Higher rate threshold freeze,2029,winners_pct,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,losers_pct,26.832607362897114
higher_rate_freeze,Higher rate threshold freeze,2029,unchanged_pct,73.16739263710289
higher_rate_freeze,Higher rate threshold freeze,2030,winners_pct,1.4756235696857567e-05
higher_rate_freeze,Higher rate threshold freeze,2030,losers_pct,28.863643912536418
higher_rate_freeze,Higher rate threshold freeze,2030,unchanged_pct,71.1363413312279
advanced_rate_freeze,Advanced rate threshold freeze,2026,winners_pct,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,losers_pct,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,unchanged_pct,100.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,winners_pct,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,losers_pct,8.133833855795393
advanced_rate_freeze,Advanced rate threshold freeze,2027,unchanged_pct,91.86616614420461
advanced_rate_freeze,Advanced rate threshold freeze,2028,winners_pct,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,losers_pct,8.305996656816449
advanced_rate_freeze,Advanced rate threshold freeze,2028,unchanged_pct,91.69400334318355
advanced_rate_freeze,Advanced rate threshold freeze,2029,winners_pct,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,losers_pct,8.617226219217057
advanced_rate_freeze,Advanced rate threshold freeze,2029,unchanged_pct,91.38277378078294
advanced_rate_freeze,Advanced rate threshold freeze,2030,winners_pct,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,losers_pct,8.643142272612076
advanced_rate_freeze,Advanced rate threshold freeze,2030,unchanged_pct,91.35685772738792
top_rate_freeze,Top rate threshold freeze,2026,winners_pct,0.0
top_rate_freeze,Top rate threshold freeze,2026,losers_pct,0.0
top_rate_freeze,Top rate threshold freeze,2026,unchanged_pct,100.0
top_rate_freeze,Top rate threshold freeze,2027,winners_pct,0.0
top_rate_freeze,Top rate threshold freeze,2027,losers_pct,1.022485421835262
top_rate_freeze,Top rate threshold freeze,2027,unchanged_pct,98.97751457816474
top_rate_freeze,Top rate threshold freeze,2028,winners_pct,0.0
top_rate_freeze,Top rate threshold freeze,2028,losers_pct,1.2006308060010926
top_rate_freeze,Top rate threshold freeze,2028,unchanged_pct,98.79936919399891
top_rate_freeze,Top rate threshold freeze,2029,winners_pct,0.0
top_rate_freeze,Top rate threshold freeze,2029,losers_pct,1.2558203608921883
top_rate_freeze,Top rate threshold freeze,2029,unchanged_pct,98.74417963910781
top_rate_freeze,Top rate threshold freeze,2030,winners_pct,0.0
top_rate_freeze,Top rate threshold freeze,2030,losers_pct,1.431684401648126
top_rate_freeze,Top rate threshold freeze,2030,unchanged_pct,98.56831559835187
