reform_id,reform_name,year,metric,value
combined,Both policies combined,2027,rel_ahc_poverty_rate_baseline,19.256517130440315
combined,Both policies combined,2027,rel_ahc_poverty_rate_reform,19.105332929381703
combined,Both policies combined,2027,rel_ahc_poverty_rate_change,-0.1511842010586122
combined,Both policies combined,2027,rel_ahc_child_poverty_rate_baseline,29.92247512156631
combined,Both policies combined,2027,rel_ahc_child_poverty_rate_reform,29.560634503844884
combined,Both policies combined,2027,rel_ahc_child_poverty_rate_change,-0.36184061772142684
combined,Both policies combined,2028,abs_bhc_poverty_rate_baseline,11.179115942705781
combined,Both policies combined,2028,abs_bhc_poverty_rate_reform,11.162114351674363
combined,Both policies combined,2028,abs_bhc_poverty_rate_change,-0.017001591031418073
combined,Both policies combined,2028,abs_bhc_child_poverty_rate_baseline,15.697545595007375
combined,Both policies combined,2028,abs_bhc_child_poverty_rate_reform,15.658219365693919
combined,Both policies combined,2028,abs_bhc_child_poverty_rate_change,-0.039326229313456196
combined,Both policies combined,2028,abs_bhc_deep_poverty_rate_baseline,2.3034123002520177
combined,Both policies combined,2028,abs_bhc_deep_poverty_rate_reform,2.3034123002520177
combined,Both policies combined,2028,abs_bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,abs_bhc_child_deep_poverty_rate_baseline,3.809108502485238
combined,Both policies combined,2028,abs_bhc_child_deep_poverty_rate_reform,3.809108502485238
combined,Both policies combined,2028,abs_bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,rel_bhc_poverty_rate_baseline,17.477742833873698
combined,Both policies combined,2028,rel_bhc_poverty_rate_reform,17.379358955109943
combined,Both policies combined,2028,rel_bhc_poverty_rate_change,-0.0983838787637552
combined,Both policies combined,2028,rel_bhc_child_poverty_rate_baseline,28.796954913616734
combined,Both policies combined,2028,rel_bhc_child_poverty_rate_reform,28.48952106434427
combined,Both policies combined,2028,rel_bhc_child_poverty_rate_change,-0.30743384927246353
combined,Both policies combined,2028,abs_ahc_poverty_rate_baseline,13.119725785753769
combined,Both policies combined,2028,abs_ahc_poverty_rate_reform,13.124702838650581
combined,Both policies combined,2028,abs_ahc_poverty_rate_change,0.004977052896812495
combined,Both policies combined,2028,abs_ahc_child_poverty_rate_baseline,19.95153071809523
combined,Both policies combined,2028,abs_ahc_child_poverty_rate_reform,19.9696826254013
combined,Both policies combined,2028,abs_ahc_child_poverty_rate_change,0.01815190730606986
combined,Both policies combined,2028,abs_ahc_deep_poverty_rate_baseline,6.657903081432198
combined,Both policies combined,2028,abs_ahc_deep_poverty_rate_reform,6.657903081432198
combined,Both policies combined,2028,abs_ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,abs_ahc_child_deep_poverty_rate_baseline,7.506566010640898
combined,Both policies combined,2028,abs_ahc_child_deep_poverty_rate_reform,7.506566010640898
combined,Both policies combined,2028,abs_ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,rel_ahc_poverty_rate_baseline,19.275713204647854
combined,Both policies combined,2028,rel_ahc_poverty_rate_reform,19.49354965505583
combined,Both policies combined,2028,rel_ahc_poverty_rate_change,0.21783645040797595
combined,Both policies combined,2028,rel_ahc_child_poverty_rate_baseline,29.921880375104003
combined,Both policies combined,2028,rel_ahc_child_poverty_rate_reform,30.8035045924001
combined,Both policies combined,2028,rel_ahc_child_poverty_rate_change,0.8816242172960962
combined,Both policies combined,2029,abs_bhc_poverty_rate_baseline,10.403355058068197
combined,Both policies combined,2029,abs_bhc_poverty_rate_reform,10.383204147710863
combined,Both policies combined,2029,abs_bhc_poverty_rate_change,-0.02015091035733363
combined,Both policies combined,2029,abs_bhc_child_poverty_rate_baseline,13.681736062437484
combined,Both policies combined,2029,abs_bhc_child_poverty_rate_reform,13.63014650241941
combined,Both policies combined,2029,abs_bhc_child_poverty_rate_change,-0.05158956001807269
combined,Both policies combined,2029,abs_bhc_deep_poverty_rate_baseline,2.3396804911594993
combined,Both policies combined,2029,abs_bhc_deep_poverty_rate_reform,2.3396804911594993
combined,Both policies combined,2029,abs_bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,abs_bhc_child_deep_poverty_rate_baseline,3.920531349915362
combined,Both policies combined,2029,abs_bhc_child_deep_poverty_rate_reform,3.920531349915362
combined,Both policies combined,2029,abs_bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,rel_bhc_poverty_rate_baseline,17.546478234420864
combined,Both policies combined,2029,rel_bhc_poverty_rate_reform,17.4836344507648
combined,Both policies combined,2029,rel_bhc_poverty_rate_change,-0.06284378365606358
combined,Both policies combined,2029,rel_bhc_child_poverty_rate_baseline,28.908397091714335
combined,Both policies combined,2029,rel_bhc_child_poverty_rate_reform,28.904085675102653
combined,Both policies combined,2029,rel_bhc_child_poverty_rate_change,-0.004311416611681551
combined,Both policies combined,2029,abs_ahc_poverty_rate_baseline,13.099029661299468
combined,Both policies combined,2029,abs_ahc_poverty_rate_reform,13.09027974654483
combined,Both policies combined,2029,abs_ahc_poverty_rate_change,-0.008749914754638155
combined,Both policies combined,2029,abs_ahc_child_poverty_rate_baseline,20.18518395455156
combined,Both policies combined,2029,abs_ahc_child_poverty_rate_reform,20.167281689970658
combined,Both policies combined,2029,abs_ahc_child_poverty_rate_change,-0.01790226458090416
combined,Both policies combined,2029,abs_ahc_deep_poverty_rate_baseline,6.729788210563445
combined,Both policies combined,2029,abs_ahc_deep_poverty_rate_reform,6.729788210563445
combined,Both policies combined,2029,abs_ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,abs_ahc_child_deep_poverty_rate_baseline,7.617988910255474
combined,Both policies combined,2029,abs_ahc_child_deep_poverty_rate_reform,7.617988910255474
combined,Both policies combined,2029,abs_ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,rel_ahc_poverty_rate_baseline,19.387971910915947
combined,Both policies combined,2029,rel_ahc_poverty_rate_reform,19.36647844496655
combined,Both policies combined,2029,rel_ahc_poverty_rate_change,-0.021493465949397716
combined,Both policies combined,2029,rel_ahc_child_poverty_rate_baseline,30.417003522158907
combined,Both policies combined,2029,rel_ahc_child_poverty_rate_reform,30.730941566029855
combined,Both policies combined,2029,rel_ahc_child_poverty_rate_change,0.31393804387094804
combined,Both policies combined,2030,abs_bhc_poverty_rate_baseline,11.251500010373865
combined,Both policies combined,2030,abs_bhc_poverty_rate_reform,11.061575206502628
combined,Both policies combined,2030,abs_bhc_poverty_rate_change,-0.18992480387123756
combined,Both policies combined,2030,abs_bhc_child_poverty_rate_baseline,15.78500975151121
combined,Both policies combined,2030,abs_bhc_child_poverty_rate_reform,15.153889023266867
combined,Both policies combined,2030,abs_bhc_child_poverty_rate_change,-0.6311207282443423
combined,Both policies combined,2030,abs_bhc_deep_poverty_rate_baseline,2.329424212523509
combined,Both policies combined,2030,abs_bhc_deep_poverty_rate_reform,2.329424212523509
combined,Both policies combined,2030,abs_bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2030,abs_bhc_child_deep_poverty_rate_baseline,3.9205313542670006
combined,Both policies combined,2030,abs_bhc_child_deep_poverty_rate_reform,3.9205313542670006
combined,Both policies combined,2030,abs_bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2030,rel_bhc_poverty_rate_baseline,17.52292029135376
combined,Both policies combined,2030,rel_bhc_poverty_rate_reform,17.426323503266715
combined,Both policies combined,2030,rel_bhc_poverty_rate_change,-0.09659678808704442
combined,Both policies combined,2030,rel_bhc_child_poverty_rate_baseline,28.93468571040929
combined,Both policies combined,2030,rel_bhc_child_poverty_rate_reform,28.602022734743066
combined,Both policies combined,2030,rel_bhc_child_poverty_rate_change,-0.33266297566622427
combined,Both policies combined,2030,abs_ahc_poverty_rate_baseline,14.33961288586459
combined,Both policies combined,2030,abs_ahc_poverty_rate_reform,13.817693407997364
combined,Both policies combined,2030,abs_ahc_poverty_rate_change,-0.5219194778672254
combined,Both policies combined,2030,abs_ahc_child_poverty_rate_baseline,23.16269105293233
combined,Both policies combined,2030,abs_ahc_child_poverty_rate_reform,21.861901896097546
combined,Both policies combined,2030,abs_ahc_child_poverty_rate_change,-1.3007891568347851
combined,Both policies combined,2030,abs_ahc_deep_poverty_rate_baseline,6.760285815927791
combined,Both policies combined,2030,abs_ahc_deep_poverty_rate_reform,6.729788257741401
combined,Both policies combined,2030,abs_ahc_deep_poverty_rate_change,-0.030497558186389995
combined,Both policies combined,2030,abs_ahc_child_deep_poverty_rate_baseline,7.696067549847754
combined,Both policies combined,2030,abs_ahc_child_deep_poverty_rate_reform,7.617988913231747
combined,Both policies combined,2030,abs_ahc_child_deep_poverty_rate_change,-0.07807863661600756
combined,Both policies combined,2030,rel_ahc_poverty_rate_baseline,19.030942446316992
combined,Both policies combined,2030,rel_ahc_poverty_rate_reform,19.137648118059317
combined,Both policies combined,2030,rel_ahc_poverty_rate_change,0.10670567174232559
combined,Both policies combined,2030,rel_ahc_child_poverty_rate_baseline,29.452144505449944
combined,Both policies combined,2030,rel_ahc_child_poverty_rate_reform,29.906999828285546
combined,Both policies combined,2030,rel_ahc_child_poverty_rate_change,0.45485532283560204
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_baseline,11.152279347277542
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_reform,11.132128437695771
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_change,-0.020150909581770904
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_baseline,15.209026419017027
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_reform,15.157436861156109
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_change,-0.051589557860918234
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_baseline,2.350222410385189
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_reform,2.350222410385189
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_baseline,3.809108400600577
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_reform,3.809108400600577
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_baseline,17.42818049519797
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_reform,17.33836782724404
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_change,-0.08981266795393239
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_baseline,28.713682599071554
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_reform,28.407154212025926
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_change,-0.3065283870456277
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_baseline,13.415678208163653
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_reform,13.345975056208978
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_change,-0.06970315195467514
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_baseline,20.454321198130753
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_reform,20.335353705165993
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_change,-0.11896749296476017
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_baseline,6.858360532371457
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_reform,6.858360532371457
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_baseline,8.604655205763827
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_reform,8.604655205763827
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_baseline,19.345231104203688
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_reform,19.225924498877735
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_change,-0.11930660532595283
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_baseline,30.100394856844332
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_reform,29.89676550391358
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_change,-0.20362935293075068
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_poverty_rate_baseline,11.125780267334518
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_poverty_rate_reform,11.1021232512172
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_poverty_rate_change,-0.023657016117317298
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_poverty_rate_baseline,15.222532855086602
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_poverty_rate_reform,15.15746497280922
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_poverty_rate_change,-0.06506788227738092
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_deep_poverty_rate_baseline,2.3034418409829636
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_deep_poverty_rate_reform,2.3034418409829636
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_deep_poverty_rate_baseline,3.8091084371304706
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_deep_poverty_rate_reform,3.8091084371304706
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_poverty_rate_baseline,17.405035181087523
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_poverty_rate_reform,17.150450805228687
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_poverty_rate_change,-0.25458437585883686
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_child_poverty_rate_baseline,28.726445101195303
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_child_poverty_rate_reform,28.13306225300467
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_child_poverty_rate_change,-0.5933828481906325
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_poverty_rate_baseline,13.522920338008241
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_poverty_rate_reform,13.49068420904404
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_poverty_rate_change,-0.03223612896420036
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_poverty_rate_baseline,20.8336321907911
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_poverty_rate_reform,20.769912538096204
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_poverty_rate_change,-0.06371965269489621
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_deep_poverty_rate_baseline,6.461313896027911
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_deep_poverty_rate_reform,6.46099234731492
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_deep_poverty_rate_change,-0.0003215487129910599
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_deep_poverty_rate_baseline,7.507255999358719
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_deep_poverty_rate_reform,7.506432783121415
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_deep_poverty_rate_change,-0.0008232162373040808
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_poverty_rate_baseline,19.256517130440315
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_poverty_rate_reform,19.105332929381703
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_poverty_rate_change,-0.1511842010586122
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_child_poverty_rate_baseline,29.92247512156631
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_child_poverty_rate_reform,29.560634503844884
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_child_poverty_rate_change,-0.36184061772142684
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_poverty_rate_baseline,11.179115942705781
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_poverty_rate_reform,11.162114351674363
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_poverty_rate_change,-0.017001591031418073
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_poverty_rate_baseline,15.697545595007375
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_poverty_rate_reform,15.658219365693919
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_poverty_rate_change,-0.039326229313456196
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_deep_poverty_rate_baseline,2.3034123002520177
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_deep_poverty_rate_reform,2.3034123002520177
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_deep_poverty_rate_baseline,3.809108502485238
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_deep_poverty_rate_reform,3.809108502485238
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_poverty_rate_baseline,17.477742833873698
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_poverty_rate_reform,17.379358955109943
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_poverty_rate_change,-0.0983838787637552
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_child_poverty_rate_baseline,28.796954913616734
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_child_poverty_rate_reform,28.48952106434427
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_child_poverty_rate_change,-0.30743384927246353
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_poverty_rate_baseline,13.119725785753769
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_poverty_rate_reform,13.124702838650581
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_poverty_rate_change,0.004977052896812495
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_poverty_rate_baseline,19.95153071809523
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_poverty_rate_reform,19.9696826254013
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_poverty_rate_change,0.01815190730606986
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_deep_poverty_rate_baseline,6.657903081432198
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_deep_poverty_rate_reform,6.657903081432198
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_deep_poverty_rate_baseline,7.506566010640898
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_deep_poverty_rate_reform,7.506566010640898
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_poverty_rate_baseline,19.275713204647854
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_poverty_rate_reform,19.49354965505583
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_poverty_rate_change,0.21783645040797595
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_child_poverty_rate_baseline,29.921880375104003
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_child_poverty_rate_reform,30.8035045924001
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_child_poverty_rate_change,0.8816242172960962
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_poverty_rate_baseline,10.403355058068197
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_poverty_rate_reform,10.383204147710863
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_poverty_rate_change,-0.02015091035733363
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_poverty_rate_baseline,13.681736062437484
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_poverty_rate_reform,13.63014650241941
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_poverty_rate_change,-0.05158956001807269
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_deep_poverty_rate_baseline,2.3396804911594993
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_deep_poverty_rate_reform,2.3396804911594993
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_deep_poverty_rate_baseline,3.920531349915362
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_deep_poverty_rate_reform,3.920531349915362
