reform_id,reform_name,year,metric,value
combined,Both policies combined,2029,bhc_deep_poverty_rate_baseline,2.4137479991550093
combined,Both policies combined,2029,bhc_deep_poverty_rate_reform,2.4137479991550093
combined,Both policies combined,2029,bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,bhc_child_deep_poverty_rate_baseline,3.4764808033156265
combined,Both policies combined,2029,bhc_child_deep_poverty_rate_reform,3.4764808033156265
combined,Both policies combined,2029,bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,ahc_poverty_rate_baseline,13.180321631829617
combined,Both policies combined,2029,ahc_poverty_rate_reform,13.180321631829617
combined,Both policies combined,2029,ahc_poverty_rate_change,0.0
combined,Both policies combined,2029,ahc_child_poverty_rate_baseline,19.91722605292506
combined,Both policies combined,2029,ahc_child_poverty_rate_reform,19.91722605292506
combined,Both policies combined,2029,ahc_child_poverty_rate_change,0.0
combined,Both policies combined,2029,ahc_deep_poverty_rate_baseline,6.380685845185117
combined,Both policies combined,2029,ahc_deep_poverty_rate_reform,6.380685845185117
combined,Both policies combined,2029,ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,ahc_child_deep_poverty_rate_baseline,7.5871840303558455
combined,Both policies combined,2029,ahc_child_deep_poverty_rate_reform,7.5871840303558455
combined,Both policies combined,2029,ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2030,bhc_poverty_rate_baseline,12.282539688045823
combined,Both policies combined,2030,bhc_poverty_rate_reform,12.234351676019758
combined,Both policies combined,2030,bhc_poverty_rate_change,-0.04818801202606515
combined,Both policies combined,2030,bhc_child_poverty_rate_baseline,18.844363556092976
combined,Both policies combined,2030,bhc_child_poverty_rate_reform,18.722805129604975
combined,Both policies combined,2030,bhc_child_poverty_rate_change,-0.12155842648800075
combined,Both policies combined,2030,bhc_deep_poverty_rate_baseline,2.4426654477793566
combined,Both policies combined,2030,bhc_deep_poverty_rate_reform,2.4426654477793566
combined,Both policies combined,2030,bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2030,bhc_child_deep_poverty_rate_baseline,3.4764808099397007
combined,Both policies combined,2030,bhc_child_deep_poverty_rate_reform,3.4764808099397007
combined,Both policies combined,2030,bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2030,ahc_poverty_rate_baseline,13.310411772111463
combined,Both policies combined,2030,ahc_poverty_rate_reform,13.310411772111463
combined,Both policies combined,2030,ahc_poverty_rate_change,0.0
combined,Both policies combined,2030,ahc_child_poverty_rate_baseline,20.70546971634509
combined,Both policies combined,2030,ahc_child_poverty_rate_reform,20.70546971634509
combined,Both policies combined,2030,ahc_child_poverty_rate_change,0.0
combined,Both policies combined,2030,ahc_deep_poverty_rate_baseline,6.583420886342813
combined,Both policies combined,2030,ahc_deep_poverty_rate_reform,6.583420886342813
combined,Both policies combined,2030,ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2030,ahc_child_deep_poverty_rate_baseline,8.06140771783721
combined,Both policies combined,2030,ahc_child_deep_poverty_rate_reform,8.06140771783721
combined,Both policies combined,2030,ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_poverty_rate_baseline,12.176844591070623
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_poverty_rate_reform,12.128656579202504
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_poverty_rate_change,-0.04818801186811861
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_child_poverty_rate_baseline,17.95633587043683
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_child_poverty_rate_reform,17.83477744408896
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_child_poverty_rate_change,-0.12155842634787106
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_deep_poverty_rate_baseline,2.532165117476777
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_deep_poverty_rate_reform,2.532165117476777
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_child_deep_poverty_rate_baseline,3.4764808377525527
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_child_deep_poverty_rate_reform,3.4764808377525527
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_poverty_rate_baseline,12.860661236729506
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_poverty_rate_reform,12.860661236729506
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_child_poverty_rate_baseline,19.22095968043528
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_child_poverty_rate_reform,19.22095968043528
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_deep_poverty_rate_baseline,6.184490182224919
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_deep_poverty_rate_reform,6.184490182224919
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_child_deep_poverty_rate_baseline,7.5869996333129
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_child_deep_poverty_rate_reform,7.5869996333129
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_poverty_rate_baseline,12.06862332037622
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_poverty_rate_reform,12.020435307154184
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_poverty_rate_change,-0.048188013222036474
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_child_poverty_rate_baseline,17.952535945852784
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_child_poverty_rate_reform,17.830977515932535
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_child_poverty_rate_change,-0.12155842992024901
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_deep_poverty_rate_baseline,2.4075465252761648
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_deep_poverty_rate_reform,2.4075465252761648
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_child_deep_poverty_rate_baseline,3.4764808064939015
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_child_deep_poverty_rate_reform,3.4764808064939015
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_poverty_rate_baseline,13.088876231656698
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_poverty_rate_reform,13.088876231656698
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_child_poverty_rate_baseline,20.149671947449402
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_child_poverty_rate_reform,20.149671947449402
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_deep_poverty_rate_baseline,6.352267238752388
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_deep_poverty_rate_reform,6.352267238752388
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_child_deep_poverty_rate_baseline,8.061301543652243
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_child_deep_poverty_rate_reform,8.061301543652243
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_poverty_rate_baseline,11.900337490653376
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_poverty_rate_reform,11.852149477372603
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_poverty_rate_change,-0.04818801328077349
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_child_poverty_rate_baseline,17.386471466961616
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_child_poverty_rate_reform,17.264913037036088
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_child_poverty_rate_change,-0.12155842992552834
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_deep_poverty_rate_baseline,2.4075465070370337
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_deep_poverty_rate_reform,2.4075465070370337
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_child_deep_poverty_rate_baseline,3.476480797051048
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_child_deep_poverty_rate_reform,3.476480797051048
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_poverty_rate_baseline,12.798012640950738
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_poverty_rate_reform,12.798012640950738
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_child_poverty_rate_baseline,18.921410184321903
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_child_poverty_rate_reform,18.921410184321903
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_deep_poverty_rate_baseline,6.351858880623995
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_deep_poverty_rate_reform,6.351858880623995
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_child_deep_poverty_rate_baseline,7.587183940676673
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_child_deep_poverty_rate_reform,7.587183940676673
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_poverty_rate_baseline,11.877266764375412
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_poverty_rate_reform,11.82907875192455
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_poverty_rate_change,-0.04818801245086135
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_child_poverty_rate_baseline,17.386471596186258
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_child_poverty_rate_reform,17.264913168527123
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_child_poverty_rate_change,-0.12155842765913505
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_deep_poverty_rate_baseline,2.4137479991550093
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_deep_poverty_rate_reform,2.4137479991550093
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_child_deep_poverty_rate_baseline,3.4764808033156265
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_child_deep_poverty_rate_reform,3.4764808033156265
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_poverty_rate_baseline,13.180321631829617
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_poverty_rate_reform,13.180321631829617
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_child_poverty_rate_baseline,19.91722605292506
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_child_poverty_rate_reform,19.91722605292506
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_deep_poverty_rate_baseline,6.380685845185117
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_deep_poverty_rate_reform,6.380685845185117
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_child_deep_poverty_rate_baseline,7.5871840303558455
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_child_deep_poverty_rate_reform,7.5871840303558455
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_poverty_rate_baseline,12.282539688045823
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_poverty_rate_reform,12.234351676019758
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_poverty_rate_change,-0.04818801202606515
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_child_poverty_rate_baseline,18.844363556092976
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_child_poverty_rate_reform,18.722805129604975
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_child_poverty_rate_change,-0.12155842648800075
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_deep_poverty_rate_baseline,2.4426654477793566
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_deep_poverty_rate_reform,2.4426654477793566
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_child_deep_poverty_rate_baseline,3.4764808099397007
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_child_deep_poverty_rate_reform,3.4764808099397007
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_poverty_rate_baseline,13.310411772111463
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_poverty_rate_reform,13.310411772111463
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_child_poverty_rate_baseline,20.70546971634509
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_child_poverty_rate_reform,20.70546971634509
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_deep_poverty_rate_baseline,6.583420886342813
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_deep_poverty_rate_reform,6.583420886342813
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_child_deep_poverty_rate_baseline,8.06140771783721
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_child_deep_poverty_rate_reform,8.06140771783721
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_poverty_rate_baseline,12.176844591070623
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_poverty_rate_reform,12.176829019684392
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_poverty_rate_change,-1.5571386230206485e-05
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_child_poverty_rate_baseline,17.95633587043683
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_child_poverty_rate_reform,17.95633587043683
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_deep_poverty_rate_baseline,2.532165117476777
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_deep_poverty_rate_reform,2.532165117476777
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_child_deep_poverty_rate_baseline,3.4764808377525527
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_child_deep_poverty_rate_reform,3.4764808377525527
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_poverty_rate_baseline,12.860661236729506
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_poverty_rate_reform,12.860661236729506
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_child_poverty_rate_baseline,19.22095968043528
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_child_poverty_rate_reform,19.22095968043528
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_deep_poverty_rate_baseline,6.184490182224919
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_deep_poverty_rate_reform,6.184490182224919
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_child_deep_poverty_rate_baseline,7.5869996333129
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_child_deep_poverty_rate_reform,7.5869996333129
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_poverty_rate_baseline,12.06862332037622
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_poverty_rate_reform,12.06862332037622
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_child_poverty_rate_baseline,17.952535945852784
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_child_poverty_rate_reform,17.952535945852784
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_deep_poverty_rate_baseline,2.4075465252761648
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_deep_poverty_rate_reform,2.4075465252761648
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_child_deep_poverty_rate_baseline,3.4764808064939015
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_child_deep_poverty_rate_reform,3.4764808064939015
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_poverty_rate_baseline,13.088876231656698
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_poverty_rate_reform,13.088876231656698
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_child_poverty_rate_baseline,20.149671947449402
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_child_poverty_rate_reform,20.149671947449402
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_deep_poverty_rate_baseline,6.352267238752388
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_deep_poverty_rate_reform,6.352267238752388
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_child_deep_poverty_rate_baseline,8.061301543652243
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_child_deep_poverty_rate_reform,8.061301543652243
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,bhc_poverty_rate_baseline,11.900337490653376
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,bhc_poverty_rate_reform,11.89471023663821
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,bhc_poverty_rate_change,-0.005627254015166727
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,bhc_child_poverty_rate_baseline,17.386471466961616
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,bhc_child_poverty_rate_reform,17.386471466961616
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,bhc_deep_poverty_rate_baseline,2.4075465070370337
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,bhc_deep_poverty_rate_reform,2.4075465070370337
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,bhc_deep_poverty_rate_change,0.0
