reform_id,reform_name,year,metric,value
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2026,rel_ahc_poverty_rate_baseline,17.406382946562378
combined,All policies combined,2026,rel_ahc_poverty_rate_reform,17.339576693360762
combined,All policies combined,2026,rel_ahc_poverty_rate_change,-0.06680625320161582
combined,All policies combined,2026,rel_ahc_child_poverty_rate_baseline,27.436430219383706
combined,All policies combined,2026,rel_ahc_child_poverty_rate_reform,27.325054878845716
combined,All policies combined,2026,rel_ahc_child_poverty_rate_change,-0.11137534053798959
combined,All policies combined,2027,abs_bhc_poverty_rate_baseline,8.82311066960392
combined,All policies combined,2027,abs_bhc_poverty_rate_reform,8.784983847775733
combined,All policies combined,2027,abs_bhc_poverty_rate_change,-0.03812682182818783
combined,All policies combined,2027,abs_bhc_child_poverty_rate_baseline,11.024046414436665
combined,All policies combined,2027,abs_bhc_child_poverty_rate_reform,10.928702321229594
combined,All policies combined,2027,abs_bhc_child_poverty_rate_change,-0.09534409320707127
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_baseline,1.2491240357157625
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_reform,1.2491240357157625
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_baseline,2.208297727917984
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_reform,2.208297727917984
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2027,rel_bhc_poverty_rate_baseline,15.131298411196084
combined,All policies combined,2027,rel_bhc_poverty_rate_reform,15.004883018220116
combined,All policies combined,2027,rel_bhc_poverty_rate_change,-0.12641539297596793
combined,All policies combined,2027,rel_bhc_child_poverty_rate_baseline,25.759282786137867
combined,All policies combined,2027,rel_bhc_child_poverty_rate_reform,25.33781825983472
combined,All policies combined,2027,rel_bhc_child_poverty_rate_change,-0.4214645263031471
combined,All policies combined,2027,abs_ahc_poverty_rate_baseline,12.040634621848266
combined,All policies combined,2027,abs_ahc_poverty_rate_reform,11.963060474447158
combined,All policies combined,2027,abs_ahc_poverty_rate_change,-0.07757414740110846
combined,All policies combined,2027,abs_ahc_child_poverty_rate_baseline,18.02914296403925
combined,All policies combined,2027,abs_ahc_child_poverty_rate_reform,17.86033753910822
combined,All policies combined,2027,abs_ahc_child_poverty_rate_change,-0.1688054249310298
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_baseline,5.704049153453914
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_reform,5.704049153453914
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_baseline,4.785906709052465
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_reform,4.785906709052465
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2027,rel_ahc_poverty_rate_baseline,17.361760897694328
combined,All policies combined,2027,rel_ahc_poverty_rate_reform,17.23781104215201
combined,All policies combined,2027,rel_ahc_poverty_rate_change,-0.12394985554231752
combined,All policies combined,2027,rel_ahc_child_poverty_rate_baseline,27.350923843539547
combined,All policies combined,2027,rel_ahc_child_poverty_rate_reform,27.144282149439686
combined,All policies combined,2027,rel_ahc_child_poverty_rate_change,-0.20664169409986144
combined,All policies combined,2028,abs_bhc_poverty_rate_baseline,8.912929547522925
combined,All policies combined,2028,abs_bhc_poverty_rate_reform,8.870845936689854
combined,All policies combined,2028,abs_bhc_poverty_rate_change,-0.042083610833071106
combined,All policies combined,2028,abs_bhc_child_poverty_rate_baseline,11.496424702565317
combined,All policies combined,2028,abs_bhc_child_poverty_rate_reform,11.401080611906156
combined,All policies combined,2028,abs_bhc_child_poverty_rate_change,-0.09534409065916094
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_baseline,1.249098269789618
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_reform,1.249098269789618
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_baseline,2.208297726705424
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_reform,2.208297726705424
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2028,rel_bhc_poverty_rate_baseline,15.143839397241274
combined,All policies combined,2028,rel_bhc_poverty_rate_reform,15.017375983128403
combined,All policies combined,2028,rel_bhc_poverty_rate_change,-0.12646341411287132
combined,All policies combined,2028,rel_bhc_child_poverty_rate_baseline,25.78803263107105
combined,All policies combined,2028,rel_bhc_child_poverty_rate_reform,25.36648774314537
combined,All policies combined,2028,rel_bhc_child_poverty_rate_change,-0.42154488792568046
combined,All policies combined,2028,abs_ahc_poverty_rate_baseline,11.848487712228156
combined,All policies combined,2028,abs_ahc_poverty_rate_reform,11.818274334417778
combined,All policies combined,2028,abs_ahc_poverty_rate_change,-0.03021337781037836
combined,All policies combined,2028,abs_ahc_child_poverty_rate_baseline,17.663826665109024
combined,All policies combined,2028,abs_ahc_child_poverty_rate_reform,17.61345675100744
combined,All policies combined,2028,abs_ahc_child_poverty_rate_change,-0.050369914101583646
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_baseline,5.999816337519043
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_reform,5.999816337519043
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_baseline,4.7860262310938575
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_reform,4.7860262310938575
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2028,rel_ahc_poverty_rate_baseline,17.72329844681272
combined,All policies combined,2028,rel_ahc_poverty_rate_reform,17.539806147140638
combined,All policies combined,2028,rel_ahc_poverty_rate_change,-0.18349229967208203
combined,All policies combined,2028,rel_ahc_child_poverty_rate_baseline,28.679012997816645
combined,All policies combined,2028,rel_ahc_child_poverty_rate_reform,28.162464850399783
combined,All policies combined,2028,rel_ahc_child_poverty_rate_change,-0.516548147416863
combined,All policies combined,2029,abs_bhc_poverty_rate_baseline,8.235420636114677
combined,All policies combined,2029,abs_bhc_poverty_rate_reform,8.197293814405823
combined,All policies combined,2029,abs_bhc_poverty_rate_change,-0.03812682170885395
combined,All policies combined,2029,abs_bhc_child_poverty_rate_baseline,9.712090561126963
combined,All policies combined,2029,abs_bhc_child_poverty_rate_reform,9.616746468206394
combined,All policies combined,2029,abs_bhc_child_poverty_rate_change,-0.09534409292056978
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_baseline,1.2574213726480805
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_reform,1.2574213726480805
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_baseline,2.233274120401022
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_reform,2.233274120401022
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2029,rel_bhc_poverty_rate_baseline,15.275451262958414
combined,All policies combined,2029,rel_bhc_poverty_rate_reform,15.057379671187645
combined,All policies combined,2029,rel_bhc_poverty_rate_change,-0.2180715917707694
combined,All policies combined,2029,rel_bhc_child_poverty_rate_baseline,26.163448114718502
combined,All policies combined,2029,rel_bhc_child_poverty_rate_reform,25.580139008135934
combined,All policies combined,2029,rel_bhc_child_poverty_rate_change,-0.5833091065825684
combined,All policies combined,2029,abs_ahc_poverty_rate_baseline,11.71284831018016
combined,All policies combined,2029,abs_ahc_poverty_rate_reform,11.682634932986646
combined,All policies combined,2029,abs_ahc_poverty_rate_change,-0.03021337719351358
combined,All policies combined,2029,abs_ahc_child_poverty_rate_baseline,17.617269375938562
combined,All policies combined,2029,abs_ahc_child_poverty_rate_reform,17.566899462870015
combined,All policies combined,2029,abs_ahc_child_poverty_rate_change,-0.05036991306854688
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_baseline,6.025812794183899
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_reform,6.025812794183899
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_baseline,4.811002670642335
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_reform,4.811002670642335
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2029,rel_ahc_poverty_rate_baseline,18.00572356286799
combined,All policies combined,2029,rel_ahc_poverty_rate_reform,17.82223126345082
combined,All policies combined,2029,rel_ahc_poverty_rate_change,-0.18349229941716771
combined,All policies combined,2029,rel_ahc_child_poverty_rate_baseline,29.98897993903017
combined,All policies combined,2029,rel_ahc_child_poverty_rate_reform,29.472431797492217
combined,All policies combined,2029,rel_ahc_child_poverty_rate_change,-0.5165481415379531
combined,All policies combined,2030,abs_bhc_poverty_rate_baseline,8.758939652768577
combined,All policies combined,2030,abs_bhc_poverty_rate_reform,8.720812832919444
combined,All policies combined,2030,abs_bhc_poverty_rate_change,-0.03812681984913269
combined,All policies combined,2030,abs_bhc_child_poverty_rate_baseline,10.980781367696657
combined,All policies combined,2030,abs_bhc_child_poverty_rate_reform,10.885437279302437
combined,All policies combined,2030,abs_bhc_child_poverty_rate_change,-0.0953440883942207
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_baseline,1.2538867676237444
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_reform,1.2538867676237444
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_baseline,2.233274137951401
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_reform,2.233274137951401
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2030,rel_bhc_poverty_rate_baseline,15.214499518804725
combined,All policies combined,2030,rel_bhc_poverty_rate_reform,15.02213827430662
combined,All policies combined,2030,rel_bhc_poverty_rate_change,-0.19236124449810532
combined,All policies combined,2030,rel_bhc_child_poverty_rate_baseline,25.908527200296263
combined,All policies combined,2030,rel_bhc_child_poverty_rate_reform,25.36292586301063
combined,All policies combined,2030,rel_bhc_child_poverty_rate_change,-0.5456013372856319
combined,All policies combined,2030,abs_ahc_poverty_rate_baseline,12.456635035749178
combined,All policies combined,2030,abs_ahc_poverty_rate_reform,12.135387509063268
combined,All policies combined,2030,abs_ahc_poverty_rate_change,-0.3212475266859105
combined,All policies combined,2030,abs_ahc_child_poverty_rate_baseline,19.392390714043863
combined,All policies combined,2030,abs_ahc_child_poverty_rate_reform,18.18737075557506
combined,All policies combined,2030,abs_ahc_child_poverty_rate_change,-1.205019958468803
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_baseline,6.025812741836321
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_reform,6.025812741836321
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_baseline,4.811002636613935
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_reform,4.811002636613935
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2030,rel_ahc_poverty_rate_baseline,17.33734352544736
combined,All policies combined,2030,rel_ahc_poverty_rate_reform,17.153851221606544
combined,All policies combined,2030,rel_ahc_poverty_rate_change,-0.18349230384081494
combined,All policies combined,2030,rel_ahc_child_poverty_rate_baseline,27.786521373708496
combined,All policies combined,2030,rel_ahc_child_poverty_rate_reform,27.269973217790362
combined,All policies combined,2030,rel_ahc_child_poverty_rate_change,-0.5165481559181337
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_baseline,8.836257141135537
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_reform,8.836257141135537
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_baseline,11.02404454416573
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_reform,11.02404454416573
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_baseline,1.2712230587318176
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_reform,1.2712230587318176
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_baseline,2.2082977312373444
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_reform,2.2082977312373444
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_baseline,15.131327713969583
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_reform,15.131327713969583
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_baseline,25.759282808815392
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_reform,25.759282808815392
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_baseline,11.952371997185516
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_reform,11.95051920201228
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_change,-0.0018527951732352221
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_baseline,17.808502956505095
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_reform,17.80386965460272
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_change,-0.004633301902373432
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_baseline,6.127366788602619
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_reform,6.127366788602619
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_baseline,5.905508752444997
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_reform,5.905508752444997
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_baseline,17.406382946562378
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_reform,17.406382946562378
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_baseline,27.436430219383706
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_reform,27.436430219383706
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_baseline,8.82311066960392
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_reform,8.82311066960392
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_baseline,11.024046414436665
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_reform,11.024046414436665
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_baseline,1.2491240357157625
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_reform,1.2491240357157625
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_baseline,2.208297727917984
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_reform,2.208297727917984
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_baseline,15.131298411196084
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_reform,15.131285659902208
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_change,-1.2751293876789305e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_baseline,25.759282786137867
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_reform,25.759234955221455
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_change,-4.783091641158421e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_baseline,12.040634621848266
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_reform,12.040634621848266
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_baseline,18.02914296403925
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_reform,18.02914296403925
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_baseline,5.704049153453914
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_reform,5.704049153453914
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_baseline,4.785906709052465
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_reform,4.785906709052465
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_baseline,17.361760897694328
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_reform,17.361760897694328
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_baseline,27.350923843539547
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_reform,27.350923843539547
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_baseline,8.912929547522925
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_reform,8.912929547522925
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_baseline,11.496424702565317
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_reform,11.496424702565317
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_baseline,1.249098269789618
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_reform,1.249098269789618
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_baseline,2.208297726705424
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_reform,2.208297726705424
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_baseline,15.143839397241274
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_reform,15.143794974643084
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_change,-4.4422598190152485e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_baseline,25.78803263107105
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_reform,25.787904432098053
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_change,-0.00012819897299820582
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_baseline,11.848487712228156
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_reform,11.848487712228156
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_baseline,17.663826665109024
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_reform,17.663826665109024
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_baseline,5.999816337519043
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_reform,5.999816337519043
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_baseline,4.7860262310938575
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_reform,4.7860262310938575
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_baseline,17.72329844681272
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_reform,17.72329844681272
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_baseline,28.679012997816645
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_reform,28.679012997816645
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_baseline,8.235420636114677
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_reform,8.235420636114677
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_baseline,9.712090561126963
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_reform,9.712090561126963
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_baseline,1.2574213726480805
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_reform,1.2574213726480805
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_baseline,2.233274120401022
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_reform,2.233274120401022
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_baseline,15.275451262958414
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_reform,15.275451262958414
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_baseline,26.163448114718502
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_reform,26.163448114718502
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_baseline,11.71284831018016
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_reform,11.71284831018016
