reform_id,reform_name,year,metric,value
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_baseline,7.587077899044427
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_reform,7.587077899044427
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2027,rel_ahc_poverty_rate_baseline,20.12089702647432
combined,All policies combined,2027,rel_ahc_poverty_rate_reform,20.12089702647432
combined,All policies combined,2027,rel_ahc_poverty_rate_change,0.0
combined,All policies combined,2027,rel_ahc_child_poverty_rate_baseline,29.471225503902758
combined,All policies combined,2027,rel_ahc_child_poverty_rate_reform,29.471225503902758
combined,All policies combined,2027,rel_ahc_child_poverty_rate_change,0.0
combined,All policies combined,2028,abs_bhc_poverty_rate_baseline,11.852149477372603
combined,All policies combined,2028,abs_bhc_poverty_rate_reform,11.846522223357436
combined,All policies combined,2028,abs_bhc_poverty_rate_change,-0.005627254015166727
combined,All policies combined,2028,abs_bhc_child_poverty_rate_baseline,17.264913037036088
combined,All policies combined,2028,abs_bhc_child_poverty_rate_reform,17.264913037036088
combined,All policies combined,2028,abs_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_baseline,2.4075465070370337
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_reform,2.4075465070370337
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_baseline,3.476480797051048
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_reform,3.476480797051048
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2028,rel_bhc_poverty_rate_baseline,16.359018951807748
combined,All policies combined,2028,rel_bhc_poverty_rate_reform,15.856374936498675
combined,All policies combined,2028,rel_bhc_poverty_rate_change,-0.5026440153090732
combined,All policies combined,2028,rel_bhc_child_poverty_rate_baseline,23.980805239415893
combined,All policies combined,2028,rel_bhc_child_poverty_rate_reform,22.922171274469484
combined,All policies combined,2028,rel_bhc_child_poverty_rate_change,-1.0586339649464094
combined,All policies combined,2028,abs_ahc_poverty_rate_baseline,12.639069904982062
combined,All policies combined,2028,abs_ahc_poverty_rate_reform,12.639069904982062
combined,All policies combined,2028,abs_ahc_poverty_rate_change,0.0
combined,All policies combined,2028,abs_ahc_child_poverty_rate_baseline,18.654112321679246
combined,All policies combined,2028,abs_ahc_child_poverty_rate_reform,18.654112321679246
combined,All policies combined,2028,abs_ahc_child_poverty_rate_change,0.0
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_baseline,6.351858880623995
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_reform,6.351858880623995
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_baseline,7.587183940676673
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_reform,7.587183940676673
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2028,rel_ahc_poverty_rate_baseline,20.09204019500163
combined,All policies combined,2028,rel_ahc_poverty_rate_reform,19.917915571646787
combined,All policies combined,2028,rel_ahc_poverty_rate_change,-0.17412462335484236
combined,All policies combined,2028,rel_ahc_child_poverty_rate_baseline,29.471225465105466
combined,All policies combined,2028,rel_ahc_child_poverty_rate_reform,28.94413216404587
combined,All policies combined,2028,rel_ahc_child_poverty_rate_change,-0.527093301059594
combined,All policies combined,2029,abs_bhc_poverty_rate_baseline,11.82907875192455
combined,All policies combined,2029,abs_bhc_poverty_rate_reform,11.82907875192455
combined,All policies combined,2029,abs_bhc_poverty_rate_change,0.0
combined,All policies combined,2029,abs_bhc_child_poverty_rate_baseline,17.264913168527123
combined,All policies combined,2029,abs_bhc_child_poverty_rate_reform,17.264913168527123
combined,All policies combined,2029,abs_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_baseline,2.4137479991550093
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_reform,2.4137479991550093
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_baseline,3.4764808033156265
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_reform,3.4764808033156265
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2029,rel_bhc_poverty_rate_baseline,15.90966561223345
combined,All policies combined,2029,rel_bhc_poverty_rate_reform,15.90966561223345
combined,All policies combined,2029,rel_bhc_poverty_rate_change,0.0
combined,All policies combined,2029,rel_bhc_child_poverty_rate_baseline,23.046592614779307
combined,All policies combined,2029,rel_bhc_child_poverty_rate_reform,23.046592614779307
combined,All policies combined,2029,rel_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2029,abs_ahc_poverty_rate_baseline,12.838799277945057
combined,All policies combined,2029,abs_ahc_poverty_rate_reform,12.705198998205114
combined,All policies combined,2029,abs_ahc_poverty_rate_change,-0.1336002797399427
combined,All policies combined,2029,abs_ahc_child_poverty_rate_baseline,19.228010320842525
combined,All policies combined,2029,abs_ahc_child_poverty_rate_reform,18.77865264551976
combined,All policies combined,2029,abs_ahc_child_poverty_rate_change,-0.4493576753227657
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_baseline,6.380685845185117
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_reform,6.380685845185117
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_baseline,7.5871840303558455
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_reform,7.5871840303558455
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2029,rel_ahc_poverty_rate_baseline,19.755059127736256
combined,All policies combined,2029,rel_ahc_poverty_rate_reform,19.755059127736256
combined,All policies combined,2029,rel_ahc_poverty_rate_change,0.0
combined,All policies combined,2029,rel_ahc_child_poverty_rate_baseline,28.404394479713602
combined,All policies combined,2029,rel_ahc_child_poverty_rate_reform,28.404394479713602
combined,All policies combined,2029,rel_ahc_child_poverty_rate_change,0.0
combined,All policies combined,2030,abs_bhc_poverty_rate_baseline,11.84905325534396
combined,All policies combined,2030,abs_bhc_poverty_rate_reform,11.848999087116406
combined,All policies combined,2030,abs_bhc_poverty_rate_change,-5.416822755499595e-05
combined,All policies combined,2030,abs_bhc_child_poverty_rate_baseline,17.26500708033888
combined,All policies combined,2030,abs_bhc_child_poverty_rate_reform,17.2648021142831
combined,All policies combined,2030,abs_bhc_child_poverty_rate_change,-0.00020496605577946525
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_baseline,2.4426654477793557
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_reform,2.4426654477793557
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_baseline,3.4764808099397007
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_reform,3.4764808099397007
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2030,rel_bhc_poverty_rate_baseline,16.67925299729153
combined,All policies combined,2030,rel_bhc_poverty_rate_reform,16.241224394977017
combined,All policies combined,2030,rel_bhc_poverty_rate_change,-0.4380286023145139
combined,All policies combined,2030,rel_bhc_child_poverty_rate_baseline,24.8475239184642
combined,All policies combined,2030,rel_bhc_child_poverty_rate_reform,23.54327786422063
combined,All policies combined,2030,rel_bhc_child_poverty_rate_change,-1.3042460542435705
combined,All policies combined,2030,abs_ahc_poverty_rate_baseline,13.301016370114327
combined,All policies combined,2030,abs_ahc_poverty_rate_reform,12.915982127628538
combined,All policies combined,2030,abs_ahc_poverty_rate_change,-0.3850342424857889
combined,All policies combined,2030,abs_ahc_child_poverty_rate_baseline,20.685134103471363
combined,All policies combined,2030,abs_ahc_child_poverty_rate_reform,19.228210855571444
combined,All policies combined,2030,abs_ahc_child_poverty_rate_change,-1.456923247899919
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_baseline,6.426761681672924
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_reform,6.426761681672924
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_baseline,7.58718405231064
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_reform,7.58718405231064
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2030,rel_ahc_poverty_rate_baseline,19.755005773895043
combined,All policies combined,2030,rel_ahc_poverty_rate_reform,19.75497722244101
combined,All policies combined,2030,rel_ahc_poverty_rate_change,-2.8551454033021173e-05
combined,All policies combined,2030,rel_ahc_child_poverty_rate_baseline,28.404340245411735
combined,All policies combined,2030,rel_ahc_child_poverty_rate_reform,28.404340245411735
combined,All policies combined,2030,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_baseline,12.007476925083074
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_reform,12.007422756857734
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_change,-5.416822533987897e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_baseline,17.386676428775868
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_reform,17.386471462728036
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_change,-0.00020496604783204475
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_baseline,2.532165117476777
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_reform,2.532165117476777
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_baseline,3.4764808377525527
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_reform,3.4764808377525527
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_baseline,16.21970453899579
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_reform,16.21970453899579
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_baseline,23.90649052833135
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_reform,23.90649052833135
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_baseline,12.692106711798182
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_reform,12.692106711798182
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_baseline,18.654035196934
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_reform,18.654035196934
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_baseline,6.184490182224919
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_reform,6.184490182224919
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_baseline,7.5869996333129
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_reform,7.5869996333129
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_baseline,20.325136145224405
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_reform,20.325136145224405
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_baseline,29.67198666306647
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_reform,29.67198666306647
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_baseline,11.85213615468192
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_reform,11.85213615468192
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_baseline,17.264913032654565
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_reform,17.264913032654565
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_baseline,2.4075465252761648
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_reform,2.4075465252761648
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_baseline,3.4764808064939015
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_reform,3.4764808064939015
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_baseline,16.278323628815723
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_reform,16.093993347632342
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_change,-0.18433028118338157
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_baseline,24.005099433217307
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_reform,23.340829329833337
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_change,-0.66427010338397
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_baseline,12.644225572227526
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_reform,12.644225572227526
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_baseline,18.654112300719817
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_reform,18.654112300719817
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_baseline,6.1956080415282155
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_reform,6.1956080415282155
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_baseline,7.587077899044427
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_reform,7.587077899044427
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_baseline,20.12089702647432
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_reform,20.12089702647432
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_baseline,29.471225503902758
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_reform,29.471225503902758
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_baseline,11.852149477372603
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_reform,11.852149477372603
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_baseline,17.264913037036088
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_reform,17.264913037036088
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_baseline,2.4075465070370337
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_reform,2.4075465070370337
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_baseline,3.476480797051048
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_reform,3.476480797051048
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_baseline,16.359018951807748
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_reform,16.105320643257933
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_change,-0.253698308549815
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_baseline,23.980805239415893
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_reform,23.34082932087388
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_change,-0.6399759185420137
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_baseline,12.639069904982062
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_reform,12.639069904982062
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_baseline,18.654112321679246
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_reform,18.654112321679246
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_baseline,6.351858880623995
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_reform,6.351858880623995
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_baseline,7.587183940676673
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_reform,7.587183940676673
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_baseline,20.09204019500163
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_reform,19.917915571646787
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_change,-0.17412462335484236
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_baseline,29.471225465105466
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_reform,28.94413216404587
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_change,-0.527093301059594
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_baseline,11.82907875192455
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_reform,11.82907875192455
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_baseline,17.264913168527123
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_reform,17.264913168527123
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_baseline,2.4137479991550093
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_reform,2.4137479991550093
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_baseline,3.4764808033156265
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_reform,3.4764808033156265
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_baseline,15.90966561223345
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_reform,15.90966561223345
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_baseline,23.046592614779307
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_reform,23.046592614779307
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_baseline,12.838799277945057
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_reform,12.705198998205114
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_change,-0.1336002797399427
