reform_id,reform_name,year,metric,value
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2026,rel_ahc_poverty_rate_baseline,17.308945792023323
combined,All policies combined,2026,rel_ahc_poverty_rate_reform,17.242139538821707
combined,All policies combined,2026,rel_ahc_poverty_rate_change,-0.06680625320161582
combined,All policies combined,2026,rel_ahc_child_poverty_rate_baseline,27.19276939967931
combined,All policies combined,2026,rel_ahc_child_poverty_rate_reform,27.081394059141317
combined,All policies combined,2026,rel_ahc_child_poverty_rate_change,-0.11137534053799314
combined,All policies combined,2027,abs_bhc_poverty_rate_baseline,8.823109912600456
combined,All policies combined,2027,abs_bhc_poverty_rate_reform,8.78498309077227
combined,All policies combined,2027,abs_bhc_poverty_rate_change,-0.03812682182818605
combined,All policies combined,2027,abs_bhc_child_poverty_rate_baseline,11.02404452139116
combined,All policies combined,2027,abs_bhc_child_poverty_rate_reform,10.928700428184086
combined,All policies combined,2027,abs_bhc_child_poverty_rate_change,-0.09534409320707304
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_baseline,1.2491240357157625
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_reform,1.2491240357157625
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_baseline,2.208297727917984
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_reform,2.208297727917984
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2027,rel_bhc_poverty_rate_baseline,15.281922598012676
combined,All policies combined,2027,rel_bhc_poverty_rate_reform,15.155519956330584
combined,All policies combined,2027,rel_bhc_poverty_rate_change,-0.12640264168209114
combined,All policies combined,2027,rel_bhc_child_poverty_rate_baseline,26.211283529503167
combined,All policies combined,2027,rel_bhc_child_poverty_rate_reform,25.78986683411643
combined,All policies combined,2027,rel_bhc_child_poverty_rate_change,-0.42141669538673554
combined,All policies combined,2027,abs_ahc_poverty_rate_baseline,11.838293481687112
combined,All policies combined,2027,abs_ahc_poverty_rate_reform,11.808080103553396
combined,All policies combined,2027,abs_ahc_poverty_rate_change,-0.030213378133716162
combined,All policies combined,2027,abs_ahc_child_poverty_rate_baseline,17.583670940051054
combined,All policies combined,2027,abs_ahc_child_poverty_rate_reform,17.53330102542135
combined,All policies combined,2027,abs_ahc_child_poverty_rate_change,-0.05036991462970519
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_baseline,5.704049153453914
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_reform,5.704049153453914
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_baseline,4.785906709052465
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_reform,4.785906709052465
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2027,rel_ahc_poverty_rate_baseline,17.31342975983
combined,All policies combined,2027,rel_ahc_poverty_rate_reform,17.189466219390663
combined,All policies combined,2027,rel_ahc_poverty_rate_change,-0.12396354043933755
combined,All policies combined,2027,rel_ahc_child_poverty_rate_baseline,27.230077667222325
combined,All policies combined,2027,rel_ahc_child_poverty_rate_reform,27.023384640201147
combined,All policies combined,2027,rel_ahc_child_poverty_rate_change,-0.20669302702117776
combined,All policies combined,2028,abs_bhc_poverty_rate_baseline,8.749889427088391
combined,All policies combined,2028,abs_bhc_poverty_rate_reform,8.70780581625532
combined,All policies combined,2028,abs_bhc_poverty_rate_change,-0.042083610833071106
combined,All policies combined,2028,abs_bhc_child_poverty_rate_baseline,10.943793562510248
combined,All policies combined,2028,abs_bhc_child_poverty_rate_reform,10.848449471851087
combined,All policies combined,2028,abs_bhc_child_poverty_rate_change,-0.09534409065916094
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_baseline,1.249098269789618
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_reform,1.249098269789618
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_baseline,2.208297726705424
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_reform,2.208297726705424
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2028,rel_bhc_poverty_rate_baseline,15.284871712066034
combined,All policies combined,2028,rel_bhc_poverty_rate_reform,15.158463993443604
combined,All policies combined,2028,rel_bhc_poverty_rate_change,-0.1264077186224295
combined,All policies combined,2028,rel_bhc_child_poverty_rate_baseline,26.211283424029375
combined,All policies combined,2028,rel_bhc_child_poverty_rate_reform,25.789866735076693
combined,All policies combined,2028,rel_bhc_child_poverty_rate_change,-0.42141668895268225
combined,All policies combined,2028,abs_ahc_poverty_rate_baseline,11.818124281851409
combined,All policies combined,2028,abs_ahc_poverty_rate_reform,11.78791090404103
combined,All policies combined,2028,abs_ahc_poverty_rate_change,-0.03021337781037836
combined,All policies combined,2028,abs_ahc_child_poverty_rate_baseline,17.555676689887935
combined,All policies combined,2028,abs_ahc_child_poverty_rate_reform,17.505306775786355
combined,All policies combined,2028,abs_ahc_child_poverty_rate_change,-0.05036991410158009
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_baseline,5.999816337519043
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_reform,5.999816337519043
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_baseline,4.7860262310938575
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_reform,4.7860262310938575
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2028,rel_ahc_poverty_rate_baseline,17.240784767846364
combined,All policies combined,2028,rel_ahc_poverty_rate_reform,17.057278783277045
combined,All policies combined,2028,rel_ahc_poverty_rate_change,-0.18350598456931877
combined,All policies combined,2028,rel_ahc_child_poverty_rate_baseline,27.118702322138695
combined,All policies combined,2028,rel_ahc_child_poverty_rate_reform,26.602102841799674
combined,All policies combined,2028,rel_ahc_child_poverty_rate_change,-0.5165994803390213
combined,All policies combined,2029,abs_bhc_poverty_rate_baseline,8.235420636114677
combined,All policies combined,2029,abs_bhc_poverty_rate_reform,8.197293814405823
combined,All policies combined,2029,abs_bhc_poverty_rate_change,-0.03812682170885395
combined,All policies combined,2029,abs_bhc_child_poverty_rate_baseline,9.712090561126963
combined,All policies combined,2029,abs_bhc_child_poverty_rate_reform,9.616746468206394
combined,All policies combined,2029,abs_bhc_child_poverty_rate_change,-0.09534409292056978
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_baseline,1.2574213726480805
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_reform,1.2574213726480805
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_baseline,2.233274120401022
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_reform,2.233274120401022
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2029,rel_bhc_poverty_rate_baseline,15.163327326305096
combined,All policies combined,2029,rel_bhc_poverty_rate_reform,14.945255734534324
combined,All policies combined,2029,rel_bhc_poverty_rate_change,-0.21807159177077118
combined,All policies combined,2029,rel_bhc_child_poverty_rate_baseline,25.826975779331207
combined,All policies combined,2029,rel_bhc_child_poverty_rate_reform,25.24366667274864
combined,All policies combined,2029,rel_bhc_child_poverty_rate_change,-0.5833091065825684
combined,All policies combined,2029,abs_ahc_poverty_rate_baseline,11.712827998172312
combined,All policies combined,2029,abs_ahc_poverty_rate_reform,11.682614620978798
combined,All policies combined,2029,abs_ahc_poverty_rate_change,-0.03021337719351358
combined,All policies combined,2029,abs_ahc_child_poverty_rate_baseline,17.617201650039338
combined,All policies combined,2029,abs_ahc_child_poverty_rate_reform,17.566831736970787
combined,All policies combined,2029,abs_ahc_child_poverty_rate_change,-0.05036991306855043
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_baseline,6.025812794183899
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_reform,6.025812794183899
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_baseline,4.811002670642335
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_reform,4.811002670642335
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2029,rel_ahc_poverty_rate_baseline,17.12735890872286
combined,All policies combined,2029,rel_ahc_poverty_rate_reform,16.943852924407995
combined,All policies combined,2029,rel_ahc_poverty_rate_change,-0.1835059843148663
combined,All policies combined,2029,rel_ahc_child_poverty_rate_baseline,26.77832824613487
combined,All policies combined,2029,rel_ahc_child_poverty_rate_reform,26.26172877167305
combined,All policies combined,2029,rel_ahc_child_poverty_rate_change,-0.5165994744618203
combined,All policies combined,2030,abs_bhc_poverty_rate_baseline,8.758939652768577
combined,All policies combined,2030,abs_bhc_poverty_rate_reform,8.720812832919444
combined,All policies combined,2030,abs_bhc_poverty_rate_change,-0.03812681984913269
combined,All policies combined,2030,abs_bhc_child_poverty_rate_baseline,10.980781367696657
combined,All policies combined,2030,abs_bhc_child_poverty_rate_reform,10.885437279302437
combined,All policies combined,2030,abs_bhc_child_poverty_rate_change,-0.0953440883942207
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_baseline,1.2538867676237444
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_reform,1.2538867676237444
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_baseline,2.233274137951401
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_reform,2.233274137951401
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2030,rel_bhc_poverty_rate_baseline,15.365123707917682
combined,All policies combined,2030,rel_bhc_poverty_rate_reform,15.17277614831728
combined,All policies combined,2030,rel_bhc_poverty_rate_change,-0.19234755960040317
combined,All policies combined,2030,rel_bhc_child_poverty_rate_baseline,26.360527951198243
combined,All policies combined,2030,rel_bhc_child_poverty_rate_reform,25.814977946836564
combined,All policies combined,2030,rel_bhc_child_poverty_rate_change,-0.5455500043616794
combined,All policies combined,2030,abs_ahc_poverty_rate_baseline,12.508870406714244
combined,All policies combined,2030,abs_ahc_poverty_rate_reform,12.187622880028337
combined,All policies combined,2030,abs_ahc_poverty_rate_change,-0.32124752668590695
combined,All policies combined,2030,abs_ahc_child_poverty_rate_baseline,19.71162240461718
combined,All policies combined,2030,abs_ahc_child_poverty_rate_reform,18.506602446148378
combined,All policies combined,2030,abs_ahc_child_poverty_rate_change,-1.205019958468803
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_baseline,6.025812741836321
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_reform,6.025812741836321
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_baseline,4.811002636613935
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_reform,4.811002636613935
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2030,rel_ahc_poverty_rate_baseline,17.00072259015569
combined,All policies combined,2030,rel_ahc_poverty_rate_reform,16.817216601417172
combined,All policies combined,2030,rel_ahc_poverty_rate_change,-0.1835059887385171
combined,All policies combined,2030,rel_ahc_child_poverty_rate_baseline,26.778328157599717
combined,All policies combined,2030,rel_ahc_child_poverty_rate_reform,26.261728668757634
combined,All policies combined,2030,rel_ahc_child_poverty_rate_change,-0.5165994888420826
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_baseline,8.836257141135537
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_reform,8.836257141135537
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_baseline,11.02404454416573
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_reform,11.02404454416573
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_baseline,1.2712230587318176
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_reform,1.2712230587318176
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_baseline,2.2082977312373444
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_reform,2.2082977312373444
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_baseline,15.281951895323012
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_reform,15.281951895323012
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_baseline,26.21128353685444
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_reform,26.21128353685444
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_baseline,11.99343432233602
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_reform,11.863702526130545
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_change,-0.12973179620547448
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_baseline,17.908037775491785
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_reform,17.583616281502636
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_change,-0.3244214939891492
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_baseline,6.005217212419329
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_reform,6.005217212419329
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_baseline,5.5389560723347735
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_reform,5.5389560723347735
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_baseline,17.308945792023323
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_reform,17.308945792023323
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_baseline,27.19276939967931
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_reform,27.19276939967931
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_baseline,8.78498309077227
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_reform,8.78498309077227
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_baseline,10.928700428184086
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_reform,10.928700428184086
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_baseline,1.2491240357157625
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_reform,1.2491240357157625
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_baseline,2.208297727917984
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_reform,2.208297727917984
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_baseline,15.155519956330584
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_reform,15.155519956330584
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_baseline,25.78986683411643
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_reform,25.78986683411643
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_baseline,11.808080103553396
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_reform,11.808080103553396
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_baseline,17.53330102542135
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_reform,17.53330102542135
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_baseline,5.704049153453914
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_reform,5.704049153453914
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_baseline,4.785906709052465
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_reform,4.785906709052465
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_baseline,17.256272470956244
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_reform,17.256272470956244
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_baseline,27.134759977748512
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_reform,27.134759977748512
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_baseline,8.71176260628735
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_reform,8.71176260628735
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_baseline,10.848449471851087
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_reform,10.848449471851087
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_baseline,1.249098269789618
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_reform,1.249098269789618
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_baseline,2.208297726705424
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_reform,2.208297726705424
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_baseline,15.15846907234106
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_reform,15.15846907234106
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_baseline,25.789866735076693
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_reform,25.789866735076693
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_baseline,11.78791090404103
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_reform,11.78791090404103
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_baseline,17.505306775786355
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_reform,17.505306775786355
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_baseline,5.999816337519043
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_reform,5.999816337519043
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_baseline,4.7860262310938575
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_reform,4.7860262310938575
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_baseline,17.057278783277045
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_reform,17.057278783277045
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_baseline,26.602102841799674
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_reform,26.602102841799674
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_baseline,8.197293814405823
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_reform,8.197293814405823
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_baseline,9.616746468206394
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_reform,9.616746468206394
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_baseline,1.2574213726480805
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_reform,1.2574213726480805
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_baseline,2.233274120401022
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_reform,2.233274120401022
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_baseline,14.965439534159659
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_reform,14.965439534159659
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_baseline,25.28638337805964
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_reform,25.28638337805964
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_baseline,11.682614620978798
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_reform,11.682614620978798
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_change,0.0
