reform_id,year,constituency_code,constituency_name,average_gain,relative_change
scp_baby_boost,2028,S14000082,Edinburgh West,9.83412323062937,0.02079558238974947
scp_baby_boost,2028,S14000083,Falkirk,9.028317767923232,0.018983471626128238
scp_baby_boost,2028,S14000084,Glasgow East,8.893281863436632,0.013021272289166858
scp_baby_boost,2028,S14000085,Glasgow North,7.63139091627721,0.012442709357803398
scp_baby_boost,2028,S14000086,Glasgow North East,9.423058983373306,0.018245671776406527
scp_baby_boost,2028,S14000087,Glasgow South,9.015932031096598,0.014596576067698415
scp_baby_boost,2028,S14000088,Glasgow South West,8.964330608914768,0.01771565005055827
scp_baby_boost,2028,S14000089,Glasgow West,9.283227216501254,0.02061218194755783
scp_baby_boost,2028,S14000090,Glenrothes and Mid Fife,11.18004477460758,0.02552360227488101
scp_baby_boost,2028,S14000091,Gordon and Buchan,11.47419804961667,0.027435462103311294
scp_baby_boost,2028,S14000092,Hamilton and Clyde Valley,8.33393636401861,0.018617710714728543
scp_baby_boost,2028,S14000093,Inverclyde and Renfrewshire West,10.496278331092329,0.023591964499197034
scp_baby_boost,2028,S14000094,"Inverness, Skye and West Ross-shire",10.013291610454958,0.022557152892505632
scp_baby_boost,2028,S14000095,Livingston,10.726129437719017,0.02510834976943848
scp_baby_boost,2028,S14000096,Lothian East,8.762664161366068,0.015999446934663868
scp_baby_boost,2028,S14000097,Mid Dunbartonshire,9.008688478166794,0.018271204944532455
scp_baby_boost,2028,S14000098,"Moray West, Nairn and Strathspey",11.544131922265809,0.02699445220825045
scp_baby_boost,2028,S14000099,"Motherwell, Wishaw and Carluke",10.442841619538132,0.024198300575245964
scp_baby_boost,2028,S14000100,North East Fife,8.320767419316232,0.015365672947629961
scp_baby_boost,2028,S14000101,Paisley and Renfrewshire North,11.553822513728234,0.020875792052860307
scp_baby_boost,2028,S14000102,Paisley and Renfrewshire South,9.164002075008531,0.017587341757936907
scp_baby_boost,2028,S14000103,Perth and Kinross-shire,8.889505648859979,0.019341900860235746
scp_baby_boost,2028,S14000104,Rutherglen,9.91312050224599,0.02111131464402259
scp_baby_boost,2028,S14000105,Stirling and Strathallan,9.839195718900731,0.021760361074301654
scp_baby_boost,2028,S14000106,West Dunbartonshire,9.923381238812063,0.020830638192747834
scp_baby_boost,2028,S14000107,"Ayr, Carrick and Cumnock",10.589934719537833,0.024172758855535142
scp_baby_boost,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",9.225926337299823,0.01880020838230818
scp_baby_boost,2028,S14000109,Central Ayrshire,9.944457766617122,0.019958520721713002
scp_baby_boost,2028,S14000110,Kilmarnock and Loudoun,10.800371396625142,0.02180851241849582
scp_baby_boost,2028,S14000111,West Aberdeenshire and Kincardine,9.246902551837316,0.02168133068219144
scp_baby_boost,2029,S14000021,East Renfrewshire,9.358049769123777,0.020987972299881082
scp_baby_boost,2029,S14000027,Na h-Eileanan an Iar,10.194244782613263,0.022218044432315166
scp_baby_boost,2029,S14000045,Midlothian,10.620371516595336,0.023131628905623324
scp_baby_boost,2029,S14000048,North Ayrshire and Arran,8.590697675068515,0.016067902658861665
scp_baby_boost,2029,S14000051,Orkney and Shetland,11.101096164871779,0.029479262974280863
scp_baby_boost,2029,S14000060,Aberdeen North,10.752998295892446,0.02243221110563823
scp_baby_boost,2029,S14000061,Aberdeen South,7.914662593375101,0.015413915924062667
scp_baby_boost,2029,S14000062,Aberdeenshire North and Moray East,10.395768214234158,0.023359072863761123
scp_baby_boost,2029,S14000063,Airdrie and Shotts,7.408320855386061,0.01761861126872502
scp_baby_boost,2029,S14000064,Alloa and Grangemouth,11.104361513279516,0.019045456787304925
scp_baby_boost,2029,S14000065,Angus and Perthshire Glens,10.061926111086844,0.020586706579612646
scp_baby_boost,2029,S14000066,Arbroath and Broughty Ferry,8.79852109852232,0.01682261137070322
scp_baby_boost,2029,S14000067,"Argyll, Bute and South Lochaber",9.902242090566794,0.021877785938465705
scp_baby_boost,2029,S14000068,Bathgate and Linlithgow,11.338741544646638,0.025334412421216732
scp_baby_boost,2029,S14000069,"Caithness, Sutherland and Easter Ross",8.181563794015917,0.015102813093914513
scp_baby_boost,2029,S14000070,Coatbridge and Bellshill,10.697706765286089,0.023747381385445587
scp_baby_boost,2029,S14000071,Cowdenbeath and Kirkcaldy,10.934696248355587,0.024524912638404527
scp_baby_boost,2029,S14000072,Cumbernauld and Kirkintilloch,10.814233665170498,0.023889754923046912
scp_baby_boost,2029,S14000073,Dumfries and Galloway,6.935961215623695,0.012841848791818761
scp_baby_boost,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",10.798201025774864,0.02657116496636979
scp_baby_boost,2029,S14000075,Dundee Central,10.352571268225068,0.02193773448363847
scp_baby_boost,2029,S14000076,Dunfermline and Dollar,9.95033549555868,0.02222460712329667
scp_baby_boost,2029,S14000077,East Kilbride and Strathaven,9.907010102654503,0.021757069778416637
scp_baby_boost,2029,S14000078,Edinburgh East and Musselburgh,8.87419909492594,0.019833226227177297
scp_baby_boost,2029,S14000079,Edinburgh North and Leith,9.978233314576158,0.021998985546441623
scp_baby_boost,2029,S14000080,Edinburgh South,12.162666512178063,0.029523305984785107
scp_baby_boost,2029,S14000081,Edinburgh South West,9.253075595879395,0.018930541699954374
scp_baby_boost,2029,S14000082,Edinburgh West,9.815112315086115,0.020417226929384198
scp_baby_boost,2029,S14000083,Falkirk,9.000023450363518,0.018615874212901642
scp_baby_boost,2029,S14000084,Glasgow East,8.879110748155169,0.012766576273122944
scp_baby_boost,2029,S14000085,Glasgow North,7.611264204013341,0.012196865919393594
scp_baby_boost,2029,S14000086,Glasgow North East,9.401565831184294,0.017904588211453326
scp_baby_boost,2029,S14000087,Glasgow South,8.993135458997315,0.014310209181608963
scp_baby_boost,2029,S14000088,Glasgow South West,8.94895215245987,0.017391759894536306
scp_baby_boost,2029,S14000089,Glasgow West,9.25776250140182,0.02022539631185396
scp_baby_boost,2029,S14000090,Glenrothes and Mid Fife,11.14796165554124,0.025034505108654945
scp_baby_boost,2029,S14000091,Gordon and Buchan,11.445521448402664,0.02692935206931966
scp_baby_boost,2029,S14000092,Hamilton and Clyde Valley,8.309843144490847,0.01826696299629315
scp_baby_boost,2029,S14000093,Inverclyde and Renfrewshire West,10.464315753978834,0.023142686279636625
scp_baby_boost,2029,S14000094,"Inverness, Skye and West Ross-shire",9.982556880086827,0.0221206088917034
scp_baby_boost,2029,S14000095,Livingston,10.688305888651994,0.024615792327609007
scp_baby_boost,2029,S14000096,Lothian East,8.74359674654888,0.015690987621142426
scp_baby_boost,2029,S14000097,Mid Dunbartonshire,8.984936550395616,0.017928749921081955
scp_baby_boost,2029,S14000098,"Moray West, Nairn and Strathspey",11.51152900251688,0.02648943972010681
scp_baby_boost,2029,S14000099,"Motherwell, Wishaw and Carluke",10.418771672069784,0.02374852927594531
scp_baby_boost,2029,S14000100,North East Fife,8.29747854952223,0.015073816002643514
scp_baby_boost,2029,S14000101,Paisley and Renfrewshire North,11.538403864385598,0.02048025509788057
scp_baby_boost,2029,S14000102,Paisley and Renfrewshire South,9.139806213255609,0.017251485054318116
scp_baby_boost,2029,S14000103,Perth and Kinross-shire,8.855824516722905,0.018959612861615013
scp_baby_boost,2029,S14000104,Rutherglen,9.887690766066715,0.020718583917661734
scp_baby_boost,2029,S14000105,Stirling and Strathallan,9.809296787093261,0.02133525364966135
scp_baby_boost,2029,S14000106,West Dunbartonshire,9.903792431273082,0.020454997593981165
scp_baby_boost,2029,S14000107,"Ayr, Carrick and Cumnock",10.569901335953299,0.023737720339199807
scp_baby_boost,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",9.204415669401522,0.01844610676178848
scp_baby_boost,2029,S14000109,Central Ayrshire,9.924813842849572,0.0195914670661841
scp_baby_boost,2029,S14000110,Kilmarnock and Loudoun,10.777691451602392,0.02140229419520374
scp_baby_boost,2029,S14000111,West Aberdeenshire and Kincardine,9.224703071088982,0.021281003684497035
scp_baby_boost,2030,S14000021,East Renfrewshire,9.177765701876085,0.02024858450861432
scp_baby_boost,2030,S14000027,Na h-Eileanan an Iar,10.041283042184796,0.021517343049169437
scp_baby_boost,2030,S14000045,Midlothian,10.399750644809842,0.02228208603733599
scp_baby_boost,2030,S14000048,North Ayrshire and Arran,8.764187816583993,0.016105743888791834
scp_baby_boost,2030,S14000051,Orkney and Shetland,11.20036680294421,0.029239841222140985
scp_baby_boost,2030,S14000060,Aberdeen North,10.749547558339108,0.022051128998022137
scp_baby_boost,2030,S14000061,Aberdeen South,8.024957703172458,0.015361085432479701
scp_baby_boost,2030,S14000062,Aberdeenshire North and Moray East,10.367379526427,0.022922692814223704
scp_baby_boost,2030,S14000063,Airdrie and Shotts,7.500204731300607,0.017537325117503708
scp_baby_boost,2030,S14000064,Alloa and Grangemouth,11.210418966075874,0.01887094637533903
scp_baby_boost,2030,S14000065,Angus and Perthshire Glens,10.078165991676268,0.020280444582126213
scp_baby_boost,2030,S14000066,Arbroath and Broughty Ferry,8.581412718933834,0.01613200710131618
scp_baby_boost,2030,S14000067,"Argyll, Bute and South Lochaber",10.04956815843886,0.02183595282773232
scp_baby_boost,2030,S14000068,Bathgate and Linlithgow,11.076046757700363,0.024350414789616748
scp_baby_boost,2030,S14000069,"Caithness, Sutherland and Easter Ross",8.269602970863849,0.014984851910994251
scp_baby_boost,2030,S14000070,Coatbridge and Bellshill,10.712835202360584,0.02338766857159567
scp_baby_boost,2030,S14000071,Cowdenbeath and Kirkcaldy,10.658107412267277,0.02351211781194573
scp_baby_boost,2030,S14000072,Cumbernauld and Kirkintilloch,10.43754606871894,0.022673801671317096
scp_baby_boost,2030,S14000073,Dumfries and Galloway,7.077073340683611,0.012869326395231568
scp_baby_boost,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",10.469902718389307,0.025360590313411254
scp_baby_boost,2030,S14000075,Dundee Central,10.455658911325544,0.021788166140590447
scp_baby_boost,2030,S14000076,Dunfermline and Dollar,10.15610903332746,0.022313862075831113
scp_baby_boost,2030,S14000077,East Kilbride and Strathaven,9.896694740976951,0.02137832222546677
scp_baby_boost,2030,S14000078,Edinburgh East and Musselburgh,8.752450111965697,0.01923468126822668
scp_baby_boost,2030,S14000079,Edinburgh North and Leith,10.004083197266418,0.021688241284632412
scp_baby_boost,2030,S14000080,Edinburgh South,12.378290004341311,0.02956759323908461
scp_baby_boost,2030,S14000081,Edinburgh South West,9.478521823762271,0.019063408104391923
scp_baby_boost,2030,S14000082,Edinburgh West,10.07841586901725,0.020606016550385842
scp_baby_boost,2030,S14000083,Falkirk,9.160060736860004,0.018626749070001
scp_baby_boost,2030,S14000084,Glasgow East,9.022732427791022,0.012719853759740577
scp_baby_boost,2030,S14000085,Glasgow North,7.523609010610337,0.01183094774009966
scp_baby_boost,2030,S14000086,Glasgow North East,9.49548557317047,0.017771658987161952
scp_baby_boost,2030,S14000087,Glasgow South,9.003324300414459,0.014062515225224476
scp_baby_boost,2030,S14000088,Glasgow South West,9.01171332877808,0.01720467821206226
scp_baby_boost,2030,S14000089,Glasgow West,9.22646123714835,0.01982592134554822
scp_baby_boost,2030,S14000090,Glenrothes and Mid Fife,10.998636623066067,0.024306128744998108
scp_baby_boost,2030,S14000091,Gordon and Buchan,11.219873582583332,0.025990127198474346
scp_baby_boost,2030,S14000092,Hamilton and Clyde Valley,8.573288941695491,0.018533329272295524
scp_baby_boost,2030,S14000093,Inverclyde and Renfrewshire West,10.3505547347195,0.02252044826057517
scp_baby_boost,2030,S14000094,"Inverness, Skye and West Ross-shire",9.801905827547715,0.021367309890076618
scp_baby_boost,2030,S14000095,Livingston,10.641227480976555,0.024111770889649966
scp_baby_boost,2030,S14000096,Lothian East,8.678931453185164,0.015291364053275094
scp_baby_boost,2030,S14000097,Mid Dunbartonshire,8.964638398223013,0.017584919184621232
scp_baby_boost,2030,S14000098,"Moray West, Nairn and Strathspey",11.391157340257232,0.025793933181433762
scp_baby_boost,2030,S14000099,"Motherwell, Wishaw and Carluke",10.408434163605046,0.02333253920857501
scp_baby_boost,2030,S14000100,North East Fife,8.393840057625857,0.014986849801993503
scp_baby_boost,2030,S14000101,Paisley and Renfrewshire North,11.65024372341895,0.0202915961362077
scp_baby_boost,2030,S14000102,Paisley and Renfrewshire South,9.366827816140436,0.017374204718800437
scp_baby_boost,2030,S14000103,Perth and Kinross-shire,8.886004358877837,0.018710991196028686
scp_baby_boost,2030,S14000104,Rutherglen,9.858486720009793,0.020317077492079724
scp_baby_boost,2030,S14000105,Stirling and Strathallan,9.64230883455185,0.020624150938597173
scp_baby_boost,2030,S14000106,West Dunbartonshire,9.951486012861352,0.020209503536426417
scp_baby_boost,2030,S14000107,"Ayr, Carrick and Cumnock",10.681390490368399,0.023597367548948353
scp_baby_boost,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",9.457085483552433,0.018626993320932976
scp_baby_boost,2030,S14000109,Central Ayrshire,9.997568110239602,0.01939305935679705
scp_baby_boost,2030,S14000110,Kilmarnock and Loudoun,10.829737477376177,0.021139191860050855
scp_baby_boost,2030,S14000111,West Aberdeenshire and Kincardine,9.146320856401424,0.020752340145497202
