reform_id,year,constituency_code,constituency_name,average_gain,relative_change
combined,2027,S14000051,Orkney and Shetland,20.952732007935992,0.056105599499130514
combined,2027,S14000060,Aberdeen North,29.03107434089179,0.058600951342038084
combined,2027,S14000061,Aberdeen South,31.374431887859828,0.05951801007350734
combined,2027,S14000062,Aberdeenshire North and Moray East,27.195395848604676,0.058367647816392206
combined,2027,S14000063,Airdrie and Shotts,28.850631680128572,0.0606275103941792
combined,2027,S14000064,Alloa and Grangemouth,30.81214732005901,0.05068065726276268
combined,2027,S14000065,Angus and Perthshire Glens,28.59827823053638,0.055983133263125824
combined,2027,S14000066,Arbroath and Broughty Ferry,29.075247969267366,0.0522661523641329
combined,2027,S14000067,"Argyll, Bute and South Lochaber",27.638186143318308,0.05726755852760052
combined,2027,S14000068,Bathgate and Linlithgow,26.673393978577224,0.05772440687379911
combined,2027,S14000069,"Caithness, Sutherland and Easter Ross",32.288095566000266,0.05931394922322783
combined,2027,S14000070,Coatbridge and Bellshill,26.310396166474675,0.05479552221460416
combined,2027,S14000071,Cowdenbeath and Kirkcaldy,26.15850959940144,0.055897470209265006
combined,2027,S14000072,Cumbernauld and Kirkintilloch,27.83815077060717,0.056327763355067326
combined,2027,S14000073,Dumfries and Galloway,30.451479764633405,0.05868410853970729
combined,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",23.272438948057243,0.05180784521695784
combined,2027,S14000075,Dundee Central,28.639896470296662,0.05851325981956255
combined,2027,S14000076,Dunfermline and Dollar,27.92307076036377,0.05917173101974124
combined,2027,S14000077,East Kilbride and Strathaven,28.898638031932933,0.057952862438636274
combined,2027,S14000078,Edinburgh East and Musselburgh,26.970550295540306,0.05829895420747321
combined,2027,S14000079,Edinburgh North and Leith,28.795732037353446,0.05817885562884123
combined,2027,S14000080,Edinburgh South,24.997095497448754,0.05575161497436041
combined,2027,S14000081,Edinburgh South West,30.931391505058855,0.05970207428575914
combined,2027,S14000082,Edinburgh West,29.80544312514394,0.05831479120274015
combined,2027,S14000083,Falkirk,28.9947318947452,0.05677680273696485
combined,2027,S14000084,Glasgow East,33.23605154095276,0.05130474222621082
combined,2027,S14000085,Glasgow North,32.91390099093405,0.05143659450488419
combined,2027,S14000086,Glasgow North East,31.2091573021753,0.05728645856987112
combined,2027,S14000087,Glasgow South,33.9962807196498,0.053819822034198106
combined,2027,S14000088,Glasgow South West,30.173210966502666,0.05819153630614095
combined,2027,S14000089,Glasgow West,28.81304841747624,0.059312112024507785
combined,2027,S14000090,Glenrothes and Mid Fife,24.54282481903647,0.05202482024285791
combined,2027,S14000091,Gordon and Buchan,24.90874848994281,0.055282983597153626
combined,2027,S14000092,Hamilton and Clyde Valley,29.722745025770564,0.05917382516781079
combined,2027,S14000093,Inverclyde and Renfrewshire West,26.061940261621203,0.05636812391700938
combined,2027,S14000094,"Inverness, Skye and West Ross-shire",26.330251623643562,0.05624439681007535
combined,2027,S14000095,Livingston,25.596505908179097,0.05630680686791552
combined,2027,S14000096,Lothian East,32.02866138434911,0.057474016509577994
combined,2027,S14000097,Mid Dunbartonshire,31.083846569199522,0.05917760535303515
combined,2027,S14000098,"Moray West, Nairn and Strathspey",26.753253403920098,0.05866295442604638
combined,2027,S14000099,"Motherwell, Wishaw and Carluke",26.43567670970515,0.05502767521894315
combined,2027,S14000100,North East Fife,31.70811647454684,0.06016341853423038
combined,2027,S14000101,Paisley and Renfrewshire North,30.796415982469625,0.05521757214168059
combined,2027,S14000102,Paisley and Renfrewshire South,30.169693102470774,0.05520114606681714
combined,2027,S14000103,Perth and Kinross-shire,28.525497337708657,0.05773180906516177
combined,2027,S14000104,Rutherglen,29.444632952683605,0.059361824730398756
combined,2027,S14000105,Stirling and Strathallan,27.2098814342462,0.05656631042379567
combined,2027,S14000106,West Dunbartonshire,30.93261036473268,0.060740746909504845
combined,2027,S14000107,"Ayr, Carrick and Cumnock",24.960046032363607,0.05534720504516676
combined,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",29.855043665505946,0.059078959401796645
combined,2027,S14000109,Central Ayrshire,31.042410293899593,0.05984030680972099
combined,2027,S14000110,Kilmarnock and Loudoun,27.78197766769881,0.053378657621197784
combined,2027,S14000111,West Aberdeenshire and Kincardine,27.733279914449668,0.05935483530243783
combined,2028,S14000021,East Renfrewshire,28.789966027943592,0.05998166544770318
combined,2028,S14000027,Na h-Eileanan an Iar,27.068859869948938,0.056366994842078376
combined,2028,S14000045,Midlothian,29.196402297122404,0.059772486629190734
combined,2028,S14000048,North Ayrshire and Arran,30.837614220152318,0.05397737784405009
combined,2028,S14000051,Orkney and Shetland,21.599072379984136,0.05681498555621145
combined,2028,S14000060,Aberdeen North,29.889081991903367,0.059272588029755054
combined,2028,S14000061,Aberdeen South,32.05546989496361,0.0597591409934485
combined,2028,S14000062,Aberdeenshire North and Moray East,27.9413413335933,0.05893894999982981
combined,2028,S14000063,Airdrie and Shotts,30.090184651431628,0.062118641494169485
combined,2028,S14000064,Alloa and Grangemouth,31.597329820237064,0.05101740484506444
combined,2028,S14000065,Angus and Perthshire Glens,29.242550063958333,0.05623740728636439
combined,2028,S14000066,Arbroath and Broughty Ferry,29.752799216825224,0.052552913403651653
combined,2028,S14000067,"Argyll, Bute and South Lochaber",28.49515952627553,0.05800767708162204
combined,2028,S14000068,Bathgate and Linlithgow,27.33900388123584,0.058147702383637014
combined,2028,S14000069,"Caithness, Sutherland and Easter Ross",33.04605850651569,0.05963215421115637
combined,2028,S14000070,Coatbridge and Bellshill,27.141193217335967,0.05551125129947415
combined,2028,S14000071,Cowdenbeath and Kirkcaldy,27.040371161783696,0.05676662986365887
combined,2028,S14000072,Cumbernauld and Kirkintilloch,28.80695998239389,0.057261138480974104
combined,2028,S14000073,Dumfries and Galloway,30.985958046519954,0.05867522943939066
combined,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",24.075137255444133,0.052641072740773565
combined,2028,S14000075,Dundee Central,29.321531484827574,0.058870026761642893
combined,2028,S14000076,Dunfermline and Dollar,28.644403864345804,0.05965268133537281
combined,2028,S14000077,East Kilbride and Strathaven,29.567254667119414,0.058260756150952366
combined,2028,S14000078,Edinburgh East and Musselburgh,27.80749809298868,0.05906056394068064
combined,2028,S14000079,Edinburgh North and Leith,29.65003951658582,0.058848487481007586
combined,2028,S14000080,Edinburgh South,25.69522138274624,0.05629597766587799
combined,2028,S14000081,Edinburgh South West,31.735915554316307,0.060192890558550864
combined,2028,S14000082,Edinburgh West,30.560166653340275,0.05874641178411971
combined,2028,S14000083,Falkirk,29.688005954769324,0.057112591528036126
combined,2028,S14000084,Glasgow East,33.77865434654814,0.051184514555909305
combined,2028,S14000085,Glasgow North,33.43214936146251,0.05126535932921014
combined,2028,S14000086,Glasgow North East,31.90203497132461,0.05752414910592052
combined,2028,S14000087,Glasgow South,34.66622788448876,0.05388545829823184
combined,2028,S14000088,Glasgow South West,30.80845929763018,0.05838675971363671
combined,2028,S14000089,Glasgow West,29.520784578511666,0.059716587620750196
combined,2028,S14000090,Glenrothes and Mid Fife,25.290586491522845,0.05267258625157499
combined,2028,S14000091,Gordon and Buchan,25.537722064102127,0.05571264009767079
combined,2028,S14000092,Hamilton and Clyde Valley,30.484420479006076,0.05963224220334441
combined,2028,S14000093,Inverclyde and Renfrewshire West,26.782400131160102,0.056932285267820404
combined,2028,S14000094,"Inverness, Skye and West Ross-shire",27.08477198064793,0.056844744913683194
combined,2028,S14000095,Livingston,26.3604937508062,0.05699371501929319
combined,2028,S14000096,Lothian East,32.73632821051433,0.05771068165571925
combined,2028,S14000097,Mid Dunbartonshire,31.727172662343946,0.05935774212146832
combined,2028,S14000098,"Moray West, Nairn and Strathspey",27.39346634998219,0.05902746358424824
combined,2028,S14000099,"Motherwell, Wishaw and Carluke",27.286030871400726,0.05578986421937704
combined,2028,S14000100,North East Fife,32.40657915796328,0.06043668332022552
combined,2028,S14000101,Paisley and Renfrewshire North,31.599514586479927,0.05562669910142273
combined,2028,S14000102,Paisley and Renfrewshire South,30.95538394220057,0.05562537852718051
combined,2028,S14000103,Perth and Kinross-shire,29.254101599915884,0.05817705049975504
combined,2028,S14000104,Rutherglen,30.17997184133128,0.05980045414524899
combined,2028,S14000105,Stirling and Strathallan,28.131429474931792,0.057458728538539096
combined,2028,S14000106,West Dunbartonshire,31.59488261632214,0.060960144657972413
combined,2028,S14000107,"Ayr, Carrick and Cumnock",25.691068215957785,0.05597253795209323
combined,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",30.71884708743164,0.059714953517245914
combined,2028,S14000109,Central Ayrshire,31.64933771979122,0.059957171879972106
combined,2028,S14000110,Kilmarnock and Loudoun,28.48486598796444,0.05374227921807107
combined,2028,S14000111,West Aberdeenshire and Kincardine,28.431364256299275,0.05978710285411184
combined,2029,S14000021,East Renfrewshire,29.09948982034257,0.05961445728694595
combined,2029,S14000027,Na h-Eileanan an Iar,27.400017636231496,0.05605534270596183
combined,2029,S14000045,Midlothian,29.478030742247938,0.05933444611329723
combined,2029,S14000048,North Ayrshire and Arran,31.054541064477235,0.05340712804268459
combined,2029,S14000051,Orkney and Shetland,21.827464207366575,0.05642195838835828
combined,2029,S14000060,Aberdeen North,30.208877704833867,0.0588908350759176
combined,2029,S14000061,Aberdeen South,32.324213784144376,0.05925048592802899
combined,2029,S14000062,Aberdeenshire North and Moray East,28.262414151264238,0.05861373071950735
combined,2029,S14000063,Airdrie and Shotts,30.397782649553847,0.061686621027073535
combined,2029,S14000064,Alloa and Grangemouth,31.84159849961725,0.05049759030683451
combined,2029,S14000065,Angus and Perthshire Glens,29.54172616667347,0.05583996890201866
combined,2029,S14000066,Arbroath and Broughty Ferry,30.054488422596478,0.05218695107179369
combined,2029,S14000067,"Argyll, Bute and South Lochaber",28.801175340231566,0.05762925098450401
combined,2029,S14000068,Bathgate and Linlithgow,27.61398747532803,0.05774620568411227
combined,2029,S14000069,"Caithness, Sutherland and Easter Ross",33.317986855057825,0.059101917306683606
combined,2029,S14000070,Coatbridge and Bellshill,27.42230864943849,0.05510984087854556
combined,2029,S14000071,Cowdenbeath and Kirkcaldy,27.346335603418993,0.05641703631565781
combined,2029,S14000072,Cumbernauld and Kirkintilloch,29.168174050515518,0.056987069958474926
combined,2029,S14000073,Dumfries and Galloway,31.20894529139332,0.05810551600870201
combined,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",24.41894563254027,0.052467100752249675
combined,2029,S14000075,Dundee Central,29.581052844609076,0.05839336354912114
combined,2029,S14000076,Dunfermline and Dollar,28.919224374418263,0.05922246082639466
combined,2029,S14000077,East Kilbride and Strathaven,29.836365486349678,0.05779570891963229
combined,2029,S14000078,Edinburgh East and Musselburgh,28.154669801377167,0.05878798571158912
combined,2029,S14000079,Edinburgh North and Leith,29.969280559678737,0.05845938340752832
combined,2029,S14000080,Edinburgh South,25.979550268682942,0.055936237905417324
combined,2029,S14000081,Edinburgh South West,32.01071134067752,0.05969820588869022
combined,2029,S14000082,Edinburgh West,30.791051182852243,0.05817921439650539
combined,2029,S14000083,Falkirk,29.964747293000983,0.056661355527970664
combined,2029,S14000084,Glasgow East,33.95118478265067,0.0505301596009603
combined,2029,S14000085,Glasgow North,33.695450044382596,0.05070809763872762
combined,2029,S14000086,Glasgow North East,32.1373733424698,0.05695924523640689
combined,2029,S14000087,Glasgow South,34.88640242092515,0.053272818676064655
combined,2029,S14000088,Glasgow South West,31.03698986688687,0.05783567168169798
combined,2029,S14000089,Glasgow West,29.830325698691013,0.059325448160342964
combined,2029,S14000090,Glenrothes and Mid Fife,25.649160501496226,0.05250957111833061
combined,2029,S14000091,Gordon and Buchan,25.847445355182572,0.05544643203360855
combined,2029,S14000092,Hamilton and Clyde Valley,30.736114029758028,0.05909830903994138
combined,2029,S14000093,Inverclyde and Renfrewshire West,27.071059502464777,0.05658040634091024
combined,2029,S14000094,"Inverness, Skye and West Ross-shire",27.39760629781813,0.056513734557467506
combined,2029,S14000095,Livingston,26.658710845324094,0.05667605281904966
combined,2029,S14000096,Lothian East,32.970374999480555,0.057138483776175884
combined,2029,S14000097,Mid Dunbartonshire,31.981622866158432,0.05882807377479292
combined,2029,S14000098,"Moray West, Nairn and Strathspey",27.660655103951285,0.058593999744809944
combined,2029,S14000099,"Motherwell, Wishaw and Carluke",27.578707586835662,0.05540977688955666
combined,2029,S14000100,North East Fife,32.66759595655458,0.059911280866360654
combined,2029,S14000101,Paisley and Renfrewshire North,31.78942718380131,0.05495681243140543
combined,2029,S14000102,Paisley and Renfrewshire South,31.20101038143912,0.05509017349058031
combined,2029,S14000103,Perth and Kinross-shire,29.558192636694002,0.05778555323791415
combined,2029,S14000104,Rutherglen,30.448576844886702,0.05932917924823101
combined,2029,S14000105,Stirling and Strathallan,28.471069322571566,0.05715944842249394
combined,2029,S14000106,West Dunbartonshire,31.86894645079883,0.060449385525669086
combined,2029,S14000107,"Ayr, Carrick and Cumnock",25.946170522503962,0.055561072950284875
combined,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",30.957575257663848,0.059146519370961444
combined,2029,S14000109,Central Ayrshire,31.91813611395628,0.05945356016406605
combined,2029,S14000110,Kilmarnock and Loudoun,28.714931789298134,0.05321990822721989
combined,2029,S14000111,West Aberdeenshire and Kincardine,28.707918348642124,0.05934510593598649
combined,2030,S14000021,East Renfrewshire,29.449759948482097,0.059295104756119835
combined,2030,S14000027,Na h-Eileanan an Iar,27.76432082719839,0.05577951386797531
combined,2030,S14000045,Midlothian,29.822961173973454,0.059013214360613214
combined,2030,S14000048,North Ayrshire and Arran,31.320571694886894,0.052908767301995924
combined,2030,S14000051,Orkney and Shetland,22.098900668781425,0.056283624895006136
combined,2030,S14000060,Aberdeen North,30.571827727697382,0.05856174774921641
combined,2030,S14000061,Aberdeen South,32.65467566244479,0.058821718103467424
combined,2030,S14000062,Aberdeenshire North and Moray East,28.61177627662255,0.05833700597457598
combined,2030,S14000063,Airdrie and Shotts,30.757221680221846,0.061353776649570486
combined,2030,S14000064,Alloa and Grangemouth,32.13595262392482,0.05003541440170043
combined,2030,S14000065,Angus and Perthshire Glens,29.86234577918367,0.05546530604525063
combined,2030,S14000066,Arbroath and Broughty Ferry,30.382921684300527,0.05182059003260623
combined,2030,S14000067,"Argyll, Bute and South Lochaber",29.151614407594025,0.05732549927817116
combined,2030,S14000068,Bathgate and Linlithgow,27.93081200144661,0.057422802160196684
combined,2030,S14000069,"Caithness, Sutherland and Easter Ross",33.67371513728722,0.058704568202748456
combined,2030,S14000070,Coatbridge and Bellshill,27.75412779556791,0.0548092169261905
combined,2030,S14000071,Cowdenbeath and Kirkcaldy,27.689015718351584,0.05613433928384666
combined,2030,S14000072,Cumbernauld and Kirkintilloch,29.5388582846208,0.05669571309877171
combined,2030,S14000073,Dumfries and Galloway,31.50094302744401,0.057675942169788594
combined,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",24.75206372331013,0.05223499074983485
combined,2030,S14000075,Dundee Central,29.89496292093827,0.05802775874368632
combined,2030,S14000076,Dunfermline and Dollar,29.255925233926973,0.05888732285551603
combined,2030,S14000077,East Kilbride and Strathaven,30.16684730653651,0.05744212681839185
combined,2030,S14000078,Edinburgh East and Musselburgh,28.562380385017605,0.05859267978160028
combined,2030,S14000079,Edinburgh North and Leith,30.331563901498157,0.058122970430884484
combined,2030,S14000080,Edinburgh South,26.302359282468387,0.05564025592833625
combined,2030,S14000081,Edinburgh South West,32.35656362570444,0.059310692519908406
combined,2030,S14000082,Edinburgh West,31.077330330372206,0.05771874350252589
combined,2030,S14000083,Falkirk,30.26958205979463,0.056239694669013705
combined,2030,S14000084,Glasgow East,34.190746192791266,0.049959554974443904
combined,2030,S14000085,Glasgow North,33.9663367835019,0.050209487896154266
combined,2030,S14000086,Glasgow North East,32.42013548556133,0.056462398478879815
combined,2030,S14000087,Glasgow South,35.16973440423317,0.05272743099812116
combined,2030,S14000088,Glasgow South West,31.324885060399538,0.05738608679331614
combined,2030,S14000089,Glasgow West,30.190494782633323,0.05901047666875484
combined,2030,S14000090,Glenrothes and Mid Fife,26.001376023581543,0.05230245182875125
combined,2030,S14000091,Gordon and Buchan,26.199605948699173,0.05525096450259491
combined,2030,S14000092,Hamilton and Clyde Valley,31.04886231690034,0.058665725150285494
combined,2030,S14000093,Inverclyde and Renfrewshire West,27.411356896518555,0.05631738382929157
combined,2030,S14000094,"Inverness, Skye and West Ross-shire",27.724104374407034,0.0562072490274673
combined,2030,S14000095,Livingston,27.00564223528636,0.056441130608069864
combined,2030,S14000096,Lothian East,33.259930946347595,0.05664276872719633
combined,2030,S14000097,Mid Dunbartonshire,32.30191481416114,0.05839495701836082
combined,2030,S14000098,"Moray West, Nairn and Strathspey",27.971437599873752,0.05825959814921842
combined,2030,S14000099,"Motherwell, Wishaw and Carluke",27.91245024894306,0.0551146869704384
combined,2030,S14000100,North East Fife,33.00063189986395,0.05947540758729297
combined,2030,S14000101,Paisley and Renfrewshire North,32.02783697405539,0.0544065027425883
combined,2030,S14000102,Paisley and Renfrewshire South,31.495147679917864,0.05461782852034567
combined,2030,S14000103,Perth and Kinross-shire,29.91229138476774,0.05744816615683433
combined,2030,S14000104,Rutherglen,30.783999432329438,0.0589728754734484
combined,2030,S14000105,Stirling and Strathallan,28.85270611992746,0.05690218000402609
combined,2030,S14000106,West Dunbartonshire,32.20833785900322,0.06004763727280566
combined,2030,S14000107,"Ayr, Carrick and Cumnock",26.232396606596012,0.05524583002717243
combined,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",31.26413101091748,0.0587108573149479
combined,2030,S14000109,Central Ayrshire,32.26176999443123,0.059075208056593734
combined,2030,S14000110,Kilmarnock and Loudoun,28.98793980517803,0.052771412593403
combined,2030,S14000111,West Aberdeenshire and Kincardine,29.034393194378936,0.05901954820579108
scp_baby_boost,2026,S14000021,East Renfrewshire,5.549932020127017,0.011973883455767926
scp_baby_boost,2026,S14000027,Na h-Eileanan an Iar,4.965736105303222,0.010728443717908319
scp_baby_boost,2026,S14000045,Midlothian,5.933570424102072,0.012580292195518974
scp_baby_boost,2026,S14000048,North Ayrshire and Arran,5.056263937636686,0.009176035875115097
scp_baby_boost,2026,S14000051,Orkney and Shetland,7.780626956016931,0.021188429690191784
scp_baby_boost,2026,S14000060,Aberdeen North,5.049709702150722,0.010377969213971378
scp_baby_boost,2026,S14000061,Aberdeen South,4.84033376667503,0.009344865871296775
scp_baby_boost,2026,S14000062,Aberdeenshire North and Moray East,5.748197001426888,0.012558489264012974
scp_baby_boost,2026,S14000063,Airdrie and Shotts,7.358476985973539,0.015735765630281083
scp_baby_boost,2026,S14000064,Alloa and Grangemouth,4.921758917742409,0.008249090866984526
scp_baby_boost,2026,S14000065,Angus and Perthshire Glens,4.83573122863163,0.009639894953079051
scp_baby_boost,2026,S14000066,Arbroath and Broughty Ferry,3.9402598473461694,0.007212640823254494
scp_baby_boost,2026,S14000067,"Argyll, Bute and South Lochaber",5.08901536835765,0.010733278583285561
scp_baby_boost,2026,S14000068,Bathgate and Linlithgow,5.643396943458356,0.012435338614359602
scp_baby_boost,2026,S14000069,"Caithness, Sutherland and Easter Ross",5.57592974169529,0.010424891093724787
scp_baby_boost,2026,S14000070,Coatbridge and Bellshill,4.914060313341906,0.010421238378293476
scp_baby_boost,2026,S14000071,Cowdenbeath and Kirkcaldy,5.684740399468865,0.012367663106023876
scp_baby_boost,2026,S14000072,Cumbernauld and Kirkintilloch,5.282522603913094,0.010884216952450884
scp_baby_boost,2026,S14000073,Dumfries and Galloway,4.739366986905225,0.009294521287423783
scp_baby_boost,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",5.129874082071183,0.011635365340051253
scp_baby_boost,2026,S14000075,Dundee Central,5.3694581933596055,0.011168336181803207
scp_baby_boost,2026,S14000076,Dunfermline and Dollar,5.672241062558896,0.012232139861673177
scp_baby_boost,2026,S14000077,East Kilbride and Strathaven,5.113538791752944,0.01043858932037204
scp_baby_boost,2026,S14000078,Edinburgh East and Musselburgh,4.821218545985175,0.01061075625841044
scp_baby_boost,2026,S14000079,Edinburgh North and Leith,5.941724353047903,0.012223464044515263
scp_baby_boost,2026,S14000080,Edinburgh South,5.454340224554471,0.012387570699695519
scp_baby_boost,2026,S14000081,Edinburgh South West,5.396952878523734,0.0106011095868361
scp_baby_boost,2026,S14000082,Edinburgh West,6.252114797876857,0.01245135783620816
scp_baby_boost,2026,S14000083,Falkirk,4.423534304783971,0.008820571097133103
scp_baby_boost,2026,S14000084,Glasgow East,3.943388934225368,0.00619565696926856
scp_baby_boost,2026,S14000085,Glasgow North,3.994936669805611,0.006345598803641922
scp_baby_boost,2026,S14000086,Glasgow North East,5.472464032951393,0.010226127809297521
scp_baby_boost,2026,S14000087,Glasgow South,4.18805658891506,0.006751055570577038
scp_baby_boost,2026,S14000088,Glasgow South West,5.3585720116316224,0.010516776931677527
scp_baby_boost,2026,S14000089,Glasgow West,5.188224320598238,0.010872335822299822
scp_baby_boost,2026,S14000090,Glenrothes and Mid Fife,4.287636893350282,0.009258318893566486
scp_baby_boost,2026,S14000091,Gordon and Buchan,4.31485143575992,0.009750814691715725
scp_baby_boost,2026,S14000092,Hamilton and Clyde Valley,5.555694487942674,0.011259733436470094
scp_baby_boost,2026,S14000093,Inverclyde and Renfrewshire West,5.24519995819719,0.011548461727535859
scp_baby_boost,2026,S14000094,"Inverness, Skye and West Ross-shire",5.327568664812134,0.0115883928124157
scp_baby_boost,2026,S14000095,Livingston,5.406282461757655,0.01210420468831948
scp_baby_boost,2026,S14000096,Lothian East,5.342349711325369,0.009758066578464984
scp_baby_boost,2026,S14000097,Mid Dunbartonshire,5.095299365428218,0.009874880640433034
scp_baby_boost,2026,S14000098,"Moray West, Nairn and Strathspey",5.735334428783972,0.012801854766841737
scp_baby_boost,2026,S14000099,"Motherwell, Wishaw and Carluke",5.3095688572429935,0.011252434349082931
scp_baby_boost,2026,S14000100,North East Fife,5.439710313206888,0.010504314664525678
scp_baby_boost,2026,S14000101,Paisley and Renfrewshire North,6.1530074757756665,0.011228554768977614
scp_baby_boost,2026,S14000102,Paisley and Renfrewshire South,5.351096944272285,0.009969459544753076
scp_baby_boost,2026,S14000103,Perth and Kinross-shire,4.53336196589953,0.009342909027308883
scp_baby_boost,2026,S14000104,Rutherglen,5.613796305224241,0.011518247381365402
scp_baby_boost,2026,S14000105,Stirling and Strathallan,5.408600411079533,0.011451499500184663
scp_baby_boost,2026,S14000106,West Dunbartonshire,5.396168451363337,0.010787710498449102
scp_baby_boost,2026,S14000107,"Ayr, Carrick and Cumnock",5.3089351988601265,0.01198308179013996
scp_baby_boost,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",5.6234258240656345,0.011327355865501806
scp_baby_boost,2026,S14000109,Central Ayrshire,5.740303243081144,0.011260958289958415
