reform_id,year,constituency_code,constituency_name,average_gain,relative_change
combined,2026,S14000111,West Aberdeenshire and Kincardine,31.077972295184736,0.06329947473121811
combined,2027,S14000021,East Renfrewshire,30.24544877142762,0.06077740917813441
combined,2027,S14000027,Na h-Eileanan an Iar,30.78721884697734,0.06115810981600049
combined,2027,S14000045,Midlothian,30.285128075556713,0.0612694587979727
combined,2027,S14000048,North Ayrshire and Arran,30.968086466360546,0.06096069504819879
combined,2027,S14000051,Orkney and Shetland,24.96393512953364,0.05759186305012586
combined,2027,S14000060,Aberdeen North,31.140362597216154,0.06209574487815377
combined,2027,S14000061,Aberdeen South,31.034278252744116,0.0609283695241418
combined,2027,S14000062,Aberdeenshire North and Moray East,30.151891420457105,0.060939869284316744
combined,2027,S14000063,Airdrie and Shotts,29.243768386775628,0.06057120483347545
combined,2027,S14000064,Alloa and Grangemouth,31.061685470886005,0.060933666811686604
combined,2027,S14000065,Angus and Perthshire Glens,30.773324623442022,0.0608694331318037
combined,2027,S14000066,Arbroath and Broughty Ferry,30.937224177541793,0.060483187064399486
combined,2027,S14000067,"Argyll, Bute and South Lochaber",30.42926769634505,0.060721468702780335
combined,2027,S14000068,Bathgate and Linlithgow,30.602398632167024,0.06153671498001275
combined,2027,S14000069,"Caithness, Sutherland and Easter Ross",30.906851425803325,0.06111735074075212
combined,2027,S14000070,Coatbridge and Bellshill,30.453712717637245,0.060616350687355554
combined,2027,S14000071,Cowdenbeath and Kirkcaldy,30.94882415207394,0.061924765695566486
combined,2027,S14000072,Cumbernauld and Kirkintilloch,30.876739452614856,0.06141046115510378
combined,2027,S14000073,Dumfries and Galloway,30.674118583701784,0.06113024815508607
combined,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.41001434824284,0.0624738656439561
combined,2027,S14000075,Dundee Central,30.573246137675596,0.06119141995727692
combined,2027,S14000076,Dunfermline and Dollar,30.447315850869927,0.06110058582025161
combined,2027,S14000077,East Kilbride and Strathaven,30.851047776632186,0.06185020142825573
combined,2027,S14000078,Edinburgh East and Musselburgh,30.64417174004484,0.06060549406172397
combined,2027,S14000079,Edinburgh North and Leith,30.769765006138186,0.06148466054922876
combined,2027,S14000080,Edinburgh South,30.561569499892357,0.06131241227189248
combined,2027,S14000081,Edinburgh South West,30.66432114496274,0.061125751483014946
combined,2027,S14000082,Edinburgh West,30.508612122801424,0.06105376260255084
combined,2027,S14000083,Falkirk,31.146845950715942,0.06135831432298502
combined,2027,S14000084,Glasgow East,31.62366397560254,0.061220901097257384
combined,2027,S14000085,Glasgow North,30.774512539588613,0.059957298948870315
combined,2027,S14000086,Glasgow North East,31.216699089120084,0.061428802564030646
combined,2027,S14000087,Glasgow South,31.210702213888,0.06059329038034283
combined,2027,S14000088,Glasgow South West,30.842913079832215,0.06129955959683664
combined,2027,S14000089,Glasgow West,30.48109780994855,0.06075820959948546
combined,2027,S14000090,Glenrothes and Mid Fife,30.8256548016725,0.06145514562456431
combined,2027,S14000091,Gordon and Buchan,30.681825630417734,0.0612312288329431
combined,2027,S14000092,Hamilton and Clyde Valley,30.760896831241553,0.061243408830070824
combined,2027,S14000093,Inverclyde and Renfrewshire West,30.245498653850518,0.06053862218099442
combined,2027,S14000094,"Inverness, Skye and West Ross-shire",30.93068972853507,0.06152672475324769
combined,2027,S14000095,Livingston,30.230554999892775,0.06096547650787114
combined,2027,S14000096,Lothian East,30.86174661500263,0.06105944948100353
combined,2027,S14000097,Mid Dunbartonshire,30.975495787439286,0.06144551518762727
combined,2027,S14000098,"Moray West, Nairn and Strathspey",30.720311685290653,0.06201505826357828
combined,2027,S14000099,"Motherwell, Wishaw and Carluke",31.462259666215687,0.06235588977264583
combined,2027,S14000100,North East Fife,31.113249906418787,0.06131121461001723
combined,2027,S14000101,Paisley and Renfrewshire North,30.890592181065585,0.0608659058357697
combined,2027,S14000102,Paisley and Renfrewshire South,31.40276271435141,0.06192723951769409
combined,2027,S14000103,Perth and Kinross-shire,30.94928476633504,0.06126660335703436
combined,2027,S14000104,Rutherglen,30.602126448553463,0.0612408441810395
combined,2027,S14000105,Stirling and Strathallan,30.90001894341549,0.06127309965972811
combined,2027,S14000106,West Dunbartonshire,30.635814423818374,0.061135038306381825
combined,2027,S14000107,"Ayr, Carrick and Cumnock",30.625690612934704,0.06164534847712665
combined,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",31.210506665476714,0.06158019411911379
combined,2027,S14000109,Central Ayrshire,30.487474886132986,0.061011323371179
combined,2027,S14000110,Kilmarnock and Loudoun,31.511615980656643,0.062065617225008134
combined,2027,S14000111,West Aberdeenshire and Kincardine,30.702652022060647,0.06153413867206962
combined,2028,S14000021,East Renfrewshire,31.473386443081836,0.062191419693202805
combined,2028,S14000027,Na h-Eileanan an Iar,32.02674294444296,0.06255381579241212
combined,2028,S14000045,Midlothian,31.50194732879754,0.06267102510181485
combined,2028,S14000048,North Ayrshire and Arran,32.22872666135663,0.062377249095656555
combined,2028,S14000051,Orkney and Shetland,26.292318826017436,0.05964534994419998
combined,2028,S14000060,Aberdeen North,32.342034814886574,0.06341938869492805
combined,2028,S14000061,Aberdeen South,32.24032932768023,0.062238915400495774
combined,2028,S14000062,Aberdeenshire North and Moray East,31.437958513750345,0.062484569104315275
combined,2028,S14000063,Airdrie and Shotts,30.507457199950295,0.06212650682456956
combined,2028,S14000064,Alloa and Grangemouth,32.18583946153376,0.062081765016212785
combined,2028,S14000065,Angus and Perthshire Glens,31.98606480874878,0.062216401279037103
combined,2028,S14000066,Arbroath and Broughty Ferry,32.11214480007766,0.06173465637500728
combined,2028,S14000067,"Argyll, Bute and South Lochaber",31.572423891862854,0.06195242714040598
combined,2028,S14000068,Bathgate and Linlithgow,31.872260482487036,0.0630311323580377
combined,2028,S14000069,"Caithness, Sutherland and Easter Ross",32.145911423736834,0.06250356143015531
combined,2028,S14000070,Coatbridge and Bellshill,31.73361106326047,0.06210812309397231
combined,2028,S14000071,Cowdenbeath and Kirkcaldy,32.209490128698235,0.06337108758882569
combined,2028,S14000072,Cumbernauld and Kirkintilloch,32.0612926551039,0.06269573482810918
combined,2028,S14000073,Dumfries and Galloway,31.91994473012892,0.06255563840252683
combined,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32.65517412334884,0.06386833539446803
combined,2028,S14000075,Dundee Central,31.70357626565965,0.062404418273474274
combined,2028,S14000076,Dunfermline and Dollar,31.630452347490063,0.06242235201784487
combined,2028,S14000077,East Kilbride and Strathaven,32.09846568219655,0.06328340006612657
combined,2028,S14000078,Edinburgh East and Musselburgh,31.780660409203847,0.06179841396100122
combined,2028,S14000079,Edinburgh North and Leith,32.054341411509085,0.06297550955620264
combined,2028,S14000080,Edinburgh South,31.905718612091732,0.06294472619021012
combined,2028,S14000081,Edinburgh South West,31.89985028715455,0.06252729040829186
combined,2028,S14000082,Edinburgh West,31.78889748481015,0.06255476195919937
combined,2028,S14000083,Falkirk,32.37819022002077,0.0627185952947483
combined,2028,S14000084,Glasgow East,32.68686886091018,0.06221695594675734
combined,2028,S14000085,Glasgow North,31.935060274641728,0.06117266085687445
combined,2028,S14000086,Glasgow North East,32.45168054529495,0.0627910031691763
combined,2028,S14000087,Glasgow South,32.3836090988043,0.06181567754732544
combined,2028,S14000088,Glasgow South West,32.139142382351565,0.0628131261807395
combined,2028,S14000089,Glasgow West,31.770691155914392,0.06227660835530315
combined,2028,S14000090,Glenrothes and Mid Fife,31.937792611468467,0.06261449021439539
combined,2028,S14000091,Gordon and Buchan,31.927368568445672,0.06266401201881783
combined,2028,S14000092,Hamilton and Clyde Valley,32.01414345789817,0.06267478653281937
combined,2028,S14000093,Inverclyde and Renfrewshire West,31.49069221895479,0.061984446656728205
combined,2028,S14000094,"Inverness, Skye and West Ross-shire",32.19875384071929,0.06298039511785568
combined,2028,S14000095,Livingston,31.51365003970568,0.06249710105309368
combined,2028,S14000096,Lothian East,32.101318167719,0.06245312156209961
combined,2028,S14000097,Mid Dunbartonshire,32.19550398796855,0.0628035476319543
combined,2028,S14000098,"Moray West, Nairn and Strathspey",32.01528336209594,0.06355676336056178
combined,2028,S14000099,"Motherwell, Wishaw and Carluke",32.7327751060875,0.0637884348465436
combined,2028,S14000100,North East Fife,32.27151789802883,0.06253875914981735
combined,2028,S14000101,Paisley and Renfrewshire North,32.015048130873765,0.06201827032303237
combined,2028,S14000102,Paisley and Renfrewshire South,32.6427434948273,0.06329396326171449
combined,2028,S14000103,Perth and Kinross-shire,32.06086788119137,0.06241003877607251
combined,2028,S14000104,Rutherglen,31.743343667621957,0.06247317078837203
combined,2028,S14000105,Stirling and Strathallan,32.14187102618598,0.06266656316344671
combined,2028,S14000106,West Dunbartonshire,31.78586678490683,0.062377519975715265
combined,2028,S14000107,"Ayr, Carrick and Cumnock",31.87013299888349,0.06308741073588042
combined,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",32.45690951771394,0.06296648049732562
combined,2028,S14000109,Central Ayrshire,31.668288695786032,0.062323974552716904
combined,2028,S14000110,Kilmarnock and Loudoun,32.761323467464535,0.06344576514414194
combined,2028,S14000111,West Aberdeenshire and Kincardine,32.00801049772417,0.06308331807371606
combined,2029,S14000021,East Renfrewshire,31.687849142406776,0.06160569925580029
combined,2029,S14000027,Na h-Eileanan an Iar,32.25541704823263,0.061973179800604516
combined,2029,S14000045,Midlothian,31.718435645118007,0.06208578688593505
combined,2029,S14000048,North Ayrshire and Arran,32.453478770694346,0.06178782900740597
combined,2029,S14000051,Orkney and Shetland,26.476473672533757,0.059098199022256756
combined,2029,S14000060,Aberdeen North,32.559164760503336,0.06281756496763902
combined,2029,S14000061,Aberdeen South,32.46174083300866,0.06165159186958464
combined,2029,S14000062,Aberdeenshire North and Moray East,31.650895935847075,0.06189676012667933
combined,2029,S14000063,Airdrie and Shotts,30.723885885927302,0.061545882799796274
combined,2029,S14000064,Alloa and Grangemouth,32.40976103822322,0.06149593501964561
combined,2029,S14000065,Angus and Perthshire Glens,32.20508397974481,0.061633213021765595
combined,2029,S14000066,Arbroath and Broughty Ferry,32.33102560474072,0.061151465210129825
combined,2029,S14000067,"Argyll, Bute and South Lochaber",31.793484272209753,0.0613746038679617
combined,2029,S14000068,Bathgate and Linlithgow,32.0796930653014,0.062430146048978126
combined,2029,S14000069,"Caithness, Sutherland and Easter Ross",32.365487921386375,0.06190929715668533
combined,2029,S14000070,Coatbridge and Bellshill,31.9563609661418,0.06152976655597203
combined,2029,S14000071,Cowdenbeath and Kirkcaldy,32.43064477210282,0.06277468928489864
combined,2029,S14000072,Cumbernauld and Kirkintilloch,32.28416534985445,0.06210336537564367
combined,2029,S14000073,Dumfries and Galloway,32.12945988096908,0.06195222689940499
combined,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32.877976036928885,0.06326423836116833
combined,2029,S14000075,Dundee Central,31.912614257344103,0.06181031985493721
combined,2029,S14000076,Dunfermline and Dollar,31.839289177507453,0.0618250570841537
combined,2029,S14000077,East Kilbride and Strathaven,32.31194417679944,0.06268049488562032
combined,2029,S14000078,Edinburgh East and Musselburgh,32.01034301710024,0.06123055488327442
combined,2029,S14000079,Edinburgh North and Leith,32.28114514236222,0.062387516238869144
combined,2029,S14000080,Edinburgh South,32.120562311254616,0.062347922638317524
combined,2029,S14000081,Edinburgh South West,32.118748277731356,0.06193812762681652
combined,2029,S14000082,Edinburgh West,32.009279347461415,0.061971217011045666
combined,2029,S14000083,Falkirk,32.60763910777314,0.06213837360799262
combined,2029,S14000084,Glasgow East,32.91332424900611,0.06162461858560041
combined,2029,S14000085,Glasgow North,32.16209088588221,0.06059940790084354
combined,2029,S14000086,Glasgow North East,32.67229560299165,0.062194633704254314
combined,2029,S14000087,Glasgow South,32.60706429018319,0.06122751643454563
combined,2029,S14000088,Glasgow South West,32.35410066672193,0.062213733623604134
combined,2029,S14000089,Glasgow West,31.991003736482526,0.06169928670136673
combined,2029,S14000090,Glenrothes and Mid Fife,32.15818213816965,0.062029738970153736
combined,2029,S14000091,Gordon and Buchan,32.14366486109793,0.06208130490913692
combined,2029,S14000092,Hamilton and Clyde Valley,32.23374593089102,0.06208370602431688
combined,2029,S14000093,Inverclyde and Renfrewshire West,31.704558555749827,0.061398733064791884
combined,2029,S14000094,"Inverness, Skye and West Ross-shire",32.41472609347693,0.06237904546741465
combined,2029,S14000095,Livingston,31.72739606959658,0.06190986874312165
combined,2029,S14000096,Lothian East,32.32298414778052,0.06186747141155314
combined,2029,S14000097,Mid Dunbartonshire,32.41033417418657,0.0622021799728131
combined,2029,S14000098,"Moray West, Nairn and Strathspey",32.2238913652327,0.06294638529034795
combined,2029,S14000099,"Motherwell, Wishaw and Carluke",32.96258859903901,0.06319088733913815
combined,2029,S14000100,North East Fife,32.4875984195678,0.06194181794985241
combined,2029,S14000101,Paisley and Renfrewshire North,32.24151093134424,0.0614310292545408
combined,2029,S14000102,Paisley and Renfrewshire South,32.86538531020051,0.06268698736562946
combined,2029,S14000103,Perth and Kinross-shire,32.280550328803656,0.06182285873745422
combined,2029,S14000104,Rutherglen,31.951152853798703,0.061873760535681464
combined,2029,S14000105,Stirling and Strathallan,32.37223507033195,0.062088838980685034
combined,2029,S14000106,West Dunbartonshire,31.99346833871823,0.06177236971176988
combined,2029,S14000107,"Ayr, Carrick and Cumnock",32.084534352128685,0.0624922596756481
combined,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",32.676013005569985,0.06235919851613271
combined,2029,S14000109,Central Ayrshire,31.878308998020657,0.06173119096576623
combined,2029,S14000110,Kilmarnock and Loudoun,32.98344176511455,0.06283450042464049
combined,2029,S14000111,West Aberdeenshire and Kincardine,32.21807506860932,0.062474546696290933
combined,2030,S14000021,East Renfrewshire,31.8226209970162,0.06084417538434122
combined,2030,S14000027,Na h-Eileanan an Iar,32.39807034741534,0.061203508472117106
combined,2030,S14000045,Midlothian,31.769417176743445,0.06115545558538037
combined,2030,S14000048,North Ayrshire and Arran,32.570643041872245,0.060970440705467366
combined,2030,S14000051,Orkney and Shetland,26.723192972502147,0.05871593961656488
combined,2030,S14000060,Aberdeen North,32.71893921423907,0.0620747878774302
combined,2030,S14000061,Aberdeen South,32.58605705873197,0.060853948145309374
combined,2030,S14000062,Aberdeenshire North and Moray East,31.687706390410312,0.06094300827804281
combined,2030,S14000063,Airdrie and Shotts,30.766231362358667,0.06062033358666907
combined,2030,S14000064,Alloa and Grangemouth,32.59645780293795,0.06080911565291648
combined,2030,S14000065,Angus and Perthshire Glens,32.30217315826303,0.06078739834476539
combined,2030,S14000066,Arbroath and Broughty Ferry,32.36402643771726,0.06018970532805393
combined,2030,S14000067,"Argyll, Bute and South Lochaber",31.967197739773837,0.06068027822454425
combined,2030,S14000068,Bathgate and Linlithgow,32.16225963659235,0.06156211556480749
combined,2030,S14000069,"Caithness, Sutherland and Easter Ross",32.48475952807348,0.06109974954756409
combined,2030,S14000070,Coatbridge and Bellshill,32.04446932410792,0.060666940329444224
combined,2030,S14000071,Cowdenbeath and Kirkcaldy,32.551239101849205,0.061956212403085104
combined,2030,S14000072,Cumbernauld and Kirkintilloch,32.4048907033939,0.061290041958769
combined,2030,S14000073,Dumfries and Galloway,32.28904518624768,0.06122753905129945
combined,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32.958442964627466,0.062361179823303026
combined,2030,S14000075,Dundee Central,32.11588382473565,0.061175636863471494
combined,2030,S14000076,Dunfermline and Dollar,31.981391095650906,0.06107455117794895
combined,2030,S14000077,East Kilbride and Strathaven,32.42295212615136,0.0618543308541718
combined,2030,S14000078,Edinburgh East and Musselburgh,32.11389553331537,0.06040087621645452
combined,2030,S14000079,Edinburgh North and Leith,32.40017362965591,0.06156934396487288
combined,2030,S14000080,Edinburgh South,32.225584976011305,0.06151366747943068
combined,2030,S14000081,Edinburgh South West,32.275653877979494,0.061202399053525966
combined,2030,S14000082,Edinburgh West,32.1005242185347,0.06111329316939502
combined,2030,S14000083,Falkirk,32.74844985138043,0.06135944663564109
combined,2030,S14000084,Glasgow East,33.10934603273199,0.060943677453774325
combined,2030,S14000085,Glasgow North,32.277780875017925,0.0597914830629966
combined,2030,S14000086,Glasgow North East,32.76834252091794,0.06133337940624096
combined,2030,S14000087,Glasgow South,32.75772303184931,0.060472495056120686
combined,2030,S14000088,Glasgow South West,32.43535702514782,0.06133134032695917
combined,2030,S14000089,Glasgow West,32.09174267305207,0.06086630767511969
combined,2030,S14000090,Glenrothes and Mid Fife,32.39235378991725,0.06144195212414384
combined,2030,S14000091,Gordon and Buchan,32.240424019575585,0.06123874311332635
combined,2030,S14000092,Hamilton and Clyde Valley,32.412525350024225,0.06138588697392177
combined,2030,S14000093,Inverclyde and Renfrewshire West,31.733800369627716,0.06043556867024932
combined,2030,S14000094,"Inverness, Skye and West Ross-shire",32.52163890535303,0.06153938803733257
combined,2030,S14000095,Livingston,31.793106285869726,0.06101143880526347
combined,2030,S14000096,Lothian East,32.428220584537485,0.061033441874034526
combined,2030,S14000097,Mid Dunbartonshire,32.43816372483707,0.061218654840397374
combined,2030,S14000098,"Moray West, Nairn and Strathspey",32.343718487194565,0.06213758692030361
combined,2030,S14000099,"Motherwell, Wishaw and Carluke",33.02977416522481,0.062258380775707174
combined,2030,S14000100,North East Fife,32.60303814271174,0.06112986086139949
combined,2030,S14000101,Paisley and Renfrewshire North,32.36410018906463,0.060624651835385686
combined,2030,S14000102,Paisley and Renfrewshire South,33.00450860062847,0.0618942369407606
combined,2030,S14000103,Perth and Kinross-shire,32.45438687612477,0.06111994558985365
combined,2030,S14000104,Rutherglen,32.199828061311564,0.06132274370550041
combined,2030,S14000105,Stirling and Strathallan,32.47818646228552,0.061249958384542946
combined,2030,S14000106,West Dunbartonshire,32.2027261005569,0.061144361800026685
combined,2030,S14000107,"Ayr, Carrick and Cumnock",32.20071862098848,0.06168284621389105
combined,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",32.736620387739094,0.06142868786576396
combined,2030,S14000109,Central Ayrshire,31.990948542304977,0.060921954996733585
combined,2030,S14000110,Kilmarnock and Loudoun,33.118946349779435,0.06203498159490596
combined,2030,S14000111,West Aberdeenshire and Kincardine,32.31579981575487,0.06162644767780663
scp_baby_boost,2026,S14000021,East Renfrewshire,7.444358915519842,0.01520345570041255
scp_baby_boost,2026,S14000027,Na h-Eileanan an Iar,7.3440990460367175,0.014827690812104099
scp_baby_boost,2026,S14000045,Midlothian,7.712470980412036,0.015858102876435878
scp_baby_boost,2026,S14000048,North Ayrshire and Arran,7.615295471121499,0.015235768818272604
scp_baby_boost,2026,S14000051,Orkney and Shetland,7.992811984069704,0.018744148624287933
scp_baby_boost,2026,S14000060,Aberdeen North,7.796800928656012,0.01580008713642267
scp_baby_boost,2026,S14000061,Aberdeen South,7.228872775594937,0.014423851103388867
scp_baby_boost,2026,S14000062,Aberdeenshire North and Moray East,7.806924344396975,0.016035487705912184
scp_baby_boost,2026,S14000063,Airdrie and Shotts,7.52391666645417,0.015840955638745054
scp_baby_boost,2026,S14000064,Alloa and Grangemouth,7.3250398299860535,0.014604541242111142
scp_baby_boost,2026,S14000065,Angus and Perthshire Glens,7.473517383994476,0.015022678242369043
scp_baby_boost,2026,S14000066,Arbroath and Broughty Ferry,6.975858330602932,0.013859786495205983
scp_baby_boost,2026,S14000067,"Argyll, Bute and South Lochaber",7.298974488759995,0.014802685082500414
scp_baby_boost,2026,S14000068,Bathgate and Linlithgow,7.98417148830049,0.01631528518856822
scp_baby_boost,2026,S14000069,"Caithness, Sutherland and Easter Ross",7.598620720513281,0.015272201116189207
scp_baby_boost,2026,S14000070,Coatbridge and Bellshill,7.398619670995686,0.014966720080945912
scp_baby_boost,2026,S14000071,Cowdenbeath and Kirkcaldy,7.8654534881789,0.015993508877962463
scp_baby_boost,2026,S14000072,Cumbernauld and Kirkintilloch,7.527044743932493,0.01521558807888202
scp_baby_boost,2026,S14000073,Dumfries and Galloway,7.816278920174227,0.015830834588836128
scp_baby_boost,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",7.95037435618724,0.016070364373662063
scp_baby_boost,2026,S14000075,Dundee Central,7.66113421456248,0.015582626588973511
scp_baby_boost,2026,S14000076,Dunfermline and Dollar,7.526056066497404,0.015349061945093147
scp_baby_boost,2026,S14000077,East Kilbride and Strathaven,8.0603019261398,0.01642138708795647
scp_baby_boost,2026,S14000078,Edinburgh East and Musselburgh,7.05084629997873,0.014173018227111256
scp_baby_boost,2026,S14000079,Edinburgh North and Leith,7.677480163038126,0.015591899007865511
scp_baby_boost,2026,S14000080,Edinburgh South,7.747499672914273,0.015796020449993727
scp_baby_boost,2026,S14000081,Edinburgh South West,7.633186613609723,0.015464220778121374
scp_baby_boost,2026,S14000082,Edinburgh West,7.614982719431282,0.01548730699838176
scp_baby_boost,2026,S14000083,Falkirk,7.362508393867756,0.014740211809859589
scp_baby_boost,2026,S14000084,Glasgow East,7.2531033663253766,0.014271409741039982
scp_baby_boost,2026,S14000085,Glasgow North,6.872210076624469,0.013608399523244472
scp_baby_boost,2026,S14000086,Glasgow North East,7.443194824343664,0.014885316724204458
scp_baby_boost,2026,S14000087,Glasgow South,7.279882991897466,0.014364380440069205
scp_baby_boost,2026,S14000088,Glasgow South West,7.642015444616845,0.01543540576497766
scp_baby_boost,2026,S14000089,Glasgow West,7.3366649359159055,0.014861055704015863
scp_baby_boost,2026,S14000090,Glenrothes and Mid Fife,7.456388258040533,0.015107530321144383
scp_baby_boost,2026,S14000091,Gordon and Buchan,7.660608406506071,0.015536309457853751
scp_baby_boost,2026,S14000092,Hamilton and Clyde Valley,7.589906167377194,0.015357816957626919
scp_baby_boost,2026,S14000093,Inverclyde and Renfrewshire West,7.264863555901684,0.014777511176166557
scp_baby_boost,2026,S14000094,"Inverness, Skye and West Ross-shire",7.934386832261225,0.016040101004464707
scp_baby_boost,2026,S14000095,Livingston,7.4800238405005075,0.015330255324040887
scp_baby_boost,2026,S14000096,Lothian East,7.5016337995330105,0.01508423661668128
scp_baby_boost,2026,S14000097,Mid Dunbartonshire,7.539855024107965,0.015200402850332726
scp_baby_boost,2026,S14000098,"Moray West, Nairn and Strathspey",8.162844613143534,0.01674574829007556
scp_baby_boost,2026,S14000099,"Motherwell, Wishaw and Carluke",7.988434797829541,0.01609078680197694
scp_baby_boost,2026,S14000100,North East Fife,7.377290347394592,0.014774379814212327
scp_baby_boost,2026,S14000101,Paisley and Renfrewshire North,7.195501011803572,0.014410146575282464
scp_baby_boost,2026,S14000102,Paisley and Renfrewshire South,7.818782548063609,0.015671109976139748
scp_baby_boost,2026,S14000103,Perth and Kinross-shire,7.2273884045062005,0.014540766395859482
scp_baby_boost,2026,S14000104,Rutherglen,7.594837802222173,0.015446052154337782
scp_baby_boost,2026,S14000105,Stirling and Strathallan,7.442803009143972,0.015000183183120805
scp_baby_boost,2026,S14000106,West Dunbartonshire,7.509955126741261,0.01523085779789764
scp_baby_boost,2026,S14000107,"Ayr, Carrick and Cumnock",7.872323458279425,0.016102985266838652
scp_baby_boost,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",7.583654453992494,0.015207652425872601
scp_baby_boost,2026,S14000109,Central Ayrshire,7.405043894483242,0.015060102633231522
