reform_id,year,constituency_code,constituency_name,average_gain,relative_change
scp_baby_boost,2027,S14000027,Na h-Eileanan an Iar,7.0587042954859385,0.014021955494183492
scp_baby_boost,2027,S14000045,Midlothian,7.186924445361252,0.01453977576355716
scp_baby_boost,2027,S14000048,North Ayrshire and Arran,6.947244649329993,0.013675654869831173
scp_baby_boost,2027,S14000051,Orkney and Shetland,6.8330850601188455,0.015763944944988218
scp_baby_boost,2027,S14000060,Aberdeen North,7.417513542406667,0.014790965491221057
scp_baby_boost,2027,S14000061,Aberdeen South,6.87315372380819,0.01349379052639602
scp_baby_boost,2027,S14000062,Aberdeenshire North and Moray East,7.048845410004272,0.014246393763529423
scp_baby_boost,2027,S14000063,Airdrie and Shotts,7.190710036357414,0.014893770349627494
scp_baby_boost,2027,S14000064,Alloa and Grangemouth,6.9353837365980615,0.013605132992965114
scp_baby_boost,2027,S14000065,Angus and Perthshire Glens,6.879355668420737,0.013607320137579405
scp_baby_boost,2027,S14000066,Arbroath and Broughty Ferry,6.621994021263005,0.012946193906372945
scp_baby_boost,2027,S14000067,"Argyll, Bute and South Lochaber",6.804836072117758,0.013579020195424542
scp_baby_boost,2027,S14000068,Bathgate and Linlithgow,7.26254398237708,0.014603858489823816
scp_baby_boost,2027,S14000069,"Caithness, Sutherland and Easter Ross",7.083589157321881,0.014007580295610054
scp_baby_boost,2027,S14000070,Coatbridge and Bellshill,6.749557009193913,0.013434602159908327
scp_baby_boost,2027,S14000071,Cowdenbeath and Kirkcaldy,7.367111018056113,0.01474067710633135
scp_baby_boost,2027,S14000072,Cumbernauld and Kirkintilloch,7.17761685161595,0.014275495685962111
scp_baby_boost,2027,S14000073,Dumfries and Galloway,7.093834249206856,0.01413725538165833
scp_baby_boost,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",7.581342217820491,0.015079132083983463
scp_baby_boost,2027,S14000075,Dundee Central,7.036894636838462,0.014084130058641828
scp_baby_boost,2027,S14000076,Dunfermline and Dollar,7.107546243160006,0.014263169907280906
scp_baby_boost,2027,S14000077,East Kilbride and Strathaven,7.397836324490783,0.01483118726196374
scp_baby_boost,2027,S14000078,Edinburgh East and Musselburgh,6.711950500193354,0.013274337437891486
scp_baby_boost,2027,S14000079,Edinburgh North and Leith,7.294723280692781,0.01457643841688356
scp_baby_boost,2027,S14000080,Edinburgh South,7.108984024075664,0.014261995259109959
scp_baby_boost,2027,S14000081,Edinburgh South West,7.040402670138793,0.014034222441149744
scp_baby_boost,2027,S14000082,Edinburgh West,6.970047089131029,0.013948441790649732
scp_baby_boost,2027,S14000083,Falkirk,7.029661066055491,0.01384821288028903
scp_baby_boost,2027,S14000084,Glasgow East,7.056943934242036,0.013661682813871047
scp_baby_boost,2027,S14000085,Glasgow North,6.467370511976486,0.012600234258815856
scp_baby_boost,2027,S14000086,Glasgow North East,7.086029454553371,0.013944020893559965
scp_baby_boost,2027,S14000087,Glasgow South,6.751854338760122,0.013108230239440834
scp_baby_boost,2027,S14000088,Glasgow South West,7.077957183833874,0.01406727234523085
scp_baby_boost,2027,S14000089,Glasgow West,6.7887990815902235,0.013532166068947415
scp_baby_boost,2027,S14000090,Glenrothes and Mid Fife,7.111946915993398,0.01417863582164138
scp_baby_boost,2027,S14000091,Gordon and Buchan,7.012124971028181,0.01399398568645002
scp_baby_boost,2027,S14000092,Hamilton and Clyde Valley,7.131251865627687,0.01419796619951845
scp_baby_boost,2027,S14000093,Inverclyde and Renfrewshire West,6.659838134816279,0.013330162919264458
scp_baby_boost,2027,S14000094,"Inverness, Skye and West Ross-shire",7.216504557551333,0.014354930119240097
scp_baby_boost,2027,S14000095,Livingston,6.925117886295091,0.013965774423018669
scp_baby_boost,2027,S14000096,Lothian East,7.0240711929794175,0.013897007369965486
scp_baby_boost,2027,S14000097,Mid Dunbartonshire,7.131607357874285,0.014146836945807761
scp_baby_boost,2027,S14000098,"Moray West, Nairn and Strathspey",7.5451298934073785,0.015231345135406547
scp_baby_boost,2027,S14000099,"Motherwell, Wishaw and Carluke",7.587934433950096,0.015038729200799553
scp_baby_boost,2027,S14000100,North East Fife,6.9435129015795765,0.013682762518753855
scp_baby_boost,2027,S14000101,Paisley and Renfrewshire North,6.946846892725803,0.01368786089789919
scp_baby_boost,2027,S14000102,Paisley and Renfrewshire South,7.445056604943086,0.014681886679556225
scp_baby_boost,2027,S14000103,Perth and Kinross-shire,6.979620490081455,0.013816721238533747
scp_baby_boost,2027,S14000104,Rutherglen,7.135464066061216,0.014279460081432258
scp_baby_boost,2027,S14000105,Stirling and Strathallan,7.076222633232637,0.01403177439517005
scp_baby_boost,2027,S14000106,West Dunbartonshire,7.055548107905429,0.014079638878931324
scp_baby_boost,2027,S14000107,"Ayr, Carrick and Cumnock",7.287824785720953,0.014669399760940076
scp_baby_boost,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",7.242737275486988,0.0142903533146285
scp_baby_boost,2027,S14000109,Central Ayrshire,6.957826994237476,0.013923955141959779
scp_baby_boost,2027,S14000110,Kilmarnock and Loudoun,7.4558267105424045,0.014685076353957065
scp_baby_boost,2027,S14000111,West Aberdeenshire and Kincardine,7.278360266688355,0.01458726202654671
scp_baby_boost,2028,S14000021,East Renfrewshire,7.90555709711296,0.015621382853868318
scp_baby_boost,2028,S14000027,Na h-Eileanan an Iar,8.037952573065903,0.015699523534938552
scp_baby_boost,2028,S14000045,Midlothian,8.154993916544514,0.01622381699501169
scp_baby_boost,2028,S14000048,North Ayrshire and Arran,7.953878175683941,0.015394373021756206
scp_baby_boost,2028,S14000051,Orkney and Shetland,7.947459883562314,0.018029182935872967
scp_baby_boost,2028,S14000060,Aberdeen North,8.36907206961603,0.016410885636501234
scp_baby_boost,2028,S14000061,Aberdeen South,7.825460539979276,0.015106799051817641
scp_baby_boost,2028,S14000062,Aberdeenshire North and Moray East,8.089568143060914,0.016078435227849578
scp_baby_boost,2028,S14000063,Airdrie and Shotts,8.204798288882222,0.016708552717048096
scp_baby_boost,2028,S14000064,Alloa and Grangemouth,7.804401052856449,0.015053545296985993
scp_baby_boost,2028,S14000065,Angus and Perthshire Glens,7.836850324676355,0.015243532690850235
scp_baby_boost,2028,S14000066,Arbroath and Broughty Ferry,7.545591012793254,0.014506177373739552
scp_baby_boost,2028,S14000067,"Argyll, Bute and South Lochaber",7.696721447143873,0.01510275474278914
scp_baby_boost,2028,S14000068,Bathgate and Linlithgow,8.288826395067714,0.01639212612131431
scp_baby_boost,2028,S14000069,"Caithness, Sutherland and Easter Ross",8.06928115768288,0.015689672129314818
scp_baby_boost,2028,S14000070,Coatbridge and Bellshill,7.774008256484938,0.015215068362841255
scp_baby_boost,2028,S14000071,Cowdenbeath and Kirkcaldy,8.373946985253546,0.016475458808764835
scp_baby_boost,2028,S14000072,Cumbernauld and Kirkintilloch,8.107329798496343,0.01585385232836637
scp_baby_boost,2028,S14000073,Dumfries and Galloway,8.09658474883536,0.015867415564961494
scp_baby_boost,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",8.571877372869412,0.016765231045552022
scp_baby_boost,2028,S14000075,Dundee Central,7.923755112031165,0.015596894311364351
scp_baby_boost,2028,S14000076,Dunfermline and Dollar,8.047010975343019,0.01588068821387509
scp_baby_boost,2028,S14000077,East Kilbride and Strathaven,8.397084805812515,0.016555186232785127
scp_baby_boost,2028,S14000078,Edinburgh East and Musselburgh,7.58567931453943,0.014750572971716775
scp_baby_boost,2028,S14000079,Edinburgh North and Leith,8.32183887972742,0.01634948717764905
scp_baby_boost,2028,S14000080,Edinburgh South,8.204151171655338,0.01618543858552137
scp_baby_boost,2028,S14000081,Edinburgh South West,8.026140758509955,0.01573213759775124
scp_baby_boost,2028,S14000082,Edinburgh West,8.000553307692533,0.015743632126396803
scp_baby_boost,2028,S14000083,Falkirk,8.00484842662658,0.015505895958167397
scp_baby_boost,2028,S14000084,Glasgow East,7.864285847644448,0.014969066881800351
scp_baby_boost,2028,S14000085,Glasgow North,7.370391225345001,0.014118227394376546
scp_baby_boost,2028,S14000086,Glasgow North East,8.070082455743956,0.015614863838772796
scp_baby_boost,2028,S14000087,Glasgow South,7.670161364948034,0.014641240889023941
scp_baby_boost,2028,S14000088,Glasgow South West,8.126486662523115,0.015882503212639003
scp_baby_boost,2028,S14000089,Glasgow West,7.8281658210988265,0.015344696613255363
scp_baby_boost,2028,S14000090,Glenrothes and Mid Fife,7.973276395255675,0.015631720166162464
scp_baby_boost,2028,S14000091,Gordon and Buchan,8.008158853987963,0.015717654951710118
scp_baby_boost,2028,S14000092,Hamilton and Clyde Valley,8.135746631273497,0.015927528533466743
scp_baby_boost,2028,S14000093,Inverclyde and Renfrewshire West,7.654152840079865,0.01506598918561728
scp_baby_boost,2028,S14000094,"Inverness, Skye and West Ross-shire",8.235339641834427,0.016108230372461077
scp_baby_boost,2028,S14000095,Livingston,7.957078860527401,0.015780284448397745
scp_baby_boost,2028,S14000096,Lothian East,8.009925855325685,0.015583312514845717
scp_baby_boost,2028,S14000097,Mid Dunbartonshire,8.101198929406781,0.01580295289146796
scp_baby_boost,2028,S14000098,"Moray West, Nairn and Strathspey",8.595418218825662,0.017063630377413583
scp_baby_boost,2028,S14000099,"Motherwell, Wishaw and Carluke",8.600183446370865,0.01675972292783467
scp_baby_boost,2028,S14000100,North East Fife,7.848524055788523,0.015209602385529155
scp_baby_boost,2028,S14000101,Paisley and Renfrewshire North,7.817446693447719,0.015143644959964776
scp_baby_boost,2028,S14000102,Paisley and Renfrewshire South,8.431851024847623,0.016349277415347304
scp_baby_boost,2028,S14000103,Perth and Kinross-shire,7.83535141029693,0.015252381412533822
scp_baby_boost,2028,S14000104,Rutherglen,8.033692776449767,0.01581088199591218
scp_baby_boost,2028,S14000105,Stirling and Strathallan,8.056652470029906,0.015707944334906333
scp_baby_boost,2028,S14000106,West Dunbartonshire,7.963503850097822,0.015627814205841813
scp_baby_boost,2028,S14000107,"Ayr, Carrick and Cumnock",8.287032714235073,0.016404306710704395
scp_baby_boost,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",8.235370486677295,0.01597663803618172
scp_baby_boost,2028,S14000109,Central Ayrshire,7.894169080394116,0.01553591978422236
scp_baby_boost,2028,S14000110,Kilmarnock and Loudoun,8.45433246690411,0.01637270828446189
scp_baby_boost,2028,S14000111,West Aberdeenshire and Kincardine,8.338910249666064,0.016434827391263764
scp_baby_boost,2029,S14000021,East Renfrewshire,7.888307409326576,0.015335994933336265
scp_baby_boost,2029,S14000027,Na h-Eileanan an Iar,8.0203613390406,0.015409730855035246
scp_baby_boost,2029,S14000045,Midlothian,8.138015352542205,0.015929382284342576
scp_baby_boost,2029,S14000048,North Ayrshire and Arran,7.937554720575698,0.015112225018377166
scp_baby_boost,2029,S14000051,Orkney and Shetland,7.92168284607651,0.01768200687217215
scp_baby_boost,2029,S14000060,Aberdeen North,8.351339013115872,0.01611253804826026
scp_baby_boost,2029,S14000061,Aberdeen South,7.809952271522337,0.014832722386694133
scp_baby_boost,2029,S14000062,Aberdeenshire North and Moray East,8.07341278797971,0.015788434417594994
scp_baby_boost,2029,S14000063,Airdrie and Shotts,8.183289049264324,0.016392709913480314
scp_baby_boost,2029,S14000064,Alloa and Grangemouth,7.788549297948127,0.01477839102112005
scp_baby_boost,2029,S14000065,Angus and Perthshire Glens,7.821115741974842,0.0149678383976951
scp_baby_boost,2029,S14000066,Arbroath and Broughty Ferry,7.530957046794964,0.014244183388309732
scp_baby_boost,2029,S14000067,"Argyll, Bute and South Lochaber",7.680437167085745,0.014826427472583987
scp_baby_boost,2029,S14000068,Bathgate and Linlithgow,8.272010070342287,0.016098121505054828
scp_baby_boost,2029,S14000069,"Caithness, Sutherland and Easter Ross",8.051135079005912,0.01540035840848339
scp_baby_boost,2029,S14000070,Coatbridge and Bellshill,7.757153341443907,0.014935863152366547
scp_baby_boost,2029,S14000071,Cowdenbeath and Kirkcaldy,8.359146791664923,0.01618046283757553
scp_baby_boost,2029,S14000072,Cumbernauld and Kirkintilloch,8.0901882297942,0.01556267322224287
scp_baby_boost,2029,S14000073,Dumfries and Galloway,8.080731132727735,0.015581316663974214
scp_baby_boost,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",8.557576612090573,0.0164666026270341
scp_baby_boost,2029,S14000075,Dundee Central,7.909226838553095,0.01531907842942437
scp_baby_boost,2029,S14000076,Dunfermline and Dollar,8.029737342489558,0.015592024269212702
scp_baby_boost,2029,S14000077,East Kilbride and Strathaven,8.380160565668717,0.016256298556440014
scp_baby_boost,2029,S14000078,Edinburgh East and Musselburgh,7.569697263661615,0.01447959378332185
scp_baby_boost,2029,S14000079,Edinburgh North and Leith,8.305196544919001,0.016050873722976557
scp_baby_boost,2029,S14000080,Edinburgh South,8.188645083350206,0.01589464733593626
scp_baby_boost,2029,S14000081,Edinburgh South West,8.007183742779285,0.015441136257962045
scp_baby_boost,2029,S14000082,Edinburgh West,7.983946591020804,0.015457232930049953
scp_baby_boost,2029,S14000083,Falkirk,7.990316370697521,0.015226654780109587
scp_baby_boost,2029,S14000084,Glasgow East,7.8488206386132,0.014695585731238704
scp_baby_boost,2029,S14000085,Glasgow North,7.3550734886771965,0.013858337135558526
scp_baby_boost,2029,S14000086,Glasgow North East,8.054352579981655,0.015332179731840031
scp_baby_boost,2029,S14000087,Glasgow South,7.653311501433565,0.014370912130037947
scp_baby_boost,2029,S14000088,Glasgow South West,8.110881634678307,0.015596422681328858
scp_baby_boost,2029,S14000089,Glasgow West,7.815289026808033,0.015072917445512223
scp_baby_boost,2029,S14000090,Glenrothes and Mid Fife,7.959196650972712,0.015352450227152654
scp_baby_boost,2029,S14000091,Gordon and Buchan,7.992619510801294,0.015436704278026854
scp_baby_boost,2029,S14000092,Hamilton and Clyde Valley,8.118463216075636,0.01563654080902342
scp_baby_boost,2029,S14000093,Inverclyde and Renfrewshire West,7.637048691801707,0.014789832610544645
scp_baby_boost,2029,S14000094,"Inverness, Skye and West Ross-shire",8.21821609544967,0.015815172215268458
scp_baby_boost,2029,S14000095,Livingston,7.938929330925469,0.015491283046373362
scp_baby_boost,2029,S14000096,Lothian East,7.9934124563169435,0.015299707921797768
scp_baby_boost,2029,S14000097,Mid Dunbartonshire,8.085293832022757,0.015517362436611698
scp_baby_boost,2029,S14000098,"Moray West, Nairn and Strathspey",8.579033542980286,0.016758346926339825
scp_baby_boost,2029,S14000099,"Motherwell, Wishaw and Carluke",8.583140637430567,0.01645429852713891
scp_baby_boost,2029,S14000100,North East Fife,7.832679148206231,0.014934018193402978
scp_baby_boost,2029,S14000101,Paisley and Renfrewshire North,7.801189402110374,0.01486391550947316
scp_baby_boost,2029,S14000102,Paisley and Renfrewshire South,8.416002295477691,0.016052567909556018
scp_baby_boost,2029,S14000103,Perth and Kinross-shire,7.817964299881393,0.01497275906398527
scp_baby_boost,2029,S14000104,Rutherglen,8.01772425849416,0.015526411615918004
scp_baby_boost,2029,S14000105,Stirling and Strathallan,8.039270600620082,0.015419045881744146
scp_baby_boost,2029,S14000106,West Dunbartonshire,7.947179059003197,0.015344259578267678
scp_baby_boost,2029,S14000107,"Ayr, Carrick and Cumnock",8.27172830029067,0.016111157707167294
scp_baby_boost,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",8.217526090277037,0.015682401053266043
scp_baby_boost,2029,S14000109,Central Ayrshire,7.877294647600216,0.015254095824681612
scp_baby_boost,2029,S14000110,Kilmarnock and Loudoun,8.439088974041036,0.016076731576381585
scp_baby_boost,2029,S14000111,West Aberdeenshire and Kincardine,8.323954854665052,0.01614110418323128
scp_baby_boost,2030,S14000021,East Renfrewshire,7.690895172233307,0.01470482820273738
scp_baby_boost,2030,S14000027,Na h-Eileanan an Iar,7.823986997123338,0.014780369612425837
scp_baby_boost,2030,S14000045,Midlothian,7.8615740311037765,0.015133363599830108
scp_baby_boost,2030,S14000048,North Ayrshire and Arran,7.72042156618025,0.014452201779278917
scp_baby_boost,2030,S14000051,Orkney and Shetland,7.896752007773753,0.017350666686145523
scp_baby_boost,2030,S14000060,Aberdeen North,8.177463884297604,0.015514388552432338
scp_baby_boost,2030,S14000061,Aberdeen South,7.597434578334048,0.014188089373133613
scp_baby_boost,2030,S14000062,Aberdeenshire North and Moray East,7.784255679224232,0.01497097809644346
scp_baby_boost,2030,S14000063,Airdrie and Shotts,7.89940751501167,0.015564620608129505
scp_baby_boost,2030,S14000064,Alloa and Grangemouth,7.632557462079225,0.01423863513775027
scp_baby_boost,2030,S14000065,Angus and Perthshire Glens,7.582418336492393,0.014268869205139291
scp_baby_boost,2030,S14000066,Arbroath and Broughty Ferry,7.225043971518607,0.01343693339470064
scp_baby_boost,2030,S14000067,"Argyll, Bute and South Lochaber",7.518084278450766,0.014270861319957289
scp_baby_boost,2030,S14000068,Bathgate and Linlithgow,8.029444768962376,0.01536924371525513
scp_baby_boost,2030,S14000069,"Caithness, Sutherland and Easter Ross",7.83271884780917,0.014732359630491847
scp_baby_boost,2030,S14000070,Coatbridge and Bellshill,7.50656820892576,0.014211517157726557
scp_baby_boost,2030,S14000071,Cowdenbeath and Kirkcaldy,8.137350629310252,0.015488179187602211
scp_baby_boost,2030,S14000072,Cumbernauld and Kirkintilloch,7.873190891415234,0.014891215171841275
scp_baby_boost,2030,S14000073,Dumfries and Galloway,7.917157633392755,0.0150127721454058
scp_baby_boost,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",8.294784670599796,0.015694690401303613
scp_baby_boost,2030,S14000075,Dundee Central,7.782090816609922,0.01482364192228185
scp_baby_boost,2030,S14000076,Dunfermline and Dollar,7.84633902486368,0.014984077237301352
scp_baby_boost,2030,S14000077,East Kilbride and Strathaven,8.161511191294402,0.015569983002540155
scp_baby_boost,2030,S14000078,Edinburgh East and Musselburgh,7.329188114025796,0.013784979264914473
scp_baby_boost,2030,S14000079,Edinburgh North and Leith,8.081238695803181,0.015356601807489474
scp_baby_boost,2030,S14000080,Edinburgh South,7.957636100747422,0.015189899000687686
scp_baby_boost,2030,S14000081,Edinburgh South West,7.831417365683465,0.014850250054772168
scp_baby_boost,2030,S14000082,Edinburgh West,7.742430400392101,0.014740115011255652
scp_baby_boost,2030,S14000083,Falkirk,7.788959558856857,0.014593858657975474
scp_baby_boost,2030,S14000084,Glasgow East,7.700444874124108,0.014174047055935345
scp_baby_boost,2030,S14000085,Glasgow North,7.124039491226747,0.01319659762946967
scp_baby_boost,2030,S14000086,Glasgow North East,7.810641405027183,0.014619385536354782
scp_baby_boost,2030,S14000087,Glasgow South,7.456111878530164,0.01376437819789587
scp_baby_boost,2030,S14000088,Glasgow South West,7.857502570094158,0.01485758778214666
scp_baby_boost,2030,S14000089,Glasgow West,7.584619017461047,0.014385250418419962
scp_baby_boost,2030,S14000090,Glenrothes and Mid Fife,7.85903047940794,0.01490704187752709
scp_baby_boost,2030,S14000091,Gordon and Buchan,7.766239135307068,0.014751503363447143
scp_baby_boost,2030,S14000092,Hamilton and Clyde Valley,7.963211573151022,0.015081478542631024
scp_baby_boost,2030,S14000093,Inverclyde and Renfrewshire West,7.3312609691308035,0.013962050576314921
scp_baby_boost,2030,S14000094,"Inverness, Skye and West Ross-shire",7.990488199301016,0.015120079136712072
scp_baby_boost,2030,S14000095,Livingston,7.673022548358716,0.014724643180545645
scp_baby_boost,2030,S14000096,Lothian East,7.760204293548307,0.014605549399363354
scp_baby_boost,2030,S14000097,Mid Dunbartonshire,7.78027123835796,0.014683252219391754
scp_baby_boost,2030,S14000098,"Moray West, Nairn and Strathspey",8.370472750977203,0.016081050740464606
scp_baby_boost,2030,S14000099,"Motherwell, Wishaw and Carluke",8.3052307398417,0.015654670093856318
scp_baby_boost,2030,S14000100,North East Fife,7.611050712966688,0.014270525006170823
scp_baby_boost,2030,S14000101,Paisley and Renfrewshire North,7.582833778000158,0.0142042156287784
scp_baby_boost,2030,S14000102,Paisley and Renfrewshire South,8.21800029790961,0.015411435563939072
scp_baby_boost,2030,S14000103,Perth and Kinross-shire,7.65269176012484,0.014411983987867012
scp_baby_boost,2030,S14000104,Rutherglen,7.941355497395968,0.01512386050365897
scp_baby_boost,2030,S14000105,Stirling and Strathallan,7.802726696790447,0.014715005285758363
scp_baby_boost,2030,S14000106,West Dunbartonshire,7.829045787270322,0.014865263477105217
scp_baby_boost,2030,S14000107,"Ayr, Carrick and Cumnock",8.05639837976464,0.015432623977930604
scp_baby_boost,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",7.941668019847135,0.014902156671842137
scp_baby_boost,2030,S14000109,Central Ayrshire,7.660925008666322,0.014589080658053316
scp_baby_boost,2030,S14000110,Kilmarnock and Loudoun,8.231253265880023,0.015417931460107498
scp_baby_boost,2030,S14000111,West Aberdeenshire and Kincardine,8.092497637346789,0.01543244744286321
income_tax_threshold_uplift,2026,S14000021,East Renfrewshire,23.030905522441277,0.04703552795135101
income_tax_threshold_uplift,2026,S14000027,Na h-Eileanan an Iar,23.4416047745582,0.04732845588789659
income_tax_threshold_uplift,2026,S14000045,Midlothian,22.808865691854855,0.046898761701002746
income_tax_threshold_uplift,2026,S14000048,North Ayrshire and Arran,23.731168115800706,0.04747847179022909
income_tax_threshold_uplift,2026,S14000051,Orkney and Shetland,17.870164664394878,0.04190778202684105
income_tax_threshold_uplift,2026,S14000060,Aberdeen North,23.440552933078273,0.04750188984655874
income_tax_threshold_uplift,2026,S14000061,Aberdeen South,23.873665517542904,0.04763539315281529
income_tax_threshold_uplift,2026,S14000062,Aberdeenshire North and Moray East,22.8117477112627,0.04685552002778867
income_tax_threshold_uplift,2026,S14000063,Airdrie and Shotts,21.772283045747038,0.04583965840818111
income_tax_threshold_uplift,2026,S14000064,Alloa and Grangemouth,23.84027066759486,0.04753233078169414
income_tax_threshold_uplift,2026,S14000065,Angus and Perthshire Glens,23.595148435486973,0.04742911601254664
income_tax_threshold_uplift,2026,S14000066,Arbroath and Broughty Ferry,24.025481280219015,0.04773434682977902
income_tax_threshold_uplift,2026,S14000067,"Argyll, Bute and South Lochaber",23.336743874041925,0.04732808299993118
income_tax_threshold_uplift,2026,S14000068,Bathgate and Linlithgow,23.050956931459087,0.04710356444087493
income_tax_threshold_uplift,2026,S14000069,"Caithness, Sutherland and Easter Ross",23.53518731795074,0.047302547034174094
income_tax_threshold_uplift,2026,S14000070,Coatbridge and Bellshill,23.410859028327437,0.04735799237052936
